round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
276,46.69511342563042,41.860120731827145,40.49643431092227,33.37020746653708,7.366842201264978,4.988282810858134
277,31.48922592495874,19.194881991618672,31.103012135476792,24.42342481358566,5.212870369941164,9.857975723789048
278,52.175035982103296,24.161714318325306,33.985413791762866,33.43047283470672,3.949941775612976,10.36195499514418
279,43.69915018498594,20.314159678113125,41.760567311524575,26.681315890081557,5.996828037405866,7.686479968668125
280,41.344437316924264,26.063047992683487,22.43185281447725,27.064087275453044,4.961457810107172,7.129123731459464
281,44.28558435690871,20.479614400391014,24.89469035768428,29.771468218712556,3.1139744819833908,15.966758399940765
282,50.02002947661278,28.413955951745066,26.855830958224487,20.11614154617955,4.4385292805606404,6.346933759732274
283,78.9051925482474,43.54437979122065,36.13954586228081,45.93741989775734,9.42004306595444,7.406967802252437
284,32.500236441792104,40.21861116315924,23.760091381020203,41.197327269225035,2.199750600077011,4.572332550492961
285,32.45930687899061,23.059913516281764,24.261833120215012,25.998672243838467,3.740449916764469,7.689088382549519
286,42.4973865601714,27.766331968832674,27.076398400518283,36.518140585273784,1.359024642751546,4.6776779355817295
287,37.15472053979761,22.978936380664024,23.44791432531914,25.47880801591456,1.8915001579723938,10.446638000817142
288,40.79325429192858,30.88676126860976,18.774425822425258,32.584488468709964,4.611071422296279,7.946742864879636
289,32.44031234925578,36.26418558426894,25.725816953811666,22.66134669139662,4.371682152401615,11.292359194826965
290,25.720336145151837,28.379098178725503,22.264633449767643,21.21224597322394,2.3027550688225804,2.968153287862703
291,46.49363060528046,42.48071913491242,24.042387005118847,26.28565746048511,1.2536986389187013,4.01296809895409
292,34.32061432328069,29.936162863303498,16.965630190725726,32.68640074400442,3.999747097684272,3.053976981836737
293,33.178615799926206,28.52850557686244,21.806707719135566,26.51949340645356,5.76222477044669,5.113310058355845
294,38.856690851608555,31.14572581537833,25.931235521881725,15.010698943703893,2.948855115054967,5.497483720401386
295,42.844441969532525,33.41605621612867,25.444014293661507,34.650711883469086,3.6190375359532094,6.721354530186693
296,37.508350245861784,34.56576451296842,23.27141019480923,21.155960943468585,2.8935805581363785,3.863333434254715
297,57.97058256378989,26.463459127324217,28.685954533934822,36.179631690079745,4.608088595812226,10.042935792702767
298,41.19472663466099,30.13806984504115,17.574126649781377,15.9185302110996,2.351959153984724,10.551820640223896
299,34.36768804921516,32.16308634030025,21.31046789104644,18.443002519039183,1.61966440184651,7.081541756189916
300,85.38128873611804,53.97256959277974,36.181562434664606,37.72479674916917,8.704534374018362,6.3843031619644925
301,60.46558258829351,26.300994286854653,33.36948423641584,23.188187144353474,3.4145724047842867,8.576262098019226
302,47.04760296442351,37.97738941887338,29.789509687110836,26.237524131662546,4.007344608090682,5.750314898939464
303,50.325739519786545,44.363632853113735,35.65789198756055,38.17384201321351,8.946981988347838,8.167167859823842
304,31.11146584768084,33.103117305377246,23.665906740613636,22.059174187791086,4.801738622373609,11.369996284387996
305,36.94085125620885,31.451802112935983,23.777564052280077,29.606261077577546,2.784351716569445,8.327654987162767
306,42.105936803976384,32.076598547955555,31.58882851740912,37.524711321157774,0.8982576239244361,12.835123782353907
307,39.07686883699093,38.00208604675574,33.843055365482,26.298752764518103,2.852968949788212,9.024412147822925
308,23.392148828731106,28.23555027647982,19.30182864214379,22.242560160936897,4.982600752597993,4.66394927068918
309,57.86171560451002,29.946207108770704,25.11954682980069,20.676989981815687,3.406819530166305,12.142814857313546
310,36.391834310936304,24.74268873513059,29.634659698728324,27.07397251775187,0.9918724994889143,5.627131424518078
311,25.105769282473734,39.01197731412582,25.359757592080992,24.718757812534253,5.658856750342319,9.985071499314767
312,33.86059894748676,33.6138697473233,22.28985251372017,40.99234441246994,2.1734200541758875,5.512882983998385
313,30.324295288775428,22.55376893099196,20.22483946993535,27.273620369205645,2.1237711140301716,22.80208257350789
314,44.8494858025682,33.34020580566496,25.46202842651359,24.044062564555226,1.5588046483652362,5.48984482856734
315,30.85438184094042,32.595903279981215,21.59239551638742,30.11672153905607,2.3207805735167066,7.1889210931491085
316,38.8422477452086,40.83947780717397,21.529918990973453,36.899427425022544,3.9156217329754597,3.6346639901292157
317,40.043752574364696,35.86644141693213,21.12415999756079,28.409104319063246,3.692555069948178,12.44090858189746
318,62.981565450483544,43.01466469466537,25.01758518170223,34.876286491298096,1.2207207496543049,5.956604427858343
319,60.541141018780756,74.90823096629843,43.77485355560547,65.3319171224844,11.910407785392485,18.940078065389137
320,45.29794379447747,34.65889784210039,28.982443709443988,25.628257339083174,3.5400562711493166,8.816078315449516
321,34.82529587729236,27.860047181446426,26.53468312802817,37.5589924480686,0.8934444462796558,9.996548726322471
322,34.89187360693952,34.324783331503085,33.329589318422606,36.19107760452722,3.544257789452709,9.127815321588184
323,56.108983349534164,49.2339513508893,36.26607772684328,40.206220677424035,4.466446299474401,12.030608004123142
324,40.644261500906296,30.112334737995962,14.33342052106667,37.85233429625518,3.647267268900605,11.95702194400588
325,33.111934571427945,31.66317869060209,22.622254605523594,34.440492001900445,1.8072401013783397,11.72710937444559
326,30.597486936733272,33.01514593842407,25.184681759730182,28.52156326869698,1.9694455552967893,10.521769262728958
327,29.059993714712423,50.890168665743275,16.835559319877788,26.635975005710602,3.5542669707924603,8.361632958342621
328,39.41290725122172,37.74500553929305,30.903299087184408,35.64916712698584,1.1512614589501666,8.145038547356863
329,41.956557097492166,38.72539919684295,21.65900493127213,30.916608381462755,8.621377454725211,9.4222323183107
330,35.44124106201723,50.47112881173294,25.252706174970513,31.984513108887118,2.846161205213381,9.990489844755853
331,32.50671415886714,51.44090408425646,31.196800814110073,49.07373191396146,6.489316941736281,16.904524998354173
332,44.45695866978648,31.83240710870656,17.731988423000725,33.797721127627376,13.793612178993161,13.95098399533399
333,38.61864872123277,33.505349061199794,24.502363620587264,39.654590815518446,3.5897343897207303,26.60870291831317
334,47.85570874015508,42.108017691808556,26.9288237331039,23.080538394988796,2.7545397446088344,15.525413579520675
335,43.52600208278987,29.70253385983482,20.63534792085152,41.69723167064944,4.206507393225951,13.088181076312987
336,50.438150638150184,34.40905835999406,20.75507459484048,39.86116219963527,3.472967586247527,15.861902695525048
337,31.38478893765332,39.45520830933878,22.663920252176727,30.187466750843285,2.6770197193767,4.380583969566382
338,86.61548610964611,109.76902629100813,73.4436322978652,112.09958226628112,30.88542971058191,11.05010577591767
339,41.16779584073124,46.065733680936134,24.50414405645549,33.44091225518279,2.817354707452817,3.3320053381966654
340,38.819886330775496,48.17410988934875,40.12399618993736,36.21904295411303,1.2382771559256276,5.145181531980059
341,52.279629443460855,44.22819991579703,35.393563016457456,34.78915234016202,2.2764978061272183,15.245190028826315
342,36.99308557033915,36.69624059118128,43.95519599589646,25.622435668081412,6.27298454387552,8.256885344080862
343,31.176662150799583,34.29794136602596,34.48561023021854,23.04201969483038,4.728589388763049,12.6371188520642
344,41.15186476529146,42.5283776684597,33.01074215708626,25.80743606437264,4.340087899638254,8.191768391044896
345,24.382634845777712,35.66748042015495,41.94731896725562,33.554001864985736,4.906649936080072,9.145109625650347
346,34.61006891336446,32.70992166364507,31.69760626785439,42.55178580412032,3.6783711832645656,9.09994514528705
347,41.342091279836765,44.23189288751532,45.274656352777235,20.834032760180502,3.340867443856206,16.416810858787933
348,36.83996183628185,38.498970073691225,23.683377233208848,50.27750848013447,3.7559525552552255,5.05050722681317
349,26.38324594908524,43.719501076786706,29.63846820205233,30.52255309503169,2.2894676458695122,9.138879863876078
350,43.581132335345885,36.553295133745074,26.20934424290688,38.33262849825631,4.233626311967883,16.001188289812443
351,45.49351473398346,56.59274131371475,33.8727045835849,47.415810515563685,1.4721885758088462,26.113189391269096
352,34.62110480447891,35.88968882418044,45.590055991615756,20.657576747936556,6.40619709293579,4.055257986773029
353,44.428983530391136,35.639632354129155,52.66677005937003,29.86713067765321,1.4549842322571596,7.346112032464141
354,46.6966945975727,39.60712523805708,40.92839956702702,26.694916480509136,6.661620904034407,7.232837829919989
355,49.57318030494271,41.019663614066715,49.82539299535337,46.598361319753295,7.826408264041709,13.596024801238634
356,21.920056853473753,38.116506605527334,27.098096710053674,20.233728885011484,3.6327594297289223,8.007086974054086
357,21.60643910654275,32.70470686633911,31.936141490085483,25.961781286536926,6.140245543940481,17.234490060203775
358,29.54782353922982,33.320775342432654,38.288359822972566,34.20581231184425,4.819764256398585,13.057233374620248
359,23.9210787308206,48.416262917738216,28.45554761507532,37.00615342101297,5.4765125281118125,15.333826006010725
360,30.40830904322448,36.52659667786011,65.9785584150384,31.32347984294739,7.35470191773203,8.174792720756
361,15.597416417520442,26.748358851559612,35.854995721130706,28.02429130670154,4.936888326454761,4.575238423993846
362,26.709976919063955,25.37740315045807,29.44424412584838,32.90958501357385,4.182654789974827,10.725076266664932
363,21.991975473995574,33.125808987798344,32.10353484740484,34.37671354974912,7.972823394886576,17.268326255190637
364,55.55911816179313,73.48044601535936,77.56230723493522,72.27680345196242,21.795671173712154,3.593657407793897
365,62.62352579399729,35.8611022336202,50.67388109696272,46.32487922111348,3.348376843793199,10.750317102758764
366,45.75334867286169,29.153905097355086,17.654180917735996,30.396704942960337,2.9667099664501593,12.378773887397559
367,48.19834531063655,21.105259363944253,35.32403943033838,52.33841924048975,9.486468860530714,4.759336305499621
368,39.62458329046729,30.728083297605995,20.480453176314732,55.839815239582826,5.968763295279988,3.846077441512273
369,38.931919424814794,38.30986771149731,32.589923756376514,31.93529672702153,6.609819739398099,6.831299670852839
370,53.222252158078376,32.63708028394797,44.59764657833428,35.836883471045944,5.239219952165588,9.920234258921637
371,52.17314210900058,27.60473323998815,36.74590008875146,28.68828515957233,7.820869592149757,9.979995655917982
372,19.93774711060003,22.955784639712594,37.79867630485874,35.16227063285698,3.7370986117161924,5.5702293536161065
373,21.525098672706058,40.411447681582814,25.26666520919168,41.38815731086679,3.375103984084079,3.345192077362842
374,27.71257409820494,22.11428403351831,42.80974139100759,25.429880066202767,3.4145702560368263,5.314513926445366
375,23.495940585794706,30.865309630647506,46.89557125414707,53.111856103809515,1.3566755213853212,5.285853967239656
376,26.861509463032135,32.93181445223202,47.794689050718446,45.78637670141325,3.6706915262597484,11.97498380449969
377,24.681090256425698,32.00297989862631,26.854093906500943,50.361774365116254,5.561518617497455,3.2583242163186004
378,34.01037724257801,19.714681174993093,36.21451933972057,53.986334690640184,1.2117416662358638,2.591729368654696
379,19.39655320656564,35.57123764461996,24.931377739610042,33.73905255582497,0.8177686287121206,5.590185666865284
380,18.663104180046293,29.924623428795268,39.24907775481442,35.17027348305189,3.6656529431594067,6.624080176884702
381,24.777109913397346,22.107529937241566,30.257595838087777,28.216826207955737,2.1791699224286,4.602115660582015
382,16.6067222185179,22.234163276173764,31.062296702301666,43.55154266333144,6.280006867470717,2.1853660451001793
383,16.708083439885748,18.900585010487116,51.80619701723963,40.7914721069312,4.9322435923171675,7.587918242296173
384,20.746862518313996,28.300672558472286,29.6791767664537,26.8518277538682,3.49063893352369,6.0629523972112995
385,24.31552118824618,29.304315903634905,22.67564616505923,33.36052231391738,7.848665047738857,6.183034860627349
386,29.811817452969564,32.36174944437296,28.717116776666256,42.304975845857676,3.2386754501627006,1.9850841587538046
387,21.477698149931904,15.856784464283447,43.26782931292258,22.714989163488866,4.845012034016283,6.854059678708508
388,21.782322025399868,26.791791075038102,29.621575982077403,45.7788943049657,5.423776176188375,10.005251857109887
389,35.078573614998575,27.06177265990973,34.74748654522919,34.64969815953582,3.26364337294735,4.8696382178628
390,51.400787156637804,32.161216094181725,53.56233991470869,67.25783256545405,13.199159277012793,5.981408175234691
391,32.89641253522741,22.67830817763209,31.62243367879598,34.83739546986774,3.035133310243118,4.135271403440121
392,46.47724983715802,43.97132227763077,40.23722052387376,70.24303615769222,17.34817611287921,8.205226028465347
393,28.20347316905914,18.96305931017284,31.52566712934244,36.546856388822086,3.512309711047515,3.7955836086353476
394,32.25279387681182,30.279589804177984,24.805885065898398,41.163020524583196,5.074111971486394,5.536712778920147
395,26.586975161149038,17.76774666469314,34.095953097819475,30.084528088121672,2.4897223197531666,7.134278198370075
396,51.97916266092836,37.773513520522755,54.48211585440841,55.68998884827584,17.65897711818458,3.4983172449837516
397,26.961959273226917,44.40108856569482,64.19601457570256,40.307927870443564,3.5321680654645613,2.810381516446694
398,26.71421683689867,31.903356628606502,33.11375356300401,42.520934889300385,6.294393675895973,6.1999170031143125
399,26.900309672134508,37.49213880456462,30.435412826124196,42.60466406735073,1.7087509534595577,4.407287465121162
400,29.999373244721195,29.197984981442904,49.89530751888382,37.17084039784638,6.663261569244551,13.75992787958401
401,24.295627578726055,38.43329495756381,58.53504367634069,37.93955076013555,2.740531280042202,15.261594155323024
402,29.440687262339182,26.02242104870134,47.743361117831924,28.602998339921136,0.9627839705609397,4.921170021709879
403,29.549234882988355,24.809630868996415,38.027006021755554,37.27012407884256,4.072650513046266,1.9333900067379164
404,31.21083907832354,19.126564805938376,56.49674122480596,37.91013988670531,5.071772469179871,14.716016187519688
405,25.13669798036672,20.092810935756493,48.267317735933275,33.88806537573214,2.9193762884931087,3.5272896267630967
406,32.50760331036795,32.291622942142,39.72975466861415,32.670707237240066,4.212360375560882,1.6587610587105726
407,22.63968564021346,38.149800611371596,28.230786087173577,29.23369292398945,4.31788822693036,9.197005985807449
408,25.31406836375094,36.6818916513998,34.2642879828822,38.33662776218603,4.20327259763685,10.73578475157996
409,20.366290013938475,31.210978337671225,35.26758225642267,37.0017463910915,3.199488490862655,12.89513831824015
410,37.77216252054124,33.809506567999726,31.822949714809237,29.95723297491161,1.8474939087698596,13.378745099050292
411,26.852840676120984,23.789817347401296,52.133658088244616,37.9164988780127,3.668408708475071,1.2233654925146102
412,19.3682869509788,28.367332654391774,42.041121893848974,26.660495839687115,1.5091921407974773,7.65061282620509
413,17.916657819507797,7.642789860891067,44.54908588844593,31.50087459258977,3.4146954574795574,15.19091238899004
414,24.07201295105507,22.448564914746864,56.71259662552118,46.47581816759182,1.3936863895043012,13.069464286892416
415,29.281339948855948,20.98727227217108,56.8173773116745,43.899469760348325,4.732518026823381,1.987854487038264
416,36.41562995080732,28.801081874551112,51.1143023839234,28.822127262754613,3.140015441515592,9.59061862592436
417,30.83330080633776,24.357874612822926,42.665615343017336,23.589477457527995,3.6264873277484266,12.045394923182684
418,30.272718332411802,18.012001454830447,42.8819010674256,48.32058261022523,3.4646672814811796,4.116241804687768
419,33.21733999976964,25.025580399764088,38.842782992147846,46.02463859810569,4.316810327748841,2.188837552372346
420,25.829905751141105,29.91107583453325,31.949504817893065,45.97844427227009,2.2457658045599604,1.745983413343684
421,42.33980371001378,17.987277703416083,62.907298539879314,40.77072079775402,2.2800257957004755,1.384646603343181
422,34.45724355815415,27.79896958752486,38.6770107422316,23.356001918453632,0.6027185601933176,7.839493229388423
423,83.88765902866659,55.05287481603124,116.29404936237528,81.27227690096147,12.458959778395144,1.811660669825987
424,52.36960349479513,48.820037854731446,71.52399054338159,84.52562194798799,10.483364586804822,25.35886960779413
425,24.639691006907,34.31370783806247,50.44186967059345,60.55611588852016,6.475466137759782,22.53168619751886
426,39.745406113567476,24.76843837952852,40.98300744783239,42.48736111630855,8.32610025921477,8.587057014335219
427,35.06995228510942,20.783481358966675,69.0752676953913,48.74775499506211,2.3932805893832714,19.495596008340524
428,35.68551261125505,31.92919300352282,60.435005523285845,41.96514515409806,6.961332433728099,9.175694003364061
429,28.94731425419211,21.11991554283832,67.59667595697432,53.90771701932656,4.457447409334806,10.996065890205903
430,42.30663344421611,26.787206487907582,48.57238914381733,51.3232726489966,3.5079758368921703,7.472587303062831
431,38.01146192996402,35.463999783244155,49.96475353548595,43.40232345927727,4.587631842882944,2.6981470722274685
432,36.40133567876213,23.663607541884424,61.64461303167575,55.27795018534019,6.424858059415785,8.57255283418609
433,30.970362432108665,26.72220112714356,69.683291142212,52.6859927704729,0.9045927929676957,5.316609476927142
434,46.46694265459813,29.297490075418928,53.4345286014523,58.93359304889045,5.06193256473754,16.804579281302747
435,26.675246764536308,25.6780578363247,71.85925229552102,38.08272757081151,3.5105384992070867,3.1671039795477736
436,44.97614473571648,30.916609676459633,56.71937291070315,53.336201554125786,2.3893533374111935,24.00801983090814
437,29.288034816334278,24.056624869570705,45.24061233930835,34.42356780320369,3.5739831205602868,17.283726887383754
438,38.427277787710295,24.977018457502133,75.39382444640343,50.10984084049577,3.6871516325148286,3.7325021012922095
439,66.50919582681274,45.50176050871743,87.25430107606071,68.8577304152566,15.201507813322694,7.9539352784506745
440,30.14965073635713,23.419030436983846,41.38229054285926,34.85088292787168,2.5520541781472583,2.7772652694286895
441,29.92417994599828,15.314150744131412,48.673063343895535,27.685945735581655,0.9338799032668811,5.846836624792599
442,29.779275197334268,10.922672847983845,33.07776832527559,29.701857699310448,2.3538452182277543,10.017435314664917
443,21.656584221805733,30.98874124541439,70.95619629553369,52.07269520870275,1.6247251539428018,5.884471972178148
444,26.037793195895496,20.968647306151244,42.06023651240567,49.02734888552568,0.7517525863592546,8.259665231021229
445,27.211800020286734,19.299743690825988,73.33623087473352,40.21054400112248,1.076228339850577,3.727454436655989
446,18.325821817061247,39.49476429444042,76.60917963949301,47.86230549824167,1.2366419248801788,2.2218044363149305
447,25.911949823287486,20.576084354798976,58.909915680241305,31.114214565848656,0.6298252369249124,13.119825653603343
448,17.275798598907084,20.199377059076525,37.00327035026599,34.670877976131536,1.854009160836065,2.70752912650988
449,26.01775111677935,27.87929879910121,61.934735457873806,32.02964859838895,0.20496597641268058,14.164072534932005
450,29.533264826005514,28.736000892242533,36.13834603836069,20.96894141106089,1.2041432019545335,4.2872331489082685
451,18.348748741609278,17.029238758295914,33.25586862781639,36.65672584256343,0.7997568955522371,6.943105707014756
452,17.3773123333932,30.78317579554413,37.379088835328375,34.99231660947398,1.234666761606932,11.574553355344726
453,18.5288333844165,27.048236787913805,42.604613355521906,33.02181015437994,0.8903991174075517,12.271985548651058
454,17.4831964189775,15.167075286223838,38.33113899380542,34.22685039728836,0.8035238556893861,10.258277436604935
455,22.27990371147612,23.320234478529645,42.351528591195155,37.42803172222869,1.4263356622616263,2.0904024860193475
456,22.51539323675799,17.17265818023873,39.102964194511166,30.321772344760596,1.1292983848141693,8.824441434119892
457,19.89763413774883,25.69352384538268,26.871243942192553,41.60617407372797,1.009788325981738,8.309980460192966
458,21.223732598063904,16.294141992611,31.766007779668392,33.70539827322801,1.2928356320858514,7.802280295531404
459,21.089345584659537,29.4645866299047,26.25736597893462,27.627421231560618,1.4182300061040516,10.751489481122103
460,28.04564940452477,18.32095180306432,32.81843233289991,53.963151444882456,1.0292731494222047,10.168562438218334
461,25.866440827757156,23.721723198959182,33.7341912555746,34.797005644196425,0.6981015609220268,12.830572490000675
462,27.547376378257358,22.442372136923925,41.375845810854,53.434562447847156,0.6130570730047964,7.349730064919363
463,44.533329996844586,17.32603130419693,43.00006743349487,42.55275639712887,0.4152572912555029,4.980279164280409
464,28.02281389863823,31.117498220945947,50.86777374266778,52.97131186701546,3.2214277019485054,4.04733451040833
465,25.55036238848011,20.93389879988491,34.150876240028445,40.86936548197174,1.4239765775071986,1.5312768213201384
466,30.404262375002624,22.357397277850122,33.912990879338324,32.49259555952966,1.330295406590636,12.266316369654145
467,46.863067500953704,13.951483016268545,33.334244850826636,44.241544344125344,0.5310906222858108,9.440159093842084
468,28.225899292833912,28.603932441636076,44.38645199404779,60.89574043734909,1.6156028788250814,8.57614682930592
469,34.177854075828584,24.171026853892467,30.77365961870874,58.98789985669324,1.1820144222371234,26.626519852916186
470,42.22374888637411,23.338373665526674,45.5664994428408,34.921298203413265,0.9438342546995551,19.046024014412275
471,36.78918725865867,27.16355252491397,38.55973886461949,43.05421585099895,0.9027033176382905,22.755959197436855
472,30.592096277739188,35.05557734458883,47.878812211111885,62.026770046381294,0.7828882698162263,12.092473859704695
473,39.970021872741064,36.65447877985638,31.827856915845484,46.877736533732154,0.695904205014161,17.477383788057686
474,37.906058750707345,20.893744595096063,32.34609355010983,49.45057674545305,1.1086524637905157,21.809690681333556
475,24.88626938010095,20.77975799630272,27.376762547906758,52.9224730164881,0.6077834217369706,23.26079009613958
476,30.583533151299065,14.953316821856095,33.49539540017286,49.869067503931724,0.6794655764770327,11.355083625250545
477,35.79804864057526,24.41512968406453,34.83615231659431,67.08952482666346,0.8889099273455677,14.35194426990976
478,41.36584246407458,36.066688669193404,28.384509121258265,57.54293540140178,1.6205155407487954,15.924067880802266
479,34.063727156172206,23.427463294703955,32.617417624643,47.71246639691289,1.0076406263252446,8.802845419729257
480,31.518029097173876,23.113748412934005,62.76671089049686,63.94062396886332,1.4266661628157455,6.358732172145222
481,25.297513221048522,24.254835805943394,35.759816920058164,45.533194760759216,0.6550030646264221,22.118992787568114
482,40.71598850606788,31.544875357350733,40.444169630429634,57.50296907007571,0.7153375894225578,6.82864035257864
483,33.54895287691992,23.973616528769995,40.86551802661501,68.35941483654906,0.9627837215773654,18.15848604729955
484,57.043892851412735,12.78225964549977,37.212069035284124,48.52975527755649,0.612120978151646,11.673229406731188
485,46.129480537624104,27.414998286156873,39.726965853672866,35.27584470424148,1.1935647966559764,29.214637246105983
486,46.84321687198751,22.79176484205824,47.93175128921654,64.96665991276114,0.41549048617518675,9.596458806730165
487,34.742245067112044,24.210373860583985,47.611212428820906,63.848742800636934,1.8649562906125572,11.700573798658208
488,55.43016266459353,35.70513007614028,43.08317528878785,57.40001670806742,1.1570408424460727,18.130856232849837
489,86.48536775576126,62.96711661770948,89.65179163208697,84.87556155977174,7.431031502677418,45.702131797214086
490,48.50853248228207,50.78435872377272,47.43311149429846,63.6771829730029,5.905857098118331,28.399336363965975
491,98.07857105160083,63.09867397080829,81.95578979792543,85.97786771798603,18.162257801403122,48.228987851269736
492,47.620387021965584,46.73175641863695,51.58589021543069,57.39090067463383,5.472508773843253,23.920661262277743
493,38.09405548148218,38.66035113105497,42.30646014371589,61.02384196133472,2.466592004586199,36.96494662093381
494,64.02785736803982,42.38406559941721,51.13036185612532,54.50765836426753,4.956777875112754,10.998885220687706
495,47.73153862038551,30.737715946134614,47.92117967452917,50.38071364672231,6.9657072791618075,19.60600546343948
496,62.71492256459741,23.138030382602377,37.242921839009924,41.76236396271011,5.839823281838437,24.233772241413057
497,48.19830825712559,34.456917413564454,51.87991011742134,60.53100683422173,1.4515334680476526,7.191329142577537
498,27.996596100626665,51.3877195183852,51.75199022992332,72.88118253407,0.8837276320633022,20.603133749443266
499,47.73946509642154,17.2484076193032,40.323747882202305,36.16143602809787,6.622900422507163,27.383511760016404
500,41.08575496792626,28.9723022244293,39.988646788050104,36.664621336247976,3.3725324923801514,16.929877214715578
