round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
278,390.86006695460316,404.6017567095742,398.55623117227304,567.4545169987166,3.857839925672419,16.991373466109632
279,426.421210955637,496.6649901572617,364.156094478066,497.6429488432355,19.29777852422022,92.35885689284032
280,450.6980138885667,320.4669592959771,402.30946235344925,443.2131947062396,0.019684022989557307,10.335443771199536
281,354.9897433513243,437.1020833418152,377.9358881291788,512.7567618835005,100.52961641654582,127.05819480345744
282,426.8683416953738,470.68313062094,392.6275367889912,450.72500386749357,0.014155676726039988,92.31279807328865
283,429.7364573158813,451.8888299390492,299.05759936452597,475.5715442038932,57.208061258667776,55.75369893128137
284,357.3762440255754,482.6890491802961,545.386558220738,315.3974511636736,172.51782165294935,39.183212665152546
285,368.0451426362844,404.2790690901805,324.7682749794634,395.6304869684606,77.52344677562836,114.22097684190307
286,388.7735202752927,598.7216842714956,473.63736097706345,387.8732041642801,0.6200360547644561,93.534432224434
287,313.7607157143587,409.18204290738055,470.367508966565,344.0105864897793,54.32874596724012,63.22140525308883
288,479.0337622072539,461.37156777879375,438.2967344878401,372.09796895158956,88.62132211886792,39.37776534804723
289,377.80987401905105,320.26731211733386,470.4945318311058,312.20645417314313,80.39798328076635,37.12287060436393
290,322.0143189970073,337.31753460189134,405.4328994168092,521.6220142625378,30.45913863157739,1.0601985289749907
291,365.88079719931426,301.84176494621875,427.90940010912,309.93470004350513,69.98049023795987,41.49065143869637
292,511.8263954361324,289.4849952678498,522.0861926421094,483.1878217956371,0.6514281917542354,0.037988545768149404
293,374.62458462018765,399.2854272691729,348.7878015911281,480.8301172430737,123.16060368462404,72.03821765412442
294,356.0158330496051,490.2518179092422,459.17890824650055,356.5809462238023,0.06201666408237401,26.75662302002593
295,566.5822986971574,385.9911503419356,525.5553158150065,411.5488772378529,35.77622989996442,128.95630533723164
296,342.3283770471174,457.63010858337066,467.1183300794343,436.0785629183834,67.94149693118072,13.716796716941165
297,378.5543718167789,491.5541945494847,430.6563500132624,668.0567627938239,79.83243446586853,40.29108564112548
298,292.29131150687806,424.7240942888582,507.8028882472967,442.6732544769563,73.02244067934647,0.045610321411859375
299,456.1060606957801,521.9853720925089,551.7440738713299,388.07118346672286,67.15045334262125,96.20169472381201
300,458.9890576280826,422.68786658072764,423.63124054509376,384.5014151718031,6.631073481801062,5.3682479631009254
301,466.8473705428507,404.9511754888044,484.51390628195225,328.4071532225813,73.7453238056352,31.70693160269694
302,337.62115974803817,360.9126324039623,395.11768868231974,435.6773816744689,48.6284978791178,8.555752840474735
303,361.06543844792924,325.1309207385016,391.05556858298246,415.99796763776976,68.35805178552039,35.84529778404922
304,295.6528889071009,356.93092323005243,500.8729572544148,480.0547286778303,64.55617542573192,0.24498506397216702
305,362.43849463273176,492.78438728126036,656.6589012859821,484.6920597326932,0.10554219821813125,129.5678372453607
306,327.12950445704655,480.6991152125295,460.6139528016284,303.05448282234255,2.9198584541129917,14.970470417443883
307,368.0014610437805,470.06471498244036,398.9154271612174,354.5763197079604,0.09878594391081517,61.52965204920945
308,378.64232138710054,468.4318126678473,664.1350670768082,569.6986951644437,51.78074615043451,15.329721199192024
309,439.46569149461715,316.8669599826304,637.1209667420089,445.34555208389696,115.92440328522014,41.09021840939377
310,514.0990220941248,505.3617178669997,412.1134357287556,490.624614398731,37.789361183572794,36.67654941223254
311,385.9850754546556,484.1471227169597,440.14846998519306,381.1693727474669,0.12568018620926671,70.74769427224076
312,330.78946761272556,522.013464606203,387.4961503592776,360.3187653142133,22.672938579627353,0.37171027431456116
313,606.7829378296387,338.48858210252945,431.38155290583234,485.9439972402509,69.55109241265046,58.077378245479494
314,308.30107933773667,302.58979612448115,442.0874060185197,365.80920579936827,11.286968157116892,26.26386182749913
315,424.75526009439074,323.8539182230485,373.9035053900019,669.4685535460812,63.03329494601633,142.8090699027665
316,500.80979648428956,370.4644382950267,659.1871185149787,285.71120495712046,37.61100580207553,41.426921804282976
317,365.57873563250547,334.7581872533228,415.3694592426454,415.80559887217134,0.08922287394419495,0.10975273631012897
318,324.8905183081251,448.87198861668395,475.97419811332765,388.7293996694862,9.857470798245043,95.09816046282991
319,352.0017851445206,394.6393779364248,490.86192151673544,443.2998990249048,43.7360046340975,26.947834314321867
320,343.7474510501789,364.5498939935326,333.7168198945781,445.25859562730346,50.12858837777226,62.516654978951244
321,279.3717578251771,432.11314621878904,569.829587169599,485.78080546079525,27.75323653936567,108.11151533869003
322,378.29244722902104,376.6735978016432,437.4835774700291,403.81501870794204,26.758960659696847,61.64387552987753
323,311.63592300629193,600.5294324406567,490.50243880554683,413.36221227528733,59.542260385089364,34.40124131114831
324,446.38154926580665,534.2344838379059,481.6705634820851,648.1963637667882,113.17061151701901,68.97924169561438
325,299.1229339114451,498.98302911806985,439.02537586428747,389.21544852680034,36.64712374985162,87.3141951609719
326,282.95896754571737,365.6085885362361,473.356756275018,324.1035253164731,35.409677222092526,89.84134575826369
327,376.21963172752794,539.0186411894897,476.015793795733,435.2516403688636,90.01416092625901,0.4124581109084747
328,343.6105912420594,492.46957644188643,414.6971872368003,473.4013769116356,42.4695156213838,0.14972774193496527
329,345.50840816909346,384.73700383288894,520.7696457869321,507.09714372185647,12.899523225460234,24.010333287913678
330,390.91201180088586,394.6119403560008,468.07724959929845,405.35108993159105,31.816045829906475,136.29414927409397
331,306.047363300585,386.3172197778499,622.761595073228,448.83751385592456,38.81370462161614,12.644132894023983
332,338.47519510365026,399.0802672079351,386.0630779406147,553.3884074149748,47.11403847919521,0.014912170282243167
333,413.4496250292967,485.09652837931156,470.4524455307627,379.55409407850107,45.331931911704515,81.39861817319925
334,272.6040401603529,731.3789216820411,476.51800723762904,578.8034064148512,1.3827183318731724,77.87564860614663
335,285.5999500219922,345.53070044122666,503.44360365599,476.1282509986272,25.52169867350928,99.75649799537946
336,391.2289716278564,409.26929043247503,678.2059715202147,535.38581037317,23.44503716934605,39.79241956430631
337,344.4049730675999,401.7638412929975,591.4589820924992,483.0061389188363,16.356229144451312,12.671988459695145
338,448.606040490484,470.42805912998074,276.0349563201829,439.55979062327197,11.099494401969459,4.8862553729565885
339,318.22062033018733,557.6413985285354,519.5495218715437,467.09727269626865,27.899895886211553,20.894736489000152
340,409.28845174629225,430.50917160636294,353.5016974742023,567.5627287694148,91.19235797340052,39.79626330749661
341,359.3129044404237,316.35780580703243,355.8331666654786,452.1812237719762,8.427629027279963,55.05820184866374
342,438.14512399163476,394.2546737331597,603.7780304307028,427.315789588197,35.65382578280155,79.24627336732313
343,389.0197428007122,513.9188100195454,386.6290956108452,505.1111766216347,7.053330892578945,38.49172325635765
344,465.597332387591,506.83525089251873,489.53161423226675,548.5293756311409,38.684914422842525,69.2372564452635
345,285.278084042314,462.6544837192876,407.67684706538523,464.146764269386,102.41907981956965,24.747965537030463
346,384.01882653925315,396.70815347069254,469.565381084135,469.09640393710026,1.190352061850759,0.8701824303124047
347,529.9489130770618,519.5849085189941,431.91150309560544,617.8312285492219,94.35102225136761,45.78473041647628
348,485.37536903571316,439.7892493504798,318.8267604660794,438.25230853802276,71.0540672237607,0.04092111173361096
349,361.18437584626156,499.06284096524803,423.5410694185768,383.1299225538714,0.9691474498717646,29.693016355608005
350,366.61725552460126,576.2741626903164,491.7718459297545,417.66993186020323,57.948200511038415,22.52825600671205
351,415.5671627812412,417.351039611209,252.9570368170892,518.8562972964617,2.942368577013759,6.074514832686984
352,410.29648714264266,481.8788524616336,570.0620198705282,509.1998488650128,38.780049429332365,28.5380740776507
353,463.62575097945,339.2783407369531,376.84645745375957,477.6923934217897,19.240989942353192,0.14858768184962554
354,539.4158241975913,559.599998359705,635.1362707777739,384.7248447453163,74.0689582756221,13.532237966942683
355,312.33760655918303,476.12160033861716,499.09192808993646,422.7620863065477,33.20710415721344,51.113110138731955
356,327.5214595834903,435.98170040541214,611.8036355406067,602.6064556443044,39.620925089608996,119.92243761586488
357,517.4114213212297,427.3237358807356,698.0926991315678,428.74463610085695,41.43058354381358,0.25490907159563647
358,387.9603782988054,454.6939521088516,402.8077761908613,454.3701036633104,6.953007994630573,38.48863316514678
359,377.56713917230735,378.16402966532274,454.0000834456722,434.03487622390725,51.89365143057373,10.87454684784467
360,358.44085973240055,412.97847534087384,410.68291255516255,422.57755339924523,1.5403176607408127,54.08499063624045
361,527.4941048229608,401.2847893566655,556.9645312873741,536.6415819650232,16.819367496540732,54.185517346378845
362,441.7818918729336,523.1339141504254,415.62075155696095,596.023382350685,5.838918976303518,14.167063803535964
363,336.93022591846676,803.5590937217054,528.65141401,469.27320920801634,0.06785669272920887,10.865837666217331
364,467.2999391046393,411.82176277111836,548.0876666127597,463.17643544512487,11.108168162008974,19.255142206033796
365,315.8663000636176,622.6858273275598,545.085561560909,343.7398050157176,0.8070490836840212,38.15322358293893
366,300.23907166095796,506.7910726698327,319.69133184247164,356.70639419113513,43.96950687702981,59.92469967470337
367,528.3873341445388,466.03041106661016,364.0207357831613,440.3627491161242,23.300640922817077,56.24911385656112
368,318.0999726163024,448.4355478859509,417.630081393668,405.35072618409185,30.249319995991087,9.527011306989728
369,340.160733037094,451.1768932031705,515.4452971557556,452.84952566936636,2.7937785726876974,0.7296283482257736
370,404.9621661420755,470.90473408683846,645.7693980508658,331.77616245921774,87.28177409632536,62.421494319402406
371,367.2553046544571,528.6451081564259,658.1643584461358,361.71308305190325,0.10784237710999234,61.22187383788976
372,334.45182921641356,507.2200210312255,396.6786138977272,459.89894260845404,39.35658378413673,0.07524001613921044
373,384.13558173532954,459.98977269548783,357.894309688154,330.64985458297184,1.0935499499191672,51.47683710604499
374,401.2520861003028,644.64514071639,695.060526508955,331.0192214941351,13.585921995840641,25.769211021743107
375,443.4845833675559,368.1913558470455,557.9911706379179,411.7884933653942,1.9504989886614117,63.29822100118433
376,440.1374589510426,641.4561973273567,686.4452144227467,424.3485715699595,33.86284552547692,28.07353022885781
377,250.72509918682107,534.8616438789576,536.3068061555309,592.7479027441826,94.44778647194099,108.93514963256753
378,311.9820621648173,643.2423598471976,322.3700154172357,447.40036471510507,41.06246963960565,52.326732001747175
379,527.6883190248601,497.8022273059783,583.1351025035937,375.9622352073631,12.34773818324311,73.7922518854012
380,532.3368735182979,503.4965670068896,386.5448731718422,379.4338626705178,0.24652446327407596,9.366647476857832
381,330.9745309271134,401.0953782952539,280.5439614714876,475.96693990582645,0.08343704086793173,141.9436695753662
382,671.8081832742577,426.91433878252064,376.3972647743457,376.29823242385237,52.119409824324315,5.109609875813564
383,517.6013884770811,397.1522819453692,566.6118589673857,434.0758361852137,48.96601852266595,15.55805448389526
384,383.11924304517856,332.9675596438517,555.2868919456686,356.5403757462898,47.14825269745892,29.219327701928293
385,358.69747153472105,429.1869011368173,316.3228037223781,433.2482152443917,2.288735904621137,43.755643750971814
386,456.1110829292982,586.1920883856873,261.20296228275674,360.4894618461079,0.03738664291971849,84.78731209528841
387,392.58653388009327,443.90326779959605,358.5999670551808,422.5021016157183,38.02205869671681,51.6609821590339
388,431.5616311721058,539.4193824964316,264.36322266407564,414.12536548241786,32.44501695759517,152.50671676164106
389,605.9875747902496,439.90073485005433,368.14049919415777,390.35575016393426,50.99606341617189,30.948075009403283
390,440.333601617413,358.182762697119,478.3631958044552,473.78382244049135,21.313471403997827,37.97295747764913
391,403.02562731870523,360.4254904386678,465.7111916508864,533.7952879580986,72.31206408132448,81.46494623161517
392,398.7834720557371,397.19278992193017,282.61485469485206,371.1486785607045,0.2520530575075319,19.032913757604575
393,406.5699799193681,322.5478889849004,573.0958208922333,482.5633109413328,29.486284653753344,60.31858425249893
394,367.475985577583,356.15547633111527,429.51192910039157,398.2020395124712,55.90826066976401,42.41864568300445
395,281.75340778055767,542.7135538339338,257.05760081463535,388.32221819790624,35.76053508036896,2.3935389194509757
396,565.4061520078814,435.0880614780098,358.13647212925497,399.4294785873272,8.554336766197387,0.6549971815416713
397,505.02214004787425,541.3792749579402,599.2833200041955,525.6227971765691,0.20901565235559175,12.904489551863307
398,326.4959150807994,478.0621737451873,500.13606470732867,437.77648820495625,148.4585302630027,37.948155805942605
399,453.1653104072188,411.0323349540469,404.46139719802653,364.3141701518497,102.31749621095717,4.399203635582013
400,477.21973234940253,320.44900983845514,252.9156892842967,429.23283051191146,42.49488776393984,86.47261709766403
401,302.2469841987728,391.4739422578119,473.5975427153758,267.15622997644596,111.23327189572444,17.273541300991734
402,443.53437313296536,495.7939895207205,347.856201442706,527.9564895879384,63.207169266320214,0.33467060574654056
403,471.4588713697046,398.26235391505276,530.0914870957444,410.496928409107,11.6727830626612,61.64131295299061
404,344.3974431760736,383.7737443090775,432.5459516758773,501.355103562574,26.274640780115625,0.6443944698427034
405,337.26493202279437,583.319831831477,291.70729287580116,429.88619082745936,33.747902701374684,8.51250612825674
406,298.2550036497949,345.81200540805236,635.9615719563902,370.5108479841552,45.218760345300446,0.08773519943716228
407,492.60060058093336,545.3033197775685,422.8569149448672,417.5266798290542,32.2756649609989,26.34077740069723
408,336.48056887098556,428.6599691869789,300.26296963276934,445.03930877104887,48.029268343305965,56.747932567197424
409,399.8953612004863,461.34134166242836,451.06138295824167,363.6051417133513,5.359173994896157,0.0284138951998563
410,416.8553659728563,414.7706421519462,746.1199685757808,442.2687769197631,68.46540862716573,25.87042068062673
411,428.73015792599597,394.98301738316144,493.4650296491215,430.5821989794583,51.90388692567876,15.974281568524093
412,323.3339465388648,382.5442321166346,420.29988639478984,457.49371209877563,21.698939965494333,2.641549551003011
413,427.04271118922935,430.31818966130163,380.64933769252895,350.49871982044135,26.317908998915094,44.18795030850503
414,484.33860197311185,486.4834951604323,451.33914810888325,282.7571460329528,1.363483132251113,14.332590976989293
415,307.3773465029677,464.2675563807755,534.7429454433401,401.16308797836905,47.43252355845905,14.431321110259876
416,479.14622556055195,453.9383268533578,444.5339322627648,420.80224065637594,22.957687765388027,83.77319041948569
417,409.1969684985028,334.2508705138189,252.02775618806666,481.4627087844916,1.812418302319798,64.92269237114294
418,731.9191486172344,411.3258096798612,401.0322774862272,335.5448391471275,35.89943832345095,31.830745051422127
419,523.3538623863607,386.84562011876585,367.07741298708277,383.3564995331858,13.302185200918839,30.68201998239298
420,287.8838859662948,447.739857048411,373.2506800682085,422.4622848154142,24.29774822301394,2.0916419298757667
421,528.1532521788,466.5100973343745,326.2720075907105,395.46458621777515,32.71537171234046,28.152252808055636
422,302.8772519189518,432.6729577288802,208.53897104072806,572.876401442731,28.66026667285722,0.039258750713101594
423,508.327517718548,309.3836352125453,354.19049226205755,682.0721541482023,7.8112351535600695,10.752454390609136
424,408.631566298216,536.7583700176933,398.625473281992,300.00846641272403,2.4709316826481116,40.38208296269437
425,571.9969466494782,460.5472653751367,364.46156687690717,396.8762361384417,138.1473137376451,5.442927790077177
426,363.14183776425205,338.0781190385016,535.5533319892427,397.6073565136518,4.66366751484666,24.87076290812589
427,267.2355618349261,488.2359162149415,556.8318133185918,513.5302003650745,0.2129620077051604,48.86301223585296
428,372.6591573598663,424.6254151844668,309.9603489762001,541.6473727526032,40.95318086058575,46.16079695382831
429,447.29065891198314,388.5057983986989,434.2658455288762,489.34989802877624,13.239905014661325,0.12690148091099895
430,470.26368547313365,402.2383153226796,317.9845452836467,438.65809716258633,18.936530589343967,50.1485974440265
431,388.99390205705504,397.0625121639043,332.5244302859662,447.31042344450856,31.192053854127824,2.7414167200134925
432,518.3714633916105,418.2210482665017,218.48344118875866,324.3294686230815,51.05801649402619,78.80538294490923
433,437.48920605364356,477.4910759809733,447.83764010745983,375.3975041579584,52.179001247304015,67.84017488708928
434,407.3036880644739,349.51374041188893,263.0882594144679,517.250173061671,7.788608286643213,6.300861319255587
435,374.1150084932404,385.76655964924015,517.2590290510586,456.9251452899732,12.80525941697244,33.11217004553039
436,445.5545357195404,272.0411993907329,439.02909103733344,400.52290557076356,0.4170713080936445,40.393934895204104
437,289.63612512864694,264.40959370946314,415.6618246987224,518.9374237238613,28.49698578776065,0.32516699659510323
438,353.3327903544154,463.1395589801782,393.2359582333327,413.5101436430326,42.05030552448825,56.94592044169803
439,306.26287627890025,385.41648181404764,399.6355814356642,388.40941125130615,0.7550747761428994,13.267318497886038
440,354.0834924445999,272.14498499582044,341.00996426103904,492.7398255210768,38.26760510093544,0.25513067267659384
441,431.50809344668284,433.668299167372,438.6226070885274,445.8686793121308,66.21456393760538,24.050171197091654
442,412.0593868510001,535.9341685580786,694.1377687040799,506.72976111875744,98.62994940270309,16.956740231789034
443,488.7211564648005,368.86148468541455,373.09978633542,408.76171874513835,5.493408165508083,0.33396761472981046
444,322.1887751887444,475.7196560186349,537.0231087727391,416.249266675319,40.187935646433765,20.590816630000578
445,341.61503299892684,375.9677475606891,300.3400131905701,491.3720724831373,20.222220951148838,9.357542866791226
446,457.94962790045554,353.5997530990964,527.6201888049186,558.2190476578797,18.09547640043835,7.191886436714551
447,305.7792354156156,480.55595503056225,329.20984457309464,692.5017981045705,4.446006433545233,15.741617810424414
448,281.36830801550235,406.8025082609676,568.7556036295077,453.94246157718754,14.027527221574369,38.39067184949182
449,459.5137441091154,436.3583481545,369.2170564685309,804.8739154665255,34.23366193878733,1.105484639317395
450,373.9551014849444,380.78771646659175,387.5436343885335,547.4246379157748,65.86915658405103,61.142645884618894
