round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
261,5.219183121602762,5.359002640244198,2.5538729652778507,0.8248486286357728,17.765351519248398,4.91769446578474e-10
262,8.290417784865742,4.889246774869679,10.281628296519271,4.552083015080256,26.7672564004554,6.495903919588847e-10
263,3.567566649876974,2.9457772938833036,12.304953719695359,11.59878985879796,16.830161499236436,6.808518300057633e-10
264,1.5566630167349749,24.82204710517236,7.633021820918907,0.24282281084607238,20.69773222066366,6.531083043278738e-10
265,3.6364891990714763,2.5979593988560636,3.193084974065732,12.822414655744938,13.672402332674583,6.5715310313654e-10
266,3.294686111715911,7.532742144007383,3.1779193035335482,15.869059797967685,18.773045271559702,6.521479983564916e-10
267,5.155403565776817,17.074338361024683,4.648281377007227,2.8832370616076317,2.27704634216357,6.430981573037197e-10
268,9.445139959378173,27.060154124967994,1.5277064955808168,12.003285417219324,0.8604294601290209,7.016488495370165e-10
269,7.913741917182814,14.973767934070501,13.359273429325707,12.891724055422086,6.807165302325685,6.863103729469931e-10
270,5.68296741762381,51.65366303790652,9.569431037981511,1.1308260076766194,1.4709538017859871,7.126031163147329e-10
271,25.975748397311662,17.863532383172654,23.603451087946436,41.33887439954272,10.016018048204465,7.085827674272466e-10
272,32.54960798515778,14.157645299553947,38.215132824987116,24.833484594267762,9.780284909282909,6.766379234219618e-10
273,16.74111861176142,60.68955788078614,42.2036773987116,62.63954166481344,3.617995406168012,6.915815051542766e-10
274,55.75529422275067,19.444997329340445,75.8494284376686,83.50960420120451,1.1969759903466315,6.950273429367071e-10
275,27.25310765495989,20.566672805108688,49.73469326531033,74.60957483687726,0.4708825039662341,7.263812494172099e-10
276,44.25805959941402,48.636276870633736,52.39782321401835,60.558545418642446,5.366437434983101,7.159866571590726e-10
277,17.303515598059864,48.3567212676124,79.69571205891529,63.44117911260729,5.3839964626011385,7.15967107472187e-10
278,24.108164158461896,58.266912051475074,93.12612135333607,86.1678759505709,5.804401850712626,7.126659946157388e-10
279,53.06076095245171,50.378747323716006,65.87178504597813,46.29896486043588,16.392138984416682,7.088792779510863e-10
280,80.47668750324459,53.20915255895218,117.31099868328522,95.90522097502183,21.0670426671998,7.176080403024967e-10
281,48.58430788161806,59.69025480583545,102.05255404514308,69.1798408084028,6.528434975154998,7.132922048166061e-10
282,60.02038322008394,48.14771722295522,90.02502672520423,114.4201991448705,13.683645909079457,7.12996193235428e-10
283,67.83631827678045,78.31630587106957,58.173926741810355,71.26039073850853,13.475561101702606,6.648830341209519e-10
284,40.96140045216159,70.12175794522328,90.26432535974189,72.7298810178759,11.876466136379376,7.183291119857941e-10
285,44.957452640427704,70.79050256576062,127.3736561761598,119.53794869587873,5.475690067165102,6.967151006186943e-10
286,200.45717433274578,139.01300650213315,194.13063273213845,153.52787599233332,44.4106257324233,6.927993073940306e-10
287,55.42044010282532,86.91892740888873,187.5938192170991,48.33497267615296,19.6307182486898,7.005622037772859e-10
288,115.61727960793912,151.25572256422777,238.99998993931123,152.32776576767017,28.217374046924263,6.942608320868225e-10
289,120.4403486211268,167.48318533449483,208.97454736516534,199.36339465267207,25.34372100501061,7.114694808335478e-10
290,125.65761693551129,161.55614060768787,253.95452246217636,157.5065829461466,44.04909339180341,7.21536730330681e-10
291,199.8613852602233,172.3681541167555,337.36148928312474,162.03030476524657,6.251824734707748,7.198684050057145e-10
292,106.52568609116122,111.27936144962004,165.27958031678102,91.33920805008869,13.10995759349219,7.021362073994685e-10
293,210.37130375959595,118.52118785554785,160.06005069416568,157.14149674127714,34.01500634598926,6.96557253111127e-10
294,154.76109271172362,111.2770277204593,248.96938860674888,171.84995276176974,26.309480268725974,6.952455538329895e-10
295,117.70135264162813,143.1438456705864,268.29881907628925,133.28036818870933,22.933749169307237,7.265804526404638e-10
296,104.0093283529699,132.63588577937486,282.92950675807185,147.29306629205226,8.833491172485092,7.192483903062568e-10
297,65.05588659239405,132.45932394374273,260.64619391969984,76.5933991772131,41.238619534407505,7.240541627488534e-10
298,100.16171131953516,110.87854574125612,210.22148346754759,72.15643368037009,21.503333928778442,7.211637501927149e-10
299,158.3296887303266,229.4863599639494,292.44860350260956,181.3790702578013,74.08203092479154,7.223776395153109e-10
300,110.72691135780303,172.99675965949504,285.0734762002889,100.41436628769107,43.12665935490102,7.238007113834071e-10
301,168.29309805281224,161.01646763766874,338.0584760462645,181.3573960532657,110.16866294699093,7.237718088875959e-10
302,105.8194626018257,153.52694162957815,285.8725896161027,119.41031803273513,59.9620182859744,7.217541782660478e-10
303,133.49305051448485,143.72679470804806,273.67132177577696,107.94923292430471,83.5164907106911,7.244901970909629e-10
304,239.47826477939344,193.84325385608128,464.4937659494723,333.265713432706,113.25188110998947,7.226475023829662e-10
305,129.9852986800762,183.4943734697877,241.09056606095956,187.0192893933503,34.596620549488684,7.256762444254444e-10
306,106.17209482962892,195.09831676668261,314.3610138412128,193.38476102564877,49.840719728233,7.233169010462366e-10
307,98.39408178637612,160.00970699626492,235.39546828434845,162.01151623737726,9.295224808558544,7.165435285269593e-10
308,96.13565813609523,236.89066614427438,175.07670268872235,196.9473683323725,79.22692317032596,7.173963256596837e-10
309,146.95440544048947,206.7855950618037,339.3818421965648,183.39257674877163,114.80584521845807,7.261791086933146e-10
310,105.13653772488901,175.9799536013012,252.11427412178952,113.44433314001394,44.718469333634765,7.111475045619161e-10
311,110.63261694322384,114.84892120492532,280.2487644657207,189.885993634496,14.99250200261697,7.109386622593334e-10
312,146.2398076110528,96.74297133717859,192.8698800046528,107.80944924368515,74.14290260599381,7.234497119899126e-10
313,226.25808405885115,168.40653522054873,304.1522231951852,213.34087970473254,79.31486446391158,7.086207874857372e-10
314,125.3809666761516,197.82595856057023,298.6558644189855,166.06470085553792,118.88285212965977,7.197345588302905e-10
315,78.65405597165665,139.43151366992947,295.3096681825979,148.29237633748232,50.71273947809036,7.116916389851411e-10
316,172.89494322705653,132.5437187824739,310.10775923439576,186.71734492685783,111.44191734047908,7.222494400040724e-10
317,204.08634168563552,71.42560110392809,260.42181810039494,139.25529852498497,97.69730104413856,7.23499901664293e-10
318,149.4926551576297,90.3428193453322,120.5473054953423,142.19372981935805,32.82860852428838,7.188088120142412e-10
319,146.1368356909485,135.05740386137373,127.99728827171356,149.27765583676262,48.07855075037446,7.226994290198189e-10
320,146.71669363828548,91.5850794453219,124.36616663186227,111.92322228796522,62.61605726966237,7.223624238082013e-10
321,165.96608480507788,152.02898494802395,132.22992625485062,113.72604595614699,30.976694542516615,7.199042691275225e-10
322,131.5327362756745,203.8581688814037,172.23227319445942,126.49511984789106,11.228030924824552,7.223130416553657e-10
323,154.59992381045794,181.75806218503843,117.41498253595942,83.94625172787461,63.39062111580762,7.204342184907893e-10
324,1010.126660244402,375.1198679187205,557.0227931684526,550.7181701378804,53.5163361059193,7.166728473028358e-10
325,423.6027706762489,158.47895353477884,329.10865927605283,190.21671659881542,6.058254665840561,7.177644992651658e-10
326,147.47459135602156,98.31587507369271,232.3917168229547,176.81739440433753,61.62600176990584,7.23274200084738e-10
327,166.74347905857175,87.86304254160996,104.12466687112615,200.24176688694442,17.34120664812125,7.235534600303336e-10
328,164.55338187759463,92.19844350048754,101.16075952236321,153.78079373013827,62.97542176157278,7.211640711116212e-10
329,330.5680946139174,155.88127196496228,128.92039899091174,334.87749877894356,19.688032207635544,7.217755358892626e-10
330,158.92529279012118,105.08589165428948,107.80627607716478,216.55767345730965,79.20098923931397,7.207012465779015e-10
331,242.336636464322,165.12935651117866,136.27270415716617,302.3038681141413,86.81467677737399,8.362344230374209e-10
332,214.16390606333513,123.05925942246908,125.75482163875853,201.66258348168947,24.650412657776574,8.013032906139181e-10
333,150.10878685059856,103.7275922678354,88.66365266986345,205.15807899410197,11.453669468062024,7.497220945997642e-10
334,111.53424601905824,65.61502720360917,132.51159978121322,258.5908667444026,44.32605032387045,7.275433887389865e-10
335,86.82967415801137,76.85354766303844,70.98775857339044,188.42047583812138,4.868620550208932,7.244459269400555e-10
336,89.70778258426294,99.7320456414525,81.6522591664428,214.54279659622608,18.694426014124478,7.289726216490714e-10
337,125.43545859060673,147.34534089617875,127.70264286636673,252.11913669974894,14.513527218829822,7.207470770166324e-10
338,163.3249617590437,107.62524410219835,115.36276503150287,237.93561957343925,43.4950265939352,7.225356389049504e-10
339,162.04765570513328,108.87887736436254,104.44107986862765,207.79324030372743,8.246711232496446,7.209417015552901e-10
340,296.69701935966174,205.75288809721695,165.11079228316535,265.195315916974,106.80335046645979,7.119332604985981e-10
341,112.329728285316,121.47993684786933,71.33630903379914,205.68054685776235,24.89838443708084,7.200514697119091e-10
342,182.05137572408407,124.24819970783716,101.83834354177934,187.92498794171365,92.19300185017305,7.174298074543539e-10
343,215.1059365236579,122.88914811745936,118.80694911087402,155.48461931653625,15.340767740399986,7.082706957442142e-10
344,346.81078597638435,197.56618044450926,332.60326752097717,606.4216169124026,140.98738840870922,7.162077684342858e-10
345,78.98926522939426,137.87207823579013,139.58968320116205,155.60325683949105,63.00294084430553,7.21668025984228e-10
346,75.936702202185,156.29097873588827,115.17490305310292,209.5827502598385,39.507023684744695,7.178129532783325e-10
347,58.34321964845738,65.11769614112173,111.1844886199624,227.12972461078922,68.39170518083041,7.196395485071116e-10
348,102.58478816183828,102.56322327484656,71.46696416931499,109.82176519124585,158.50062228088183,7.181287002165383e-10
349,154.88423728259446,312.30428748705896,282.04046332477867,416.87132556908114,170.09130341311572,7.179459857571571e-10
350,165.551884895044,277.14584174844003,215.07160717043007,500.37453223316845,13.119594725149323,7.136664221340221e-10
351,203.76063306461717,249.88981674652166,218.46645231352304,471.85835185945905,43.93072683291091,7.234368819345398e-10
352,196.9703035387629,440.6575592842695,173.60014668382468,314.4856705854276,106.35276763398687,7.242585161672412e-10
353,87.51503193009599,75.8494020924255,81.77809429666439,109.39398235919947,91.14951319959228,7.212993654562415e-10
354,117.75283497625064,158.40605477557608,68.24902949428073,216.71691424505457,119.98860795743063,7.187053919131452e-10
355,68.9937620317142,104.39116410013263,76.7023377969074,249.52459202578012,20.366431536606978,7.219956036314594e-10
356,82.21395686874266,281.6259967601733,278.0862467833805,247.14799009789687,17.251694324916315,6.991634518517284e-10
357,53.9794597062063,133.26791552396017,69.36112097792491,213.39110739761517,37.71258228384308,7.160678524753881e-10
358,33.53424561339093,216.58799944876253,84.94439730966187,230.9253791506694,43.43088463256501,7.228339514904795e-10
359,46.5040325784214,147.3891549031989,102.73235327122308,252.87010034337774,39.83288390363211,6.979433683984881e-10
360,41.437508423738365,69.47671972974926,44.81021080188507,101.21290301032168,55.27180258362,7.14733869144056e-10
361,24.910307460436133,147.54780219794867,142.33835698484424,148.43989171133586,60.03825760369669,7.207920577460356e-10
362,125.50544521917986,135.1761137719701,57.91325904363267,93.14874745039872,29.511378439964254,7.189071927381582e-10
363,78.95090743103742,126.10893911169465,117.86303861125732,102.4990086698275,22.345688223620538,7.190685454585623e-10
364,38.19120508554473,61.32148797767163,81.02936859582633,34.763028343181,12.103820901380638,6.963110154997172e-10
365,34.1183888684329,22.096495926973297,60.56992097942776,27.92854164316683,3.4377228476436272,6.950732094490607e-10
366,60.121147427352774,15.021966788665333,90.69449394867362,4.0194296589248175,0.13071083604658656,6.979374378460338e-10
367,25.661240963418262,21.88188682138274,64.74930437684576,6.6033140823344585,7.818792301764123,6.83377080969239e-10
368,36.39444180266879,21.018086323413822,30.06576577769912,10.628959503176274,1.2318792630649176,6.523868853515081e-10
369,42.554419008521,22.054397925343764,29.58668446202096,25.676118415842,0.9416145662552412,7.121711036588041e-10
370,36.55256308315275,48.48055703824794,42.64312144861803,92.91920891481966,5.994579956635935,6.923596669975159e-10
371,76.14070143577932,36.0758939665071,61.03297401595776,15.842323755522887,9.091192234406815,6.874511990937072e-10
372,24.72013493916138,126.76355718060587,30.90443686462635,13.164054610994642,6.015563745852619,7.219671535287024e-10
373,40.41909778397919,125.28229030701623,99.04363583777806,21.565635216761006,6.833193886402797,7.231636050216097e-10
374,55.486266447014096,47.994368860613676,11.75466351138133,34.32851219331613,0.8321419259914599,7.207385783645014e-10
375,17.402643023919335,75.21090962697022,17.222269837374782,8.257386572434257,38.20051737407759,3.1595957631155893e-09
376,19.396548453301598,27.824698917082102,4.599744508062688,18.24943282435782,11.140919650281255,6.914224756740141e-10
377,20.887184493369478,73.18725906585195,2.4839173714234146,16.722840147167027,7.646433648711188,5.591691376972139e-10
378,21.989974895664655,65.70899288393989,10.79872168767726,12.98519282111957,19.84610235729721,5.649879427940382e-10
379,18.129260787699135,53.93921999404829,10.345167865734782,5.709534506263557,9.239643265167523,4.436120524519742e-10
380,71.84344306027862,35.39148454733456,11.954487108609273,3.980269655226116,8.536757441851973,2.832100478531959e-10
381,42.41020722083954,24.261787196285017,10.511570886008332,13.615720832746579,70.06010388808075,5.313818737357249e-10
382,50.69582298316155,30.53970508261698,19.995057690679847,21.48027777832325,29.389618861375787,5.320102717263436e-10
383,4.187944065292155,8.322143181626682,3.790139433258808,2.986242214247156,10.326176402627416,4.762267243415319e-10
384,34.22277804421274,14.41517230585742,20.574501867139176,42.52093688006003,25.010424390731956,6.269295713461783e-10
385,12.45719526158044,9.280506366925154,21.42407967731874,12.110583410198775,7.025246172094146,5.909024889330892e-10
386,7.113942802196217,1.031237058959851,38.588729621306335,2.8924939573613684,6.687396263540119,6.734861266806811e-10
387,8.059145993879527,16.185807980668105,18.946492660354338,2.395937857940075,17.016199527991596,6.711228060641838e-10
388,22.176727627891008,12.9531848555985,22.89763090226173,1.1586737547255241,5.933085632191414,6.935866467187715e-10
389,37.72037749136567,11.480096480995792,30.101197600460733,5.34261773060282,16.66018856509687,6.873725156304112e-10
390,26.164443232078394,8.269794441652664,33.339850570930736,8.695972887910575,16.728975470396264,7.184022845938034e-10
391,7.650776388515551,19.119623058279895,22.919544530774875,6.169204263469246,1.3364717846342518,7.098343381028788e-10
392,11.504751068812954,18.165753611701003,44.52299018357675,10.909218456478422,6.633074990191111,6.780272283999228e-10
393,29.34562822280516,22.836919856731686,25.68368206115438,5.9097502816639595,1.9720050665402844,6.720596039017711e-10
394,9.002996875671911,23.62808056215048,4.026664250676076,28.56088319857322,0.6821594420932817,6.334566158740533e-10
395,6.189081696541068,19.101874927600402,4.445638866895401,29.253710342055587,0.4278746595896308,6.509886155928404e-10
396,20.903330275885,15.554379797099191,3.1735438958854663,29.16364097320566,0.43841876967472954,6.134644502927826e-10
397,39.2873883295548,29.701127970788754,16.824109216620094,64.38651546519023,3.1029160176150667,6.128576383611931e-10
398,14.598958687987759,20.013006076498346,3.575380433123729,19.148602971724944,3.5509045768808574,5.057653051496515e-10
399,17.556858655350187,16.71717312421804,2.400821530961009,23.664799570975322,1.7585906710566284,6.218381823874303e-10
400,4.418907168295521,14.80596850462169,3.9823795626598018,16.757816306091044,3.5827693554199453,6.33032483931968e-10
