round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
413,3.591736500009636e+115,4.793699679652309e+118,9.742931848186291e+117,5.323163983552276e+115,5.593691410698463e+114,2.619359309417152e+115
414,3.5890479499892493e+115,4.085790793929993e+118,9.434899013891345e+117,5.462851534636296e+115,7.941171513451184e+114,3.126584198492088e+115
415,4.144707004430544e+115,3.524312932229284e+118,1.3477983958804692e+118,6.218950256357527e+115,1.127116887282563e+115,4.005497693333312e+115
416,5.76680820749031e+115,3.0804238833312457e+118,1.297294254811334e+118,7.2328467172851615e+115,1.5385127209223337e+115,5.192650091347519e+115
417,7.2685955368151015e+115,5.711153197065612e+118,1.2514466346567383e+118,8.584960152529008e+115,2.063430760699232e+115,6.607170820098593e+115
418,5.436078104681606e+115,7.136602246823389e+118,1.2153640793037545e+118,6.833686287450015e+115,3.1696780313619866e+115,6.304185343457609e+115
419,2.850893522389172e+115,5.6270062537389235e+118,1.0916786520348515e+118,4.32627749061566e+115,1.1514607904761453e+115,6.78306832703959e+115
420,2.204666302800175e+115,4.540755038898322e+118,1.0373563716781933e+118,3.710473938254013e+115,9.028107985396293e+114,1.9155764117443704e+115
421,5.806131298466422e+115,3.829345409377693e+118,1.0239650595729358e+118,1.0821300604087176e+116,1.7319806383739287e+115,1.1996212972097708e+116
422,4.321293721082473e+115,2.9768305378080097e+118,1.0215687123983177e+118,9.394200944427897e+115,2.0443373561961474e+115,8.043685080416119e+115
423,1.3175164174187264e+115,2.3577360086254595e+118,9.175986757884902e+117,4.618430817134582e+115,7.48461747332351e+114,3.5490180413554396e+115
424,3.3586841563582297e+115,2.2973922231740376e+118,4.185248997822159e+118,1.1638578256902646e+115,1.608283058427247e+115,2.0784426629621576e+116
425,6.372369380590934e+115,2.6082828077995156e+118,7.113924122290236e+118,3.251757548031652e+115,2.573199542982367e+116,6.52202952928021e+115
426,3.2559582119057834e+115,2.137002857676051e+118,6.252237040492022e+118,2.6645676633041403e+115,2.3246739500742416e+115,8.405621170550349e+115
427,3.8612508868108016e+115,5.473802345982645e+117,3.508394407132485e+118,1.6264124882027497e+115,1.1078092821128182e+114,1.585292415839556e+113
428,3.4776320281486473e+115,2.2582911681277255e+117,3.107324706203371e+118,1.981042016190976e+115,6.19494501626376e+114,2.8424338750138496e+113
429,4.214446819700188e+114,1.0216037862922717e+118,1.4185838649889688e+118,1.9346808749285721e+115,4.077168443133385e+115,3.399099047241178e+113
430,2.704261005542888e+114,9.575620938074105e+117,1.1997248703875671e+118,1.0329316070302662e+115,2.582884273812511e+114,2.459185806612006e+113
431,1.1797991043963203e+115,1.346878662750597e+118,4.270735514056065e+118,1.2045391273940692e+115,2.949463001353753e+115,2.6145928864889016e+113
432,2.939964502007573e+114,1.2441383162974374e+118,3.893224601756832e+118,1.0295929076611482e+115,4.241392596539932e+114,3.314189701291449e+113
433,6.58018813162132e+114,6.511353256231882e+117,2.7703217792469318e+118,6.500715378930198e+114,3.012789970391752e+114,8.017783113743656e+113
434,1.0235009752681135e+115,7.987449042485802e+117,4.000531958340158e+118,3.2118410857696287e+114,3.582244313619065e+115,1.6078252263852062e+114
435,3.3409552964137205e+114,7.094271030494923e+117,3.6197030237738646e+118,2.650604215407976e+114,3.458660409308411e+115,1.4781906847388794e+114
436,4.470237598185569e+114,4.6130725463889736e+117,3.243816076791362e+118,1.9797571814587782e+114,1.081688185256188e+116,4.056637339786926e+116
437,4.892100989924779e+114,4.392311087972471e+117,2.9105650821202318e+118,2.76741827828217e+114,3.480803002821436e+115,2.851119515903364e+115
438,7.719574792264521e+114,6.565916729006174e+117,2.668433120940814e+118,5.254171462467715e+114,3.5922592728759854e+115,3.6981429791124867e+114
439,4.3329631738692025e+114,5.861818239920171e+117,2.4328329622228183e+118,4.298874380956043e+114,3.2522059731457765e+115,2.614719112224729e+114
440,3.8247825795882666e+114,5.231322411390065e+117,2.2209081453024124e+118,3.7864857510418436e+114,3.0843167222125922e+115,1.8515644561473633e+114
441,4.530894227753355e+114,4.589124200371057e+117,2.47209706416019e+118,1.5915834373483367e+114,2.694660935538085e+115,3.2078988468500386e+114
442,2.4066204682137515e+115,4.721819565055969e+117,1.810010056318911e+118,1.5983931840293725e+115,3.5169521707249406e+115,9.829783435012639e+114
443,6.179108656717041e+115,1.4045905782300362e+116,5.597652248988617e+117,6.000568016065065e+115,5.52819314167573e+115,4.8819269261632574e+86
444,4.201788657195388e+115,1.803103222914553e+117,1.8171516811835534e+118,2.3348714189340388e+116,6.11496067511987e+115,2.425888352477957e+87
445,3.5203529542077712e+115,1.447363073745312e+117,2.5102087898943812e+118,1.5721385655061215e+116,3.011847783204048e+115,4.557617781295094e+87
446,1.5262711794816767e+115,2.9669592153589614e+116,1.9021077582283088e+118,1.2320112248755446e+116,5.222209095819796e+114,8.105182095127684e+112
447,5.404267536037679e+114,2.6339864426969304e+116,9.637651709391702e+117,5.487939463291136e+115,9.000313903620918e+114,9.137949625734314e+113
448,2.9366668042005176e+114,6.751468170882252e+116,4.1028264102998965e+117,1.0141388838724009e+115,1.7210425018695935e+115,7.487917500098026e+114
449,2.675274194073281e+114,1.7456700445905785e+116,3.6059636283775144e+117,1.1763620998122874e+115,1.2262160601538017e+115,7.45373859917298e+113
450,4.958725028124642e+114,2.1089016715897478e+117,3.8676071029830953e+117,1.1395516616303592e+115,1.1120660895123897e+115,4.140132851996542e+113
451,9.251719377970306e+113,1.8650648548524914e+117,6.15297836878997e+117,7.796741005850417e+114,1.0514732133319318e+115,3.2889320938776795e+113
452,5.162332668872191e+114,1.6311903040149002e+117,6.880952753369784e+117,5.046822111578591e+114,1.4215358450759618e+114,1.2051421330808528e+115
453,8.78417760890656e+114,1.098575878906969e+117,5.468154921716625e+117,2.510419970461524e+114,1.313020908687316e+113,1.4090600832475326e+114
454,1.443662058050465e+114,6.1039029953526276e+116,8.18650810912395e+117,9.984064329506963e+113,2.9537057269316003e+115,4.5239556006882695e+114
455,1.2408711387017447e+114,4.169359995259152e+116,6.745132287681033e+117,5.88804307950613e+113,1.3250711271027644e+115,4.638562330062862e+112
456,8.722192463070219e+113,3.6367058270302694e+116,6.234605787920866e+117,1.5925687191341347e+114,1.2531645099609082e+115,1.6616143641439668e+114
457,3.5643906781700945e+113,3.485452762508325e+116,1.818019474029356e+116,9.242633027637124e+113,5.181699857713936e+114,2.6851710384537617e+113
458,1.5696249827457716e+113,4.337837979362461e+116,2.7865982947650015e+114,2.040429889308663e+114,1.024163202074567e+114,4.9207803040077714e+85
459,3.2899335084328868e+112,3.99088980655658e+116,2.2628027908320565e+113,1.5005971325682954e+114,3.916321596182103e+113,1.1996579813447862e+112
460,1.5440268694389236e+114,1.4433736826144883e+117,1.9487132226002058e+117,1.6414430566977817e+114,4.6155040466919843e+113,2.7972313128755075e+112
461,9.71769170956459e+113,1.2048653966437598e+117,6.250561087872396e+117,2.3981952277430513e+114,7.551331850418962e+113,1.0162224258846017e+113
462,1.5793225245541208e+114,8.196556144673766e+116,4.796890651672188e+117,1.4069762315181846e+114,2.322834287977975e+113,4.536427408485499e+112
463,2.87772412183543e+113,5.1894152252784664e+116,1.6041990721144447e+118,4.909449225699009e+113,5.955128727676408e+113,1.870231625906862e+86
464,4.9038137121875564e+113,4.7303842541022436e+116,1.2869384776216605e+118,5.616045070481142e+113,2.4046282043596538e+113,9.537473620338676e+112
465,1.5558588094284863e+113,3.393154735268141e+116,1.229052154358387e+118,1.1758546276496242e+113,4.097598968209453e+113,9.099650098435202e+111
466,1.4309647795733107e+114,5.976585799169268e+116,8.746326156996382e+117,2.2929888479576116e+113,3.513571611530979e+113,8.743054199545352e+86
467,1.8983520457479683e+113,8.25054106518573e+116,7.466163111958949e+117,1.9928123657894172e+113,1.4473809690063676e+113,5.106110916326106e+86
468,1.2935989083815892e+114,5.6865024523564175e+116,2.8104018023175216e+117,2.375301321277534e+113,6.416780212515949e+113,1.160744663104873e+85
469,1.8742466514190197e+114,5.294934010870515e+116,4.2979041938847637e+117,2.064535323870077e+113,2.7625681420532016e+113,4.1105902425050314e+86
470,5.6408211281738615e+113,4.087553041761974e+116,1.2457241934748336e+117,9.494565783794354e+112,1.8181993628297614e+115,1.937229419327497e+86
471,9.437174805932302e+113,3.837576048620737e+116,5.2253721844712404e+116,3.3081985493348174e+113,6.838875823205588e+114,4.13871332636285e+114
472,6.160930912841936e+113,3.321759024358208e+116,1.436641756273676e+117,3.5624271601951614e+113,1.7136708162684806e+113,4.080947873608273e+113
473,1.3363198822344921e+113,5.446435061547643e+116,1.310782019269621e+117,1.7674514015520526e+113,8.172138472060929e+112,5.3224272943781704e+113
474,1.2080762520018628e+113,5.747363634759641e+116,1.2835319261063238e+117,2.065122485452324e+113,6.82607211795996e+112,3.515288656111236e+113
475,1.640448333857697e+113,6.2836545926907674e+116,1.1728982527442051e+117,1.8526926144190817e+113,5.082968362597279e+112,1.573757953193463e+113
476,3.566432073431701e+113,5.701350097013604e+116,1.0707310055107436e+117,1.7478872816254504e+113,4.258166582325025e+112,2.1385702321293173e+113
477,8.407478572371456e+113,5.3441641453059824e+116,1.625631272769076e+116,5.41570702057407e+113,6.302832530023366e+112,3.352356614568393e+113
478,4.8856867490467785e+113,4.585767431751944e+116,1.5576375839611813e+116,1.3405533485068252e+113,2.690269490430701e+111,2.3658549273111574e+113
479,3.8230580670475945e+113,3.1865757926871176e+116,1.461769047178887e+116,8.365601365665958e+112,3.942279016208832e+111,2.6363317791082098e+113
480,5.364886141473468e+113,4.148156494621322e+116,1.3969448893296042e+116,1.706516142585007e+113,3.923873789843053e+112,2.615280375062034e+113
481,9.451808274464589e+113,2.3170006865843764e+116,8.46534654200478e+115,9.757113822619155e+112,7.510058636117236e+113,6.347080975063058e+113
482,3.26868871615949e+113,1.4916983640405626e+116,2.6824242811560535e+114,7.350894090690189e+113,6.638851459752616e+113,1.9632374521408614e+113
483,3.1060203623850734e+113,7.992785601284326e+115,9.555696887843296e+113,3.419487281236379e+113,2.9138600379971323e+113,2.0957698743888334e+113
484,1.2099465692177188e+113,2.713895952813668e+116,7.254774535121503e+116,8.24704375624291e+112,4.741770230320792e+113,5.850359976006214e+112
485,1.5986291407041828e+113,4.342585925822396e+116,1.108535855803635e+117,4.161693947993885e+112,4.835774315133983e+113,1.0959020179865512e+86
486,9.612686399203084e+112,3.424353769400027e+116,1.0436583159041225e+117,2.492239136250335e+112,1.719627250190911e+112,2.3829505132875376e+86
487,1.1890013268698656e+113,2.7286259824833563e+116,1.0641017192244297e+117,1.8709564519057831e+112,2.132467500041487e+112,1.2786889482241278e+86
488,6.095287437738386e+112,2.450207008308952e+116,9.961515589620546e+116,7.888945612050712e+111,2.191688680176822e+112,1.7167819633444039e+112
489,4.951854475649808e+111,2.3036810521082055e+116,8.813034306647035e+116,7.80132417062147e+111,1.9530964814851215e+113,2.094739481764274e+113
490,4.871311619538839e+111,2.532728304056286e+116,8.005185633946384e+116,1.950331066539193e+111,4.26308961114987e+112,4.8297236791393465e+112
491,4.387217919274523e+111,2.3698799312453085e+116,7.472880609281746e+116,4.8758278993584294e+110,3.332864365803305e+111,2.191492097068719e+112
492,3.16086107177253e+112,2.2221367638601182e+116,8.085023526702459e+116,1.7082945561472637e+110,4.589458161798826e+110,5.362845933269188e+112
493,1.8928176824056334e+112,2.0860710968335128e+116,7.527388531861357e+116,8.506574744872285e+109,1.3818892692224377e+110,1.1784140879861776e+113
494,2.024302728387718e+113,2.6245689991391443e+115,7.021417824134846e+116,1.2240066549038087e+114,2.17229625348344e+110,8.01428858062502e+112
495,2.2858077833846452e+113,8.773341892659415e+114,9.341915937801763e+115,9.737967367219813e+112,7.654722519398193e+84,6.3258155803100305e+84
496,7.482454939679599e+112,8.141720376535736e+115,6.95707437107471e+115,1.1965413154732137e+114,5.35933780642773e+84,5.609456426301793e+84
497,2.0574776518135893e+113,2.098156652253584e+116,3.334459984280771e+116,3.4757539659484395e+113,1.2550187419404148e+86,1.615450600691458e+85
498,4.2273111797283494e+113,1.238325816855959e+116,3.171532992575188e+116,1.0481167002027039e+114,1.0997416099968923e+112,7.957657449779643e+84
499,2.753289580068924e+113,5.517254864968696e+114,4.60676524363288e+115,5.7237395336343574e+113,5.427795991746355e+111,1.3131765118563801e+112
500,1.5511478448414715e+113,5.741605380671573e+115,1.6072473884875368e+116,1.2450231794160207e+113,3.9518740698827545e+112,3.597810835577725e+111
501,9.225113653527817e+112,5.881859007646799e+115,1.5665314364412322e+116,3.235041562860382e+113,1.0095854242633269e+113,2.891637975231439e+112
502,2.371537104039382e+113,3.361915059500599e+115,9.107583531246345e+115,3.4554047442589255e+112,3.4447995467485187e+112,6.896853994919351e+83
503,6.444809450471419e+112,3.299940363316761e+115,5.960648332746149e+115,3.1113805313522067e+112,4.212930052891876e+112,2.18357690910003e+84
504,2.736980153388265e+112,4.406361595349051e+115,5.404955579410374e+115,7.971264678994085e+112,1.6821862608692791e+112,2.300525955839537e+84
505,6.04587108067958e+112,3.7690129605161016e+115,1.251527897008853e+116,4.499780942051354e+112,2.287454952406153e+112,1.0701848002431591e+84
506,6.447165324646502e+113,1.3813181243928379e+115,2.6696558000886225e+116,4.9170042410902536e+113,4.964100534096488e+113,1.337956285392769e+83
507,5.835856031209749e+112,1.0955540457273526e+115,1.7763845688177663e+116,6.10802999615592e+112,1.0899994428676868e+113,5.584129639474436e+83
508,7.7467801601836e+112,5.68632589453261e+114,2.9655726199656485e+115,4.570997551143096e+111,5.195673510869908e+112,1.313957494878457e+83
509,4.93326989807253e+112,9.232168890184948e+114,1.658217214680328e+116,1.4479195186646353e+112,7.260051330093485e+112,6.56727376708545e+83
510,3.115417518728614e+112,2.053362039976677e+115,1.7587669272117667e+116,4.5001077516069366e+111,3.2882954805581102e+112,1.1197949482233376e+84
511,1.0148234709934996e+112,1.283038023355424e+115,6.475323234395913e+115,6.301662467990225e+112,2.291683311729654e+112,8.301115239084863e+83
512,1.4855765380353687e+112,5.921432996937e+114,5.060940061170498e+115,1.1584005379795865e+113,2.111638001189436e+113,5.893813636832539e+83
513,8.480212946089603e+111,9.670100480849842e+114,4.440860219939014e+115,8.52310346370927e+112,2.6528738674570445e+112,1.0257111522880793e+83
514,2.548282383452818e+112,4.155380754543672e+114,1.356152357153527e+115,2.889697259628917e+112,5.969180330259237e+112,1.0738367901040326e+84
515,5.572641466551305e+111,1.266117992114371e+115,5.236092773451923e+115,1.6441796848933365e+112,1.2137155460867503e+112,1.888242386188775e+84
516,4.2957207888591404e+111,1.7798730734724965e+115,7.462903283199437e+115,7.823887094533314e+111,3.121885543439315e+112,2.1567134408247212e+83
517,1.4813426461780961e+112,1.1775437167642654e+115,8.40581954135393e+115,6.228845636474445e+111,1.6148811741882867e+112,7.606454596262985e+83
518,2.8709534271589883e+112,7.529556193037893e+114,5.503044915318026e+115,7.502636547217886e+111,4.728175157877769e+112,9.29881989769962e+82
519,4.401038288077919e+112,5.234692783087418e+113,6.767262325082762e+115,5.314844387564818e+112,1.2942058509985154e+113,2.911323631492628e+83
520,1.9985719290951734e+112,4.387992213640807e+112,5.6516625738583586e+115,4.2741597313855195e+109,2.726607203193637e+112,7.114740247138223e+83
521,4.682188051191666e+112,3.800449014141247e+113,2.6051426198882407e+115,1.1498842580582152e+111,7.067263248979572e+112,1.9939864640369654e+83
522,3.188887562926523e+112,3.6816494096023475e+114,5.694492435406901e+115,1.3391048620761534e+111,2.336437436213614e+112,1.092801763165308e+85
523,1.929876788937203e+112,8.053653811159371e+114,4.44792022003795e+115,2.0991946765000655e+111,2.042153088446362e+112,6.133396028815783e+84
524,4.2048701301088093e+111,5.300834253982502e+114,1.3861849623584515e+115,8.696713083457065e+111,1.1061589008127217e+112,2.274193686089446e+83
525,3.1898578416313777e+112,2.5941031495645095e+114,5.450927287829853e+114,6.093648872537933e+112,1.2625199481360711e+113,5.140152014959664e+83
526,1.9733612259635147e+111,4.158456197072952e+114,2.787962755743522e+115,1.698961544428982e+112,5.352589711252406e+112,3.9496270345347583e+83
527,3.9573786158470314e+111,3.4693561871838527e+114,2.5732569917466316e+115,1.551991616985425e+112,1.9050985999169843e+112,7.230181069493629e+83
528,9.153500575472403e+110,3.9258666571248246e+113,8.416700266789829e+114,4.408211786900145e+111,1.974733461966761e+111,1.0402242548520703e+83
529,4.148399877461834e+137,8.793044224319238e+138,1.4578973942521793e+141,1.4197735100047458e+113,8.061685306362499e+136,6.020566142068702e+82
530,6.033449299468972e+139,1.9246724789675002e+136,6.689167773580884e+139,5.395220707853285e+139,4.966751372582348e+139,9.280441377295873e+83
531,1.6287727282805327e+139,4.2199769544643164e+138,1.9910476346625543e+139,1.9464577172573597e+139,4.2575723078636787e+138,2.0655085511823853e+83
532,5.3867162514968706e+138,6.314514252181146e+138,1.914219312671665e+139,4.737601732779035e+139,6.586061666274087e+138,8.690407872566035e+83
533,8.376090647536019e+138,1.6029682753328876e+139,3.162249813698325e+138,8.914045778072689e+139,4.02350308912821e+138,6.3722005943871e+83
534,3.89125339494908e+138,1.4294730572610337e+139,2.4114784659014516e+138,2.0846135987790717e+139,2.277880246731818e+138,1.0076053454129042e+83
535,2.3958327422945773e+138,8.659360893523695e+138,3.1815425505322494e+138,1.3985523506584815e+139,1.9095620651100603e+138,1.002115503511656e+83
536,1.1951666681044028e+138,4.323508738128538e+138,2.4455683672636448e+138,9.203074422897114e+138,2.169460450485107e+138,4.522230587655882e+83
537,4.039656402510303e+137,2.757443329371278e+138,5.7640421135731934e+137,4.967468614820256e+138,6.788404648889736e+138,1.2724836957376662e+84
538,2.670720832242503e+136,9.298158652324295e+137,3.287632589092549e+137,1.8845356665496255e+138,1.0161284008335555e+138,1.7942178758032064e+83
539,4.2154522437238693e+138,4.367274075490064e+138,2.611986630504183e+137,1.2205270747293151e+138,3.2840851283796708e+137,2.0406204774227305e+84
540,2.0673575170803686e+137,4.629782473082748e+138,8.746168010597429e+137,8.76489267845594e+138,2.2130040637997424e+138,1.018091773441984e+84
541,1.301335449374373e+137,2.0770790820362155e+138,9.857385984386566e+137,7.915684901176371e+138,3.3364165721260026e+137,1.2983203382923528e+84
542,8.652991845827863e+136,2.1904212082401513e+137,6.86784572326605e+137,4.7165347450695054e+138,6.728202347750749e+137,8.997772619220284e+84
543,4.558568217262382e+136,7.048055544650595e+137,5.7214967933179916e+137,4.489013226165481e+138,1.9515164455385885e+137,7.879950694090614e+83
544,5.176691028582957e+136,2.0716337693734462e+138,2.651824078542806e+136,7.059746025575875e+137,2.6303168313517498e+137,7.001803646401702e+84
545,1.4393752726562507e+135,1.1070260377249513e+138,6.164583648169306e+135,3.4839318641959817e+138,9.572482977389614e+137,7.936978650047943e+84
546,5.016237330415435e+136,4.173637390707033e+137,6.3350948044293426e+137,3.679474335779616e+138,1.4953101981920976e+137,3.110831363307753e+83
547,2.5067553852991382e+137,3.072350651777471e+138,7.48765753751898e+137,7.87052696758759e+137,5.162422248577946e+136,2.706764770843957e+83
548,1.582066245865212e+137,2.7041006631930724e+138,6.0197106537697225e+137,5.729533799466601e+137,1.4325559687760344e+137,2.5285832369631405e+84
549,3.3999143050326326e+136,1.027616353137709e+138,3.21091402150785e+137,1.1030777990497309e+138,4.726312802250307e+136,7.222782232892379e+83
550,9.046596242318086e+135,8.040122989331765e+137,4.9302270460393934e+135,3.25838911354133e+138,3.032540648590638e+136,3.1595877993724026e+83
551,1.3837423212607716e+136,5.106606030565158e+137,4.738764476326329e+136,2.4391127988522584e+138,6.847840399950757e+136,1.4255091851742313e+83
552,1.8669531382293114e+136,8.735971606433738e+136,6.691029539995268e+136,1.2539308450430837e+138,2.6214461473649526e+136,1.1494377230680905e+84
553,4.221889100917083e+136,8.781564525720764e+137,8.239988359609466e+136,5.0496465577214696e+137,6.192428880456765e+136,1.3280342557967332e+84
554,6.101161364173268e+136,9.157892569946799e+137,1.7363110144263747e+137,1.385674426101896e+138,7.832908366037542e+135,4.183188386091536e+82
555,3.047543960752539e+136,4.801763993290355e+137,2.143954560642596e+137,9.445257365793013e+137,6.138006737665553e+136,5.387870755782295e+83
556,1.6118645327421515e+135,7.803420334572681e+137,2.0775518845751243e+137,1.7255471124275944e+137,1.2431502914996273e+136,1.1074426853744296e+85
557,1.8075425935555137e+135,5.7947921261365264e+137,2.3882054482697927e+137,9.439983562179544e+137,6.772664707821111e+136,4.6343277050088e+83
558,1.0175883434831364e+135,3.551568001447581e+137,3.097784212381529e+137,1.0513706452018157e+138,5.579279664337811e+135,3.283489855379495e+84
559,8.4764061002152e+135,9.702265621170056e+136,2.6023671714447534e+137,1.2482274967534903e+138,9.171324095337063e+135,2.6576051930414187e+83
560,7.986628845850588e+135,1.7383329850913687e+135,1.0143779656205518e+137,1.25770733730286e+138,6.028099748824581e+135,1.3853372967046221e+84
561,4.1688444618066907e+136,2.7146797775917183e+136,4.6236190605129007e+136,1.4155878468532962e+138,1.956805633793986e+136,8.029350279308169e+83
562,1.747341466371488e+135,3.80409125051003e+137,1.2492173677922758e+137,1.3290592853300407e+138,1.189603779191462e+136,2.865009760075186e+84
563,3.990787894894741e+135,3.9595118407886215e+137,9.575802232769422e+136,6.8689360386882214e+137,1.3651097615785628e+136,1.963647439696659e+85
564,1.6280652562543034e+136,9.604646115185367e+136,1.9461719735183113e+136,5.969472990490827e+137,3.454075698140206e+135,2.948834784492172e+84
565,6.646618683318747e+135,7.946900078152914e+136,3.958491096727691e+136,2.5785108043052316e+137,3.42840965832228e+135,1.6577947117016906e+84
566,4.446544237213713e+135,6.027630996010987e+136,2.5052701957961683e+136,5.620109554623325e+137,1.2861250418101742e+135,4.753430002913029e+84
567,8.158304991270053e+134,1.2933296044675375e+135,6.317970742608149e+135,4.103366995675158e+137,7.050185948571158e+134,6.854595255100672e+82
568,8.14255503367025e+134,4.786033731638757e+136,1.214943396620668e+136,5.9500850538581185e+137,1.102714136669072e+135,1.901880434039349e+82
569,1.985491640367786e+135,3.897807315432982e+136,7.91149495203153e+135,6.478604404408753e+137,5.345970148116066e+135,1.3605796511542844e+83
570,1.1205336944932901e+135,3.3874333672046553e+136,3.493288096883785e+134,3.1256371336123626e+137,1.0735129548862853e+135,7.265230686470065e+83
571,5.638272908346282e+135,5.959452406218468e+136,1.1924465598008515e+134,3.283260478418211e+137,5.509194639582224e+134,4.3363111038295914e+83
572,1.2162081447003487e+134,8.84781650196753e+136,1.317365992435779e+136,7.615790464795995e+137,7.540375212425459e+134,4.973014193275009e+83
573,2.282856561469146e+135,1.1498908442663274e+137,2.1140112492910679e+136,9.449934794432274e+137,6.92646121550958e+133,1.201376607440073e+84
574,1.3258574870800778e+135,8.531348924678515e+136,4.921732394916871e+135,3.3866241705240377e+137,2.709967579216827e+134,5.029620036118549e+83
575,3.717268320325633e+134,1.475376682126069e+137,3.300600497575401e+135,1.1741245074754932e+109,1.5764152220666535e+135,2.458808887822567e+83
576,5.520515542313474e+134,1.2642127552559525e+137,2.5089128401937278e+135,5.016559147422034e+137,1.5574196750420015e+135,1.0347936985005117e+84
577,2.5442797422552278e+135,2.311768438193046e+136,1.0222878177305283e+135,9.858583133593277e+137,3.037525910493431e+135,1.3936669164359976e+83
578,1.935084113545784e+135,1.0825761140605057e+134,2.7922026083953943e+134,8.631567054811028e+137,3.8083402607313075e+134,1.5718970644675593e+83
579,7.691466663255103e+134,5.065160013106018e+136,5.204608626502146e+133,6.433741178305711e+137,5.473238697623831e+134,1.9559488553561783e+83
580,5.713586322137827e+134,9.172378173863788e+136,1.4685305274773835e+135,4.2031125606039355e+137,2.1273028374421377e+134,2.888882865224156e+84
581,2.290859656213162e+134,8.759401647322947e+136,2.0360706662855218e+135,2.4413927123376416e+137,2.409361407381722e+134,2.659502330631483e+83
582,2.188940863341507e+134,5.90606368646643e+136,2.6987874373212115e+135,1.4471492136995897e+137,2.4465032061681395e+134,1.7008976777479488e+84
583,1.4181006844224812e+134,8.843764912180802e+136,3.389702291307297e+135,2.62679359881373e+137,3.4367189072570913e+133,1.950437670657042e+84
584,1.009565882682287e+134,7.167344622357108e+136,1.8029705839248353e+135,2.233721308379008e+137,2.5585313971582927e+134,5.76246057294047e+83
585,4.398900566389502e+133,8.857379678987992e+136,5.170474338420417e+134,8.276972022547296e+136,5.76780589758219e+134,2.63076069614201e+83
586,1.6972359127899862e+134,8.773630183283361e+136,2.960357865005504e+133,5.424140049413713e+136,1.3245870845201937e+134,1.7295254839820176e+83
587,3.7437044682197893e+133,5.686713400931914e+136,9.605218194414916e+132,5.620940470628344e+137,6.10197631576774e+132,3.261796087037111e+83
588,3.3758957448011413e+133,4.4187646584966325e+136,3.692967554906425e+131,4.888346108997048e+137,2.4378498906339916e+132,9.698451931046641e+83
589,7.95271523730814e+132,7.773582064176809e+136,2.0051522030034056e+134,1.7052928195439386e+136,8.613834306823623e+132,3.9299205178179665e+82
590,4.1918487009884715e+133,1.0817613287941274e+137,1.4123848800816627e+134,2.4518891984794932e+137,5.812802800764456e+133,1.3015312436635366e+83
591,5.728487116184781e+133,5.160407874932123e+136,2.0562496302417327e+133,2.304500948926057e+137,1.3135498232397242e+134,7.637686223839416e+83
592,2.2812925752391393e+133,5.367535141048652e+136,1.0475657449243809e+133,1.3327129612031e+137,7.485685484806767e+133,2.5114781701667245e+84
593,6.996027556187971e+133,6.656708557557306e+136,2.2070430573221748e+133,1.3872186799386797e+137,1.158187082785348e+133,6.728909889758919e+82
594,4.986574116322354e+133,1.685684348320487e+136,3.133189809544518e+133,6.434832635637701e+136,1.424856285789144e+134,9.045148887688162e+83
595,3.143850924437907e+133,7.597564719276965e+135,1.230841018219571e+133,5.852942810741817e+136,3.167589485731551e+133,1.566276794356994e+83
596,2.7633248059685745e+133,3.2474585858856767e+136,1.1355750862105076e+133,2.56791779727725e+136,2.0889252676967346e+133,7.721349991561248e+82
597,2.258167677891607e+133,3.7378247934066696e+136,4.1162000626864453e+133,1.1262313311781076e+136,8.847486678268709e+132,1.4193174023646593e+84
598,2.0913195761316705e+133,1.2586517350527588e+136,7.061430548259373e+132,5.012850678406101e+136,7.469380833067578e+132,9.496525348804185e+83
599,3.477218958312968e+133,1.8831372988283364e+135,1.339625891875657e+132,9.763488818988494e+136,5.777851540409948e+132,1.881960489343675e+82
600,1.8076068418851554e+132,3.730248345085975e+135,5.859122488947821e+132,1.0129597632611764e+137,4.729023702748649e+132,1.6049784011943037e+82
601,8.445017174792073e+132,5.296630676743758e+135,5.732766386684184e+132,4.966839841253761e+136,9.608471348019325e+132,2.302271322422396e+83
602,6.148880598945125e+132,1.4152256223008963e+136,6.730281465709893e+132,1.2186082071733383e+136,1.3035001650387447e+133,5.338545178440627e+82
603,2.109403364608981e+132,1.373669315656099e+136,1.2789298477869266e+133,2.1244404439580423e+136,3.319090261493192e+133,5.133654318713695e+83
604,2.896597454577159e+132,1.8546876618806724e+136,6.515528632948932e+132,4.920415674319318e+136,9.248340138835894e+132,1.5086512400587944e+84
605,2.7304287172412933e+132,1.5625492391169666e+136,1.2052593411043574e+132,3.586868923811577e+136,6.968697640560551e+131,2.054562067287715e+84
606,6.525874615813526e+132,4.696300978625384e+135,6.402752133794124e+132,2.9782700416808144e+136,2.6116444881226972e+132,8.294285543760632e+82
607,7.499739935754104e+131,1.9375647169500625e+136,4.128602661086206e+132,2.884353409165072e+136,5.5912303636150217e+132,1.8468634439274874e+82
608,1.1714796462509996e+132,2.687474780964068e+136,8.624238551878347e+132,2.811048882648607e+136,1.1940519174589238e+133,6.610860503217174e+83
609,1.8130961205528503e+132,1.943545600460064e+136,6.186406375940548e+132,1.88446795731114e+136,1.7760914734074974e+133,2.0649583812812667e+84
610,2.6920912634698108e+132,1.265602119285947e+136,1.774507387820658e+133,8.367756925530659e+135,2.80975124875543e+132,1.8320657707249867e+83
