round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
280,175.50964231144545,185.25596430599333,331.0802872732875,159.15626683229905,60.35075767478565,76.60941303768031
281,74.71855713363446,88.67272761927707,136.53710301556566,72.06606132046623,5.419440991480521,45.998277089227784
282,77.32171209991766,239.78044587443873,76.035445291592,294.4635406195235,0.10526255352239382,44.761660677961515
283,185.57380197157272,301.60715538491814,242.25898894035691,176.76237590328532,19.418150010090006,68.37195190298067
284,94.00462270491334,65.06546939608265,151.82829684371183,182.11517247110788,16.778512175038287,50.223798022885006
285,74.60350274424235,84.77451291504478,313.5234889328783,38.69681184128949,5.367629921743605,170.89690319383593
286,186.1828469002798,132.406018576942,120.9339629661207,39.78873278357421,36.80175478833838,76.99036130586529
287,116.12712796066498,93.21830731047957,475.0770028762408,126.25444711876153,13.92800964505934,101.76453847623894
288,147.6599595499014,381.2702739164255,47.42284374245376,76.39181581924639,12.621420210670662,135.59012375139682
289,62.53919965075517,100.04738932295939,308.54721933399696,208.04117368745278,0.3086543698348376,140.17547417990568
290,175.0338567196879,315.120968061087,247.68594484293092,144.84549250972725,43.5831176417606,80.65351490212919
291,182.3798768340106,76.6866089813182,379.94922494412725,67.77716797546371,7.9105639279924524,159.07656042732364
292,32.231401532738744,106.24183302567893,128.50178387607215,159.84740126371833,6.150416883841974,114.17848163674034
293,444.31753583108787,161.32224069216602,156.46466552947396,138.87236333334064,1.293299874724658,165.69723152331733
294,103.20015021640035,589.953367561823,50.138332529379596,240.4005566822285,3.607042372169441,178.5230290192805
295,268.660764540883,95.51816940228932,51.62492731860288,238.31323412109887,54.96606807822269,38.91061388308293
296,229.374083950169,320.65913579917896,230.9399205408191,238.8353027629736,63.381301764578986,56.28674861865858
297,423.46219860274095,214.84775729959526,135.64378881205596,196.12508122667333,14.987597576998619,84.02588464778012
298,141.45511613814816,148.26066552733627,272.1533389269345,134.14155894407105,60.11472923482032,100.4221334679661
299,255.20380746579005,129.1935683232791,236.42447396838,253.37662196437302,1.7662902001434417,191.59172279490676
300,84.2635472658266,177.6568645094698,373.5283927152949,198.93552371764613,74.72792007199858,184.63406975692462
301,193.67321037489847,175.61842618615873,93.68275338624866,192.5535539411834,32.56388656814495,99.66998899145047
302,81.32364528405935,411.62857652197124,160.12320917282565,231.8720879619963,28.473458773068163,47.41115224436118
303,271.2430499622981,111.14947931907878,133.58135080751714,250.34629723618542,38.665780669767834,156.37806823039
304,203.148358720649,259.8604229064895,283.3718403643434,156.82153097922387,60.47321108668993,141.48841309190348
305,414.4582308925622,223.01761131715986,153.67890445392365,154.16762907489036,19.936113853537716,143.0424225477451
306,344.4605007959302,261.89507913019713,151.25554889990113,305.41370190009525,40.1973854208071,109.6930429801303
307,81.76063764683538,332.9710963287573,95.07307380427719,350.07279792188535,20.790817994351432,68.40253368644301
308,180.84298608449558,319.8427754218742,204.399409081428,131.15642156325558,13.055562839129259,49.94514007213132
309,50.77487993802175,294.347138779294,61.20370293564214,237.78169218321509,73.21658205808458,89.0158743529051
310,33.89595169143156,61.758078870847754,159.74128269951905,195.95960794757346,4.018128568095565,110.87671459590882
311,243.95967176982177,645.3429486678075,450.21222984154605,109.95375704501065,12.601431802395911,169.37144476501578
312,47.701738117414344,217.32900587196838,290.5870826763514,226.27222460268837,5.66262686959145,257.6537873435085
313,156.94301425678896,160.01176404727536,322.6493221495635,170.3429870665294,18.960916765128033,82.90963791296618
314,219.2828203718671,109.89579170269087,149.5799737098044,167.36610405403022,148.00248297495213,93.29048899331063
315,179.7306788194229,142.11868546868666,167.65049733305253,358.0952724968479,60.882485865363826,84.28878473680075
316,611.3997951205134,398.2014037670194,276.4451300368997,317.28662813043377,39.98063492230726,142.14224878508293
317,223.38224960630276,129.1807410325442,146.41482160088816,348.08215661727337,80.0401762989904,33.92141963135111
318,70.22622361682465,405.9264259418983,379.0768491192198,275.5492140772811,46.69506330881975,109.30719831776125
319,229.74349300799298,412.38112073693975,97.26292105494284,80.9007907233396,5.390875574220042,86.85998140665984
320,37.55580179610922,348.1926026089127,234.14096585369094,285.980625207639,104.72581451452021,209.6266841442987
321,93.78647721248795,128.32355146080266,161.30339019785336,232.18723164779473,14.323509048153761,76.2807532830164
322,192.32031740222953,70.1853941753256,319.0514444729834,311.1168370861597,121.49410652813482,122.13024647623769
323,109.50375163442543,195.02039194473804,106.60449904356328,258.821909623978,31.885979452364733,192.10096683682227
324,170.80431242788381,485.62795646330494,278.2181084606543,220.52177453008187,30.31578972343149,116.54099598386522
325,236.2296013059063,357.96053811591133,273.2736568898439,216.39870133252265,14.444581617897075,81.34353041853528
326,147.35767362556714,295.51113468512733,211.36001706187548,229.84499238265857,0.3901450328419686,137.71304574199084
327,275.10190358343914,56.040029077075936,323.6117001123403,88.3133466519118,5.0115054754028385,55.90655856828387
328,258.5671173944528,372.7276675855599,259.2651661937238,314.24351266862146,0.04336632707897322,58.505878104009945
329,213.00354477867197,305.2674963554364,329.3008021583223,91.81157883492733,19.049521362069264,135.90863191844952
330,74.06477941445722,178.0075228743837,233.96219559459195,141.16749900124046,10.229330056924853,69.91128808098522
331,535.0169002092634,95.86293513680883,396.28962373587814,361.3761349339945,16.621560141431637,126.59787492794149
332,164.36820017268525,205.9214538173871,229.72699673397727,280.28520397603285,5.90577272013256,142.42905211470185
333,226.70609045241525,306.5406056009559,173.1606880593828,148.47866195918334,2.7068858208427553,59.17148185826014
334,156.1386561855694,294.1960821350598,186.31227716012384,134.03580397353292,4.254892311053425,142.65597769861728
335,235.2335989233904,216.60457266260744,287.4394743825682,80.551515056516,12.821897229158514,107.34566460452463
336,236.33247901178703,156.80247600750698,224.47536215695462,253.5833654131984,149.64334394579373,132.55161564352278
337,345.6686760231367,195.44553584672195,106.96422351570577,300.9198495263757,60.28912090441885,105.02516528558863
338,159.45744814116136,366.5136603253296,284.4590946185415,247.02238589145443,94.91159978078942,97.01973786946078
339,305.8476113634826,519.1608483521867,503.84330093373757,310.3439696229401,135.52231459452585,161.33130959175372
340,120.5981823040141,183.97818873037863,291.46407563621955,374.11307205081425,21.727588004001678,92.67155555942333
341,166.2528051259565,184.11179351632325,292.62679381663804,215.39501040192198,72.88405634828652,87.74777286788425
342,196.36767648526603,252.4509199124191,219.1507114666178,256.09151108542954,67.35407541696854,108.78888096993671
343,136.18358878040738,424.275506353626,211.95326367822753,176.43305185305042,136.76762213341487,118.42374144448115
344,195.780985878009,282.5489718103475,225.09121526821505,227.70809244620585,52.184682516159455,136.9521204376179
345,209.7099271505889,319.12790754227785,120.89979211409725,296.22607515293873,29.125931388501755,75.23373530872138
346,85.4956030479731,340.2314917043667,183.40123943351165,157.8345386500171,77.04759295370994,58.750757477510845
347,263.31234651705495,374.02002233395024,213.45718514312918,66.98876248871028,73.45670380122915,162.30578297272265
348,144.45598604361177,409.6001875454142,158.01201762868612,170.25801463714583,0.7477411077615252,127.18061403721384
349,247.8228601400781,353.78729593245356,256.87655170592683,331.124659072837,149.65034452004258,271.15103187881476
350,152.03413130528318,411.10973780005486,271.5825480645267,199.1015580841957,33.92456703043065,35.90525497856132
351,241.67547484940755,400.81308995316454,327.38486287488007,246.8764590395298,88.71712429621404,7.931215685417453
352,279.6600579750441,229.99385958702348,362.54818460435627,296.09551510715386,131.53474437541354,38.0172077083107
353,178.6267947946028,195.35908164689963,287.3177543683289,150.1667034626531,48.297489346685865,105.02503551374387
354,141.20093791802807,390.6667194381691,151.83895415970753,218.47502761662804,72.23165658108526,155.60874824680553
355,150.2833183578853,224.4769429946509,233.48362287643758,227.30395448045078,119.99734856494076,152.4485195602548
356,229.85959739105274,222.2149960629136,286.5491542156865,267.1145689103225,33.658310826116825,39.16700540452219
357,222.2151144575487,391.57840436544495,131.817406902813,290.7077768549381,4.184618480657672,25.675770948038643
358,224.87081171733035,339.0507151620969,292.29051449607647,278.96258779307044,66.77480352606045,112.43115010605098
359,226.74888482260172,247.2854059567149,437.8868877740411,422.13895696662513,27.20797802026826,81.36299132862436
360,350.1961379933802,227.85182830497604,291.27121404565816,296.40786112671344,1.035024234110132,153.87907144024476
361,259.05366752808743,191.07976293996748,241.5675020276538,169.9109065808545,4.943109099143853,50.539120211206594
362,172.03708633962947,26.645661720980634,201.4355568496356,200.5294716819442,5.339050459790839,51.530109638705746
363,307.07268412492976,132.20744559902235,301.5665109459942,447.8371133408106,19.018894948128267,146.2272226672371
364,187.61780354447222,320.1222054640789,207.01150011492314,193.6525615744025,11.495737894575361,93.42267958712475
365,273.9201932013114,193.42900631641402,258.1797856599034,256.666081570478,65.39841163975919,76.86255028310498
366,276.77031225937003,372.63753320488,169.4730258287819,180.5257044756303,50.23207786231063,53.69537254219432
367,176.45483065414032,168.68329530445936,246.4684798202748,263.98443597090716,54.296191075312166,145.6193404021693
368,145.83587110409223,176.99111810584407,247.23845522182464,136.09745727313305,104.72844360540053,54.04647659895384
369,266.934951389094,254.7194746032561,323.4872102942955,321.6238431908067,97.34730871563175,152.0849600827658
370,297.69808687468196,229.8086421317711,149.61648843589128,74.31077512885244,156.1604478749668,76.46908331123721
371,383.93270755502226,247.7942962746183,351.9293481282993,246.63360166263124,31.137977841427045,74.29865605081437
372,298.85997399715546,369.593648265653,149.78995472385733,447.099875098815,36.38266200517422,173.74264061496922
373,323.0153098984689,532.7961458065246,544.1697721302385,204.9859691622878,137.64590382377185,104.30322162309058
374,137.56648364969095,363.9730427290735,201.64327719686963,261.0631660051768,119.55490939233641,56.47522597758807
375,156.94580023601713,417.62547295844234,431.77146827419404,516.604169653506,97.57453095932433,266.03726443011465
376,121.63215770818347,234.83117423473846,180.2108900461179,261.7055557846201,42.95241627960702,184.1921506760018
377,217.10858403401778,149.1908971960009,174.7757599811816,172.1043917236442,68.19100506910331,163.82643885677734
378,135.33659551054217,298.7598501198587,225.34526533426433,167.70405421458247,39.17036230799021,127.83206383887529
379,258.85681582023625,234.02742635834917,161.45678465661055,241.10352023310355,69.79293892339892,141.95970031507852
380,63.247330302786196,271.2563787071608,327.3201507565774,386.4180163311417,43.80056722133476,217.77565124654325
381,229.1749248087317,242.63870275660113,133.11029246733457,161.07372607393287,24.23402061643033,70.15041667334452
382,191.41381671343973,268.32108621830173,354.6004826879056,278.41318101793166,221.43514784114657,307.9972150948611
383,257.7511809713026,320.01123868329734,405.6953351097616,357.1484971205363,123.4381901981536,212.5501701826446
384,219.14643138561786,325.71339265718746,344.556139532348,337.37107588100463,60.6192528377803,118.10528398274145
385,207.0470028980414,292.4625504936804,365.6406265055077,198.71959161434552,103.57757124300556,64.30139018719639
386,232.913213843235,132.22620398922172,187.4821528698627,439.4315093976048,122.6814539484086,118.83199049479632
387,266.61551182439376,156.82162802725318,213.72315867635965,236.64362948389314,153.2215373974369,91.82638927151741
388,332.8085745570141,173.657568867108,201.86269816908913,380.37099191800263,27.82198349553568,107.63150421721416
389,217.5748648983733,248.97520527001325,177.3815120655021,279.34355204189364,38.85445113431644,133.00518867551077
390,197.43849526129236,422.3198202330672,113.02395744863219,231.8453035003403,53.76917341683522,75.7834350823464
391,220.7458389184284,156.07589793452433,128.9018262410319,255.63150629549443,18.192605554915556,118.10735616452577
392,392.68747816113466,119.41645503987449,247.72311712079537,339.93876145007687,115.89558195869074,170.16465699974094
393,106.7540976184543,459.59966269537836,455.59188190611746,381.504092440759,3.291170142479504,159.95868317945508
394,296.02831273462795,228.18504570319212,340.9060645131966,435.115761086582,25.05417396104854,107.63950665781113
395,157.20515465234175,298.7364956583782,222.63070224039961,198.90009039900423,6.292996080166789,126.4804115574324
396,103.89035908394065,272.18226770547045,239.234346178254,284.2237176891947,5.454718587863323,88.93160718408758
397,357.45262760830207,293.1937431340341,500.48678386599437,318.72574146205164,19.727661559237394,99.95999230830557
398,371.2372318405542,335.1834836286741,285.75657950964154,62.27551230537755,15.415544351545723,147.75477341155064
399,410.04239189968825,436.5751543801965,92.16949709498762,212.6016154806397,65.44399538743264,192.34410306451406
400,175.4119332960143,290.9257569435185,248.25605850764236,288.81328724370707,60.64080205846074,128.7378155190422
401,223.81289527598707,614.5918215192532,125.76467386247008,257.43892497117037,86.2081008266274,108.12346520466426
402,357.9450663139449,288.2511922280462,140.8535769126589,152.18660736474834,24.103786686327126,100.24628645353383
403,353.2528940074922,560.9289348376903,138.70565157636145,497.62416694661056,8.313001580456069,119.10724687426031
404,419.98133411833334,240.8885571966299,164.89449050917796,428.5211808911156,56.108481885958916,156.50962385516746
405,197.2966185400089,200.3561659702451,394.4822824641777,278.64400377717885,78.5880993837053,102.02309511802896
406,420.2763737645931,591.9022040897705,296.2822934943592,362.34313757856063,105.0376242322716,120.4481367680214
407,214.89196367223173,379.4318448590821,234.7525386119152,216.25602136092235,109.88380713005691,76.29767289755792
408,112.48999727773406,203.0101178232331,283.1566637643957,276.7978869535897,88.59607991448627,129.03199807437488
409,212.77621112098134,275.34872252867257,80.90090954347771,339.7863827982907,73.34771735887735,149.17113941835635
410,122.08670440649311,144.14858026038246,251.18976740854967,328.3400014744204,127.42870574880888,55.691837095059235
411,319.1871250955882,288.78640996164137,385.2466575560263,366.49089624716333,38.00075833512198,71.57888920548271
412,111.18078993564164,333.8896314749246,306.79184379704213,353.5706445170927,100.40217682649673,150.04185435982205
413,377.53469318602924,286.1698775507707,271.6797610559232,306.4266747451522,60.72727777536734,52.44450851937374
414,135.65363313787333,163.3063984173281,205.3702909563952,371.6169707160584,46.988818023968754,80.4439364863303
415,47.17170938836745,290.06952985289365,253.75357818730464,319.19371539941227,44.55295005706082,191.36645083318038
416,133.2449160095804,164.14138817477283,222.36407162805565,331.4743730713295,13.80437913439293,143.64304233921078
417,93.87356484690125,426.0157200843751,271.37241296480266,216.35772695562574,13.652064396649793,121.84270654163716
418,378.92641156350066,73.30145777554175,201.4686453197546,276.4567792086025,19.295191058106923,70.4269708187988
419,256.4737855283373,150.439175464706,117.76768375900403,381.4876474346262,116.26480919071908,125.2650282749659
420,184.32724028059272,261.4545412810832,279.99882882162996,210.2816397672857,4.015434346571164,94.98472412382169
421,424.5673721365606,291.2057775902543,109.49503228867559,387.78489918995393,2.2039528333479734,151.85459651700106
422,153.8503434496479,199.39273838766618,133.2961009520708,340.96751101471614,0.017935187527814964,172.11901924334728
423,171.60880981132257,390.00121443117723,132.92900078948577,185.1148256119702,16.437142670234127,90.89660570211169
424,281.92777390138576,114.17838486013507,147.87455397173423,223.61241513799513,52.179358000222884,143.79048747966675
425,186.1225632112958,188.310646353203,228.87278845031648,179.81607323840498,41.60150671262851,102.5113498988896
426,178.89881995928738,281.3842937468095,110.21576548105604,194.15934683491025,33.85043505597488,47.59568748254591
427,495.92357629973225,331.72251816539045,175.91463929314665,259.9428576366761,28.336573856770393,55.781183346872005
428,201.81623908043272,655.8766959589234,434.44618079295606,614.5780921743726,131.08589611234225,134.96454120427637
429,340.31252220034764,229.58208027165412,234.76154625160544,404.03560940722923,54.434119765390804,149.27626357570324
430,282.805249035564,441.60685406228475,218.11782636469013,408.96110777459546,72.71811886134425,164.42111470714278
431,290.1333780527271,327.41942543663606,179.72382438441346,191.89229284868762,70.05574461922107,137.81484360975
432,421.238954575644,265.2709417763482,163.83121465884818,90.15565578248803,77.21980003086165,41.626981554298965
433,342.9176328917054,222.22599461621837,93.20287573891333,281.18555104993106,25.012465301738484,3.1193750050238203
434,167.31887343014643,343.3284017521175,344.74158211550525,175.58839500360327,12.296072656279257,106.15069510562562
435,130.7166618433808,472.05155524015777,165.98430107491407,392.89441944713695,96.04608769230838,95.97013619786846
436,184.38040913409301,239.51893411496556,164.12010733493403,194.7874836939866,0.3644227309295923,111.33663262728028
437,40.545112531341545,153.4205924666139,151.8818007462961,316.1390892800735,60.17173178011477,73.39846851151448
438,314.9365856524492,272.10047938295736,144.76012356996824,443.58232745972583,15.895460559734374,189.01844714874417
439,245.8646185035037,254.59860465050463,230.204959139067,202.90058682889074,26.66403821338733,141.70873272017704
440,282.8907211387614,137.01117068562445,379.0156597117781,85.0973892590125,43.62342267467336,35.362801839664066
441,108.26265039349391,256.0168724528837,339.29820786135963,260.9250822790084,3.811548544662132,115.40466182119599
442,89.75838317608276,176.74035586030234,238.5557252123083,262.90155914239386,133.2967232840453,91.05111943402174
443,284.6622534994774,213.34639371446715,116.31095841146323,285.2299015163346,12.9189947668064,64.32164009375188
444,136.00060841087864,116.43572393052987,163.9029720185128,183.49186777694575,7.587350211934322,82.28078302797668
445,382.01451057127036,234.6373060306119,40.168229291753725,88.48307063332877,63.29696257976118,124.80585150535364
446,200.05390840947348,246.29884740515055,148.41604568336422,87.22739674642554,8.855740633696904,114.92065447523038
447,296.2081647442538,353.5259533785993,274.54050086166285,522.8361180811683,0.25059471849600695,23.29657512581468
448,298.28272242105015,326.1436551828648,238.75404826757534,185.47413238739483,31.168179371148454,104.36852196042334
449,231.68260902210596,413.1526351670691,87.38188188981725,373.8660837722147,1.1013393091257198,73.75589814671797
450,212.13573033893044,296.11711519192085,131.08646377908465,334.4254999428117,132.7247035332155,71.27796051514603
451,417.6296702444348,187.4737919133332,202.15012451080074,259.14134134769137,10.295405805955074,75.20729740992105
452,213.46220876828968,86.75454217077136,73.67283406628373,345.6652462456331,21.6394381154051,34.26269071934427
453,142.1339389733071,278.7518402646882,238.35436921011268,249.89857258805876,89.55646767831298,123.17356591908069
454,193.21244868854262,371.8557616574245,366.5633562187336,302.2020062042197,4.04998563648757,32.044111498011176
455,242.99834595545107,149.7558541501765,76.34131388057081,310.6777553038766,3.233478557201291,204.45974417214182
456,498.5524134704245,289.4014394378774,187.05012051373436,78.83692984063251,143.70525721546147,158.5857954111877
457,210.5641647361435,115.10030368276635,318.70436756894617,344.76110526120794,69.98152405744005,120.39657834637623
458,381.55591128640003,284.7291994141376,137.2275972103129,268.9150499095165,92.11182114153819,86.52085966146412
459,182.0153495729545,181.38133143335418,284.8496984275999,211.20752080991778,1.8818217003463948,67.404650182077
460,165.26682334549278,139.08923163184042,131.3818495668646,423.9069088023734,15.985703433986203,163.6302453117843
461,225.94706648726168,192.96471155575853,66.77912876083472,147.49835315419597,65.40793361716577,195.3465322049415
462,256.8875717774023,258.69879292475525,107.00304843662343,255.29593502390048,65.17069204993528,47.402850748477285
463,196.00411739587432,143.9094799597363,180.70636977866917,412.70284189770314,10.15213994600236,65.72372881964588
464,333.5807957215469,179.4249100258802,157.94077728650743,219.95933284380834,66.50468732705214,139.0195318038477
465,226.7528973556173,199.30144640021817,245.07528048445775,306.43839935174304,10.180082620310863,69.99478995312138
466,356.04587865526474,73.29625566233918,260.1328193678757,278.12152411047936,45.40287759351931,85.46497065161986
467,240.07113286649218,123.3250751527122,133.67845272504312,283.40072364774386,56.0394627169659,65.67775239798188
468,149.7030053334142,121.64583529912883,238.05029226688436,189.82975428851518,77.63433614615545,115.24766156862167
469,435.4109172286897,529.3706080301125,270.2147362515778,469.3451772467181,18.907209494365826,60.79492238795125
470,151.6498795523999,231.44520075021848,257.9413135143427,495.2259851743476,2.8037083664120557,103.91450749518863
471,156.26955978138366,170.34815220979166,366.21845330658124,191.48789124646817,15.290381743990444,155.29095159682504
472,67.08233650403712,322.3071166636138,38.526593117935136,410.38598122114746,0.1503056936675724,62.397237141770944
473,138.4611482889471,197.98759629513268,218.116274979117,418.6850820967173,12.787500667860792,46.596328858705775
474,231.18891739924635,269.6984794559099,117.92423159702575,390.5157568656192,54.35488046445838,100.80414318173814
475,246.0820810419089,102.46534504913937,353.332819859424,376.7300977487948,0.028347531344633192,30.44170375179921
476,372.6157968305342,279.0819748548199,265.8968294695683,145.4960847390277,104.16554394288025,159.76706141068297
477,524.6222472799188,80.02955603451579,135.36680703422212,284.4022093114738,46.363515205096526,31.522185863679056
478,242.89509172251775,130.08503056979166,87.11856576799468,274.90907876127,43.219029400360476,123.28544677785159
479,184.29454360334418,228.78033469369763,72.70522656639531,150.15241037754376,59.31588372611372,43.68627017324914
480,304.76162335541335,425.97339605949907,306.56428369016646,96.79969657185457,226.68398474516002,145.7549203792951
481,152.1770250988535,254.5148245620659,194.02690846346593,61.45490771382945,4.409929403095127,55.71659926032274
482,404.4554989046667,149.29443902558444,136.20205170347336,144.44340473698895,69.16571661311096,167.09436418394554
483,329.91927763148647,141.27857326429205,236.5632029166476,79.85552702242605,8.52962515731957,32.76444103867944
484,279.4704313003236,130.640455191624,116.43795924578997,233.95049782486734,53.261490169177776,76.31357727839197
485,260.73718981317904,293.8552074165341,298.07399968405736,331.86213957254176,80.70616119688103,75.63962929988008
486,189.48746115705075,171.78287594067172,55.55146209344221,384.90193803467236,4.936717551054048,24.14585886503045
487,223.69291774643494,117.03077148113373,325.71196679493147,97.77412491249498,56.12811307295884,108.84768766092571
488,584.4538416013174,304.42991347811704,240.7378768180892,235.4431283278213,50.412547391084566,83.5891375580099
489,128.66367573286462,277.31008380488225,149.88720788755333,392.96715745793915,0.02941848423654008,72.90976107208692
490,275.3850547972085,194.1703868370453,250.00304844829526,365.6131841842712,5.28799607512929,91.4609892169694
491,504.54707597807646,217.57221710828048,190.30631983790047,195.93492430498188,0.01804677938492893,64.57814173250478
492,295.41325957018086,228.06568433385812,296.1290125181306,138.16651853806098,19.53759012862445,89.14392377136046
493,218.45046482664213,186.298097126459,197.2712490348496,321.7979715733046,34.79009636489432,62.81583928273995
494,267.6858101940886,213.90177618296855,179.37867598821376,482.7237409603162,54.50797710663987,122.84298225656255
495,182.3223800010041,253.1723229849319,304.0892667092068,344.0174877815006,127.80355431502566,63.2642127904398
496,198.49301894806612,492.4142554583981,215.31442348513104,366.4046418997722,21.45056880202084,42.951761567803324
497,157.51835886899045,529.8660379139034,80.11401992155373,136.8820225411905,27.50907252418012,66.49793337333784
498,236.15092382595793,198.33515388911985,214.3272179646827,184.15138266682493,96.56158430930462,76.60980695681201
499,225.14786487069424,91.45742595551326,239.85593254391344,63.98209859860637,82.96144700299739,94.40062924414872
500,87.69739617982768,357.083978539169,308.68308313956834,106.02146983654886,39.8567280858067,174.16011711290585
