round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
267,1.9700508783391568,1.0869468407388545,1.2925673311106074,2.1640995978891953,3.470462732044683,22.01660338373521
268,1.9210929648248474,0.9761709835419513,1.1276868620561706,2.1090307044722603,3.6198859397751826,10.46724366690822
269,2.0863672060679823,15.9036098088545,11.096389255567564,1.7244228629114413,3.927148774276152,37.772492064237895
270,5.253053881450617,13.95854125412793,9.977618670270667,2.5657394606794544,4.879562935787601,43.32930151019848
271,24.33386023941725,15.320231988776612,9.81062610943935,3.5456432717383133,5.370793585076047,52.06497462913365
272,30.44896665718182,25.80325225069538,19.399723219510957,2.488074538108533,3.560346899601345,85.25733676443537
273,93.40116370557215,134.57925799182797,25.980638749303292,6.814569076786753,3.3332876145244548,89.83710256003963
274,0.22405388691012218,0.5131032770544741,0.4818161317243896,2.6509940919524024,1.448308187950546,5.437907531970463
275,1.233367247529366,0.4877687812934658,0.5530262113042262,2.520101164222963,1.37679799920583,5.169410695196221
276,1.2418027799633626,1.8724458441125649,0.525720525279824,2.3956713040555817,1.3202085853584336,4.9141708168524545
277,1.1804887661254213,1.7245191272252705,1.86316052260536,2.277384912925853,1.2465305388507968,4.671533617082034
278,7.624419692813268,1.6393708754307144,3.8167046582875965,2.164939032850153,1.1849830697908863,4.440876660034823
279,2.9304966082871093,1.5584271015594628,1.7492000884624903,2.058045116038358,3.001681476636485,4.221608181067158
280,2.785803247390652,3.5878409779143796,1.6628332966551107,1.956429209502455,2.7792876337682952,4.013166248045213
281,2.614046980293198,3.2362644212143707,41.76828824893892,12.976921028501042,2.6079330439008017,3.765737981076189
282,14.170337110030616,3.00793816011267,3.2842083008971117,40.87617133094226,2.4632955857687087,3.500056104524089
283,2.2079845482376625,3.2902268217554695,2.1677889011103177,4.283269255142857,2.642049976849122,3.815000694865164
284,2.1141571050466705,3.1202068563413428,5.417397792191182,3.7971536144132876,2.5115985693709795,3.6266350055136796
285,5.551712900872771,2.8768644113825714,3.89357824484684,3.992207075492982,2.315721061336062,3.3437966336696996
286,4.270246179791564,2.901354883568802,3.926723708680787,4.015479525602372,6.727986920762653,3.372261897276104
287,3.947629392145862,31.73448143662683,15.17763021605047,3.3137145750312533,15.028040619833241,3.1174879394657524
288,2.3603028780650157,29.242172343950863,12.4688224216237,1.9812827477883785,12.160530897299237,2.71238036315365
289,4.198405887226092,28.59823658590154,53.30901844785361,3.5242211514576813,12.354019977488125,8.792214742828051
290,14.850986620408728,7.976387729328693,71.4178928805511,2.642709930884488,4.175808068985782,14.886155271473763
291,4.2328907717360185,5.515448432882966,8.613102794610496,7.672925380233026,4.496145796619874,4.287134317272785
292,7.358234031386929,5.224150037813692,8.187831137669404,6.638830783977682,4.274148824364124,4.075457261132031
293,25.43087960741047,4.0129958303361555,6.349877543261048,5.099700554734938,3.283240504965996,2.772983667648647
294,25.360418946010398,3.8723505314004587,6.15312047299039,4.92096955107154,3.168171422084083,9.852898993050287
295,5.705603332256496,4.577844318551798,7.20246414816843,5.817508440076914,6.965772085548822,3.80718373442542
296,4.382829942649263,3.5165277631321787,5.532661980985798,4.468791407103717,25.12561451486128,2.9882269971937423
297,4.22922314433368,3.3932825012309493,5.33875607624211,4.312171894662702,25.09551516630892,5.910614101472809
298,4.080254068246114,3.5524548108146754,5.150704838397796,4.160280664830222,24.966111053027504,8.33153253525653
299,3.935805066397338,3.473211450599632,4.968359852484234,4.012998977938991,24.718088532755395,15.277280217187423
300,3.7957619664189006,3.277884044930962,4.791576285551776,3.8702090604774657,24.701115478250333,22.843213111188945
301,3.7463789750463823,5.258520677611839,4.179985264833968,3.3762203817548606,24.37726761701784,26.982147868651193
302,4.922346764792946,6.2507146433317615,5.690114603094832,4.595968513108809,26.984083397407858,30.69517632429661
303,2.538904040136931,4.382060400199367,2.5007490934213146,2.0740208512760305,23.686674511128746,38.428457906130106
304,11.459849696762253,37.00285053765563,2.3716193162581356,2.2601561740562848,1.7246790677721828,2.4261478276184314
305,3.5645576185569676,9.29106113336767,4.394328000422715,7.627671809474893,3.1023776748960232,8.083507912877481
306,3.7195669474966144,15.86887381214313,9.072546692905348,7.526637791057685,19.242874536809335,6.609320516043232
307,3.239199898262288,2.3648238098244176,1.7513615100788897,21.86248653548125,42.27108112820019,2.3674372784117956
308,3.3115274045257403,2.4176274090953935,4.078822005970231,6.222597326969715,2.414047681379437,2.4202992910864127
309,3.1480207985968254,2.2982570269295475,4.267952013472587,5.924976802470146,6.35588769686349,2.300796986418686
310,2.9925870958742764,4.686696150510761,3.542729768112878,5.616490730740192,4.424692379784975,2.1871953177043855
311,2.2987929064780697,4.235105659856435,2.721391898411869,4.314377123266563,3.3988821806855523,2.1342268845220307
312,2.785676671461319,4.185437798289112,2.626014089179431,4.163169232047244,3.2797598568410815,8.953785680677944
313,2.7493771364642923,4.334997884538994,2.5335158636998227,4.016526863352108,3.1642343017606636,16.32058768298918
314,2.7149996819559328,4.7451212528018205,2.4438245941342163,3.874334148770805,3.05221433589708,23.413856171385763
315,5.149767774389959,4.450133038972316,2.8592750130031215,4.532970752293513,3.5710905099668877,2.888808685952574
316,4.608697852381997,4.2304076805650235,5.6094791738508025,4.309155333699074,3.394768145301006,2.7461736981686777
317,3.549402512193432,3.249639978604719,4.937875430664291,3.3101312017685016,2.607733114116118,2.4064626574691923
318,3.433798108207958,3.135748589239683,4.867641975228888,3.194119504640046,2.516338754327448,9.76174630535248
319,3.334505834432831,3.025295723109516,6.9769563355799935,3.0816106502716463,2.4277038161649562,13.980684317883771
320,3.892636771968247,3.5580315363736146,4.758936914820026,3.6242632389005682,5.68568284852116,2.928099522969816
321,2.9901772468298726,2.7331461159184465,3.6556363078070193,2.784022606398688,5.163370351990561,2.5009386350803307
322,2.8853790316428896,2.637356255368075,3.5275155491321692,2.6864497403959615,5.086504380979785,5.576142455538835
323,2.7837452658362665,2.5444587058459804,3.4032632152763505,2.591823010308838,4.917667936280152,13.075275598777012
324,2.685195240806282,2.454380189318432,3.2827810128478494,2.5000674299770167,4.997823414192671,20.410648607351728
325,2.589650989708818,2.3670487254678165,3.1659736760673707,2.4111102557213444,5.352485472909285,27.464007119925498
326,3.014110910234556,5.538643523486842,3.6848963889375552,2.8063062262707423,4.9947444871386075,3.304439806179732
327,2.8652893579441088,4.938451501152198,3.5029545907200452,6.323826618849284,4.748129237637567,3.141283277123321
328,5.492696187329893,4.6717796970320515,3.329996101839086,4.7782184355562585,4.5136904027922995,2.986182666177333
329,5.095210805517146,3.588685447638963,2.557977833341916,3.6704479649241963,3.4672472220798527,2.6335198695605215
330,6.413656014513667,3.462911304981013,2.468327454681789,3.5418082438845784,3.2220829290435717,4.968702733232529
331,6.283101642403841,3.3409343122891872,20.44855157696534,3.417052528641509,4.266775672723596,7.338105386701507
332,6.1055667091468155,3.2226588943346557,6.472609336639694,3.2960823128143564,4.116708188273235,14.83907895459369
333,5.814728855353601,3.107990855758782,6.394618209779302,2.4253800685671054,4.0006582408571685,26.845770212067166
334,5.795978239722719,2.9968378283687094,6.189603360840036,3.2617319781169916,3.82374114109683,29.44770272410746
335,4.168726057725917,3.4697763260174836,4.635238841416202,3.560075843670708,3.191725596720877,2.164438240594213
336,3.202258663703235,2.6653518546176094,4.205821470156655,2.7347164959821484,2.4517637704485735,2.1238153189627016
337,3.090027901629839,2.571938147639461,4.157033288070755,2.6388715869238895,2.3658356256611093,5.367175913019062
338,2.9811855341991396,2.481344632235508,4.029344029149758,2.5459203743005285,2.282501832385085,13.069076923000264
339,2.8756460221772677,2.3935002122633926,4.132919402228664,2.4557897899354697,2.201696819306542,20.548429847754022
340,2.7733251267766854,2.3083349002075537,4.495726829463638,2.3684082257240577,2.123356380106165,24.018456046147342
341,2.4193414154058464,2.013701826454862,4.138894291921439,2.066107561683075,1.8523338320281124,30.12159092227452
342,2.3321698097664,1.9411457978014022,3.0403622444764307,1.9916635407609957,4.140142845783978,4.6221218118830585
343,2.2170190241208205,4.233011410851989,2.9029694391537055,1.8933251063879308,3.6758366199693597,4.3939047651685295
344,2.107553509592753,3.7545711323251356,2.742176149496608,4.093496423338744,3.494342018609803,4.176955895403996
345,4.409472803996717,3.569189119586935,2.606781209146768,3.7069678151168532,3.3218090534208797,3.9707185245031615
346,3.973708308189195,3.3929602597355735,5.19270636472265,3.5239363828013848,3.2023743298089253,3.7746641281297024
347,3.777506533831389,3.2254328599471207,4.564879268861374,3.3499418379088,5.9104462124756445,3.588289908058129
348,3.590991942401372,44.95466480983679,16.20031852746117,3.1845382912730615,5.2332176623871955,3.411118160877235
349,3.41368667501267,6.491742266545247,3.9708015217697334,10.705433061843895,4.981163811080467,3.2426940448350456
350,3.2610230994563865,6.292216810546731,3.7932228416552016,30.196188663469588,4.767771014203736,3.389699827032407
351,2.504476346134534,7.0853783982555365,2.9132076053002685,29.11346276228472,3.5397167659252595,9.802736608603256
352,43.452761518344914,4.2392396095051055,3.4078886399250417,17.461368851405936,4.2839491456468615,3.039670954290528
353,42.39986713753087,3.326480613489859,2.0360717172562004,15.405400419252084,3.3615632628709453,2.7073394139196085
354,42.94357998103683,3.1693646950164145,6.750886321202019,15.22992103969977,3.202790029752138,9.41500787233339
355,43.187789544098024,3.0155627681673303,8.562456287932745,14.738074619222788,3.047365936364786,13.829343531425947
356,42.13344438701955,3.5686991833214807,9.04627572790465,14.864924537860764,3.606335875249846,20.7418133710839
357,2.112226739840652,3.844992375944681,4.314615393684409,4.271931903362352,3.885543591087375,5.150637947426774
358,4.48370628074308,3.655146076257417,4.1023003922092105,3.857679785126803,3.6936951359510637,4.8963251984343295
359,4.024838029175185,6.639999385634633,3.8996045282818064,3.6672069013361686,3.5113187889986426,4.654569251380506
360,3.6834453525951427,5.629788880304646,3.6120085091970457,3.6618145180502557,8.059169578430533,4.311294516264938
361,3.7803731130414833,5.777933574276899,3.7070564557320953,6.536579498985243,5.642266734802311,4.424743836956188
362,3.55698725006892,5.436510038338306,7.840406110441924,6.147755408258442,5.3088598198101185,4.163281925894706
363,6.750618987565707,5.492640287573969,6.583718934794956,5.88228777471328,5.363672479053665,4.206266552344928
364,6.691018826185071,4.219240098712606,5.057365814208441,4.518552565680911,4.120171806542604,3.223028208648777
365,6.564608053226006,4.071366623161796,4.880117690770165,4.36018880586861,3.9757702628814315,6.086453817547511
366,6.328477354160613,3.9279576303991357,4.708221452620393,4.206606601432438,3.8357284768458384,8.929759687402658
367,5.993368198593691,3.7889003840542026,4.541541284804918,4.0576848780965,3.6999363605483033,16.391038108505597
368,5.921135318230826,3.654084507181972,4.379944589338183,3.913304714253435,3.5682858462619134,19.537347816897206
369,4.869146721141605,3.523401249998097,4.223301880277777,3.7733505407177974,3.44067095935108,22.29843898033581
370,9.246503852096344,2.964370473114306,3.6839103258608015,3.2914260309223593,3.0012355341303922,30.59763175000235
371,4.963425164292596,2.974281669831447,3.5329029854139553,3.2262016524296695,5.781460035867387,4.406017194378776
372,4.7183557738446185,5.644979423978665,3.3584656754840894,3.010040780222155,5.059462876026947,4.18847015848909
373,4.864726882641931,4.910276158910011,3.1845511535003777,7.475905520791818,4.712754200793132,3.901448031170142
374,6.37547571986499,5.010972428476136,10.908329953729952,4.974368133371791,4.809399980349471,3.981456146364209
375,5.6357688262942895,3.8476751346549842,11.083400688792565,3.8209407215470597,3.6928976299478506,3.088909176895636
376,5.574942348548298,3.71282379570797,10.98358012824312,3.687026313088028,3.5634709792527195,5.9850992776131555
377,5.484848538645793,3.5820439710596905,10.782432683957076,3.5571550714508877,3.437952002408258,13.259678015958459
378,5.471171470109525,3.4552329303470684,10.856417003929824,3.431224813631796,3.3162420169187934,16.406887429192913
379,5.427691471106859,3.3322894641467844,10.818955794839447,3.3091354486674947,3.1982439222028853,19.532817154618705
380,5.354652233808333,3.21311481135235,10.673853328249121,3.190788818733088,3.0838629749050526,27.085263807035673
381,4.991926859322849,2.668087933641977,10.075922084711248,2.7509175195721753,2.6587322925119845,33.67230127211128
382,4.550490457138559,4.563218262452201,9.574721675908616,2.2176650237356275,2.1433493337840175,35.30899315282282
383,5.477115270552408,3.6511581644713154,6.232396831948449,3.636281189922715,8.342837647472237,4.269598517020791
384,3.330201543213095,3.2587574032679494,6.1430920618441744,7.967205457497167,5.362715460877472,3.7955987322139713
385,3.542118668384834,6.568770707937984,5.863842046746892,5.869158461124889,5.703971815181089,4.0371313339597155
386,6.486793524080513,5.7825210127677,5.578063963735153,5.5793689569024965,5.422337971137721,3.83779795214895
387,6.258103675695307,4.44191540169114,4.297590724858442,4.28586166885651,4.165236258731145,3.0059748464823732
388,6.145235795305918,4.286237470074159,4.153461510442887,4.1356530644829,4.019255228658728,10.13100469914024
389,6.306897338357889,4.135259684882297,4.021423087493069,3.9899796118091113,3.8776820237738843,13.314537139599622
390,6.348231477165186,3.9888634521620436,3.8928138682356384,3.8487267468672366,3.7404048626223863,20.461727536523778
391,4.055280251639798,3.480042155464526,3.4189227424394,3.3577815699466753,3.2632769965970296,21.365908988554395
392,6.669947207763567,3.544973145779401,3.488875030263716,35.97445308855564,20.7135544152143,21.41711606565405
393,7.10576495047679,4.7770159841314,4.647043779481199,5.767588414561436,7.550358768164497,6.48666708644954
394,8.861099410012347,6.210112293215039,10.122432705034777,7.49785533945602,8.089119054347128,8.432655189313852
395,8.423582638287499,9.937294784959933,8.726190499327668,7.127648896412413,7.689718424571469,8.016293621046108
396,8.007667793642211,8.57352468777905,8.295335395332565,11.103622426973656,7.3100380278616806,7.620489444103621
397,7.612289196331908,8.150206425569671,7.885753250954074,9.534293581293337,11.33369389708121,7.24422840296318
398,5.847475091432007,6.260682357818256,6.096597780266264,7.323885791592311,10.10689198796845,5.082990542213722
399,7.01681388527673,7.512650426291832,7.331141460830217,8.788466750949707,11.786485575734542,9.489770012614947
400,5.387808596786753,5.768531821427012,5.662465812429426,6.748158225150227,9.341374385806674,12.52198135312087
401,28.03863464375086,5.564314132556341,5.4874331136321,6.509259971112021,8.862417854976693,21.653142534963752
402,14.25112292301675,5.366325108152988,5.3199205002175365,6.277648736042465,8.295890934478564,24.038819768643183
403,10.892208917718898,4.709629976870918,4.784970991068727,5.509432136496988,7.35796742903978,21.93022014958446
404,11.39436756033564,3.8804940740660387,4.166266034749859,4.539490312306433,7.654163404258395,26.818466978317783
405,12.214990512164816,4.024653042197746,3.9537932581924733,4.708131017647317,9.360622356970849,49.204289331792175
406,23.888447966970983,6.515154538044894,6.710215637960666,7.621576482146313,11.707395099433679,45.25355523580018
407,44.83037961021127,4.82113336636418,5.800500498569975,5.639871957950779,11.79632690050324,57.77228835473697
408,45.82030438886304,3.108513771773257,9.074631247165712,4.67234266727197,7.8932931255317955,65.64871638495981
409,3.9879201619929407,5.561497457929456,5.36957161929353,6.1377386343886915,6.599442572377453,3.9759537156231186
410,7.216165199798208,5.8358391231888795,4.902906971580413,5.7538419656011035,6.175938801259329,3.7227595925497106
411,25.18549071207543,3.643675625285049,3.049257514353461,3.5449467987365004,3.8050007406025284,2.6747918960349373
412,27.970137397744047,4.284428711291664,3.8242938460741005,4.465495441818561,4.793079632131298,7.772260757764228
413,27.653424685663605,23.88450530156276,32.35692214135329,6.065126120704266,6.530430189648779,16.97364230622339
414,35.07364638249194,24.72872364808668,52.256337903167775,7.425074106692318,7.065910688442671,15.781787080632762
415,24.225760123497228,22.295881518396605,62.43170332510421,6.616355812850496,6.367192519075978,25.943814483843635
416,5.143557795842563,4.48977592972571,2.955883924144847,4.313637572001473,4.312420812459134,9.0050818078233
417,4.889594593565664,4.064335191240528,5.6818142449535625,4.100651677776273,4.099495280156511,8.560455607983771
418,4.648170970051719,7.11007960010836,4.975871707356049,3.8981820585102906,3.897082657711694,8.137782946690555
419,4.4662340137729215,6.233059311002039,4.7301882501874095,3.7057092355348455,6.966046438164442,7.73597930804151
420,3.945122519116415,5.554567170764902,15.958941232942983,45.60311728216129,5.670262679401135,6.8923571317591845
421,6.697227345924282,4.947750678826086,3.8273818502765335,5.041613497377079,5.051928995565287,6.140756230459184
422,5.8257316334480524,4.703455357892986,6.904042062936013,4.847003305298632,4.829421745271035,5.837556347585969
423,5.538086181875064,17.925757764788507,5.872920504134761,9.185076237752183,4.572043211929196,5.549326746441044
424,5.264643509734732,7.459468657266948,5.582945308071686,4.483253879145488,7.863682905161345,5.275328454921918
425,5.64788993947159,7.06944429918743,5.976322095690312,10.281350962225304,6.777008001454587,4.999773313214612
426,3.4928672349820236,3.801628077745212,3.684615649886051,8.331163288637681,3.644369117667276,3.2353732243856492
427,5.804440974457459,6.000315325320937,6.988287972377961,12.640495173138198,5.752104371546509,8.977656643440318
428,13.201230839202703,4.490146165980129,17.47164479219717,10.26277742301215,4.787175992248395,12.187866322677873
429,8.79093394588613,2.515622374624904,15.493791137998384,8.673084416371754,3.002768541099986,16.53904360527215
430,4.509392615823487,4.489421960517679,5.852579914291117,6.66662566416084,7.63569420457691,4.9138200661408025
431,4.28674111637305,7.754659439973719,5.563608684536765,6.3460576927632735,6.66967643559944,4.671200402862702
432,8.346376471528213,6.706808767706137,5.293175850577267,6.028268029240846,6.340360547485584,4.440559730015595
433,26.66321692744178,5.15191894018913,4.0753622893367725,4.630688762028472,4.87042707711351,3.3641015241464167
434,26.280421787427812,4.971357407557014,3.9375913866759737,4.468394984111439,4.699730999193405,10.384975689232073
435,28.133270314387847,4.796247102720635,3.7907751554730424,4.31100131991969,4.53418883018824,17.03754260706831
436,29.515163784499542,4.626450617058418,3.0400475195726204,4.158383445175794,4.373669624276811,18.957972327828696
437,30.655813164045377,5.548090938580653,4.954838768754541,4.986779244495717,5.2449528089120045,20.349928156142795
438,29.322351436017627,4.257329951987837,3.9445776108412454,3.826607315170936,4.024716586750139,28.78889566278235
439,30.786186588633772,5.36600798905885,4.608118244591859,4.586915726772694,4.824387163842995,32.441854161012344
440,5.59794426960069,4.700850330299128,6.95933053388006,4.2039080244636695,4.421551118625911,3.8836130232509913
441,4.300130308585864,3.611016473932816,8.396763894007501,3.229284392981452,3.396469550116638,3.149362298829687
442,4.149421972844825,3.4844593917129347,10.29406041546365,3.1161062634248378,3.2774320804004864,8.594650856412349
443,4.978151618449433,4.180381889861617,11.220213464148614,3.73846030463536,3.932006289621353,12.353968965686024
444,3.821628305533729,3.209195902823414,9.708202386802249,2.869941650943934,3.018523200106285,16.6756032001292
445,4.616272361383426,3.8764950142721015,9.484259805986962,4.8993231156301125,3.6461749252487357,18.751717739071683
446,4.204884882057881,3.5310342007606055,11.493019303855915,4.475277269419659,3.3212395741035943,31.62278002268518
447,4.009133052214907,3.3666522233064815,12.558241193825603,3.584412009885276,3.1666244927838676,37.93932412925804
448,2.522107564448324,2.1179292073086793,10.200371852861496,3.8972125192057274,1.9920933172266404,41.991269716750985
449,2.587857061398406,17.15544061015825,11.481066329045644,4.474841834809839,2.04402560888498,55.060591973862785
450,4.531131157063032,40.11208970111332,45.27200466488624,6.547696404324162,3.5987236668362317,75.27422169399907
451,3.291614141554964,35.83570270646269,71.93275099690092,20.19884727113635,2.6106105648779985,88.18015596408907
452,1.9630561629358407,32.39545864258165,69.53515017830024,17.501270261450266,1.5573023522846117,116.46926872213027
453,3.9294638799996697,32.3279587172858,69.45573620515546,16.300596991658914,3.1116424546004975,118.79027680552099
454,6.741335275818791,29.022857993956936,65.9216168221339,13.925728713692095,1.2055052632835879,135.263660188921
455,0.4206198359865904,0.3850491364112454,4.7451224983292875,1.4505523564811604,0.3227975790302625,0.17985933611599275
456,0.39985171532518715,0.8860043589678351,1.686755055590179,1.3789312892162056,0.306859462641103,0.17097876854224478
457,0.7976819010966849,0.33607560197245895,0.9461998720309682,1.861769780306183,0.28959862857194474,0.16136122661209534
458,0.3410288360994066,0.3171714547721251,0.12753531534729504,0.13795795250338913,0.2733087973359841,0.15228470528069762
459,0.3241905291308207,1.6464287106161237,0.03301961372595734,4.564843128126177,0.25981415889622306,0.14476565373649675
460,0.3083882899966434,13.21820484118487,40.21136797429865,0.15509370545477213,0.23748638135706396,0.13232486055048154
461,0.32122802312148857,11.68620718064179,41.608559859569645,0.16416560442198785,0.25137766647182136,1.862368666892275
462,0.22850459471984044,0.281707361800566,1.1354518013225539,0.9819211558460478,0.18333561090699546,0.12237590255105832
463,0.17552864706416482,0.21639701146700352,0.8722114439460527,1.0464623672433209,0.14083152597931273,1.8198049399304075
464,0.16937681052417367,0.20881285079789547,0.8416426982728461,16.896532550045727,0.13589573912211184,35.55048624905453
465,0.16341071158443962,0.2014576773899879,0.8119968928372525,6.944479560747707,0.13110896726461374,42.871472134829354
466,0.1576256712409307,0.19432569493803722,0.7832506625039624,6.883738246717901,0.12646745673777354,52.18793154322653
467,0.15201705407523844,0.18741123035233412,0.7553811610988254,8.636785082130803,0.12196750792073491,58.61085660697814
468,0.17693359245913695,0.21812909746207954,0.8791928489537737,0.8915146331769768,1.0460718313584085,0.16009295611032498
469,0.13591373671099782,0.16755857855987874,0.6753628576762312,0.6848279955694271,2.164382289959132,0.06400141466419082
470,0.13115031475804448,0.16168608524626701,3.9503236415229375,0.6608265112905,2.168672489469623,7.060169191967164
471,1.0823692752473684,0.19114325399855836,0.7352085746350199,0.7812208678822589,1.1057047227702794,0.18519019002517215
472,20.340290718942146,0.14682905928169526,0.5647596450531788,0.6001045258115864,0.8493607896859415,1.761575694100615
473,0.8413346542294592,4.589137169148877,1.402478544081901,0.6094811696306933,0.8626320302044764,0.15646935286656985
474,0.4973941579508438,21.40800600701799,1.1724774032542518,0.36032321516816945,0.5099851464854697,1.7879457598916026
475,0.5322156488033147,1.0767344143930966,0.36283932442800676,0.3855486661216332,0.5456881095987969,0.17166755826367186
476,0.4088280959563499,1.1694271744805222,0.27871952028333813,0.29616398329288196,0.41917713578610155,1.7721674169118034
477,0.394499724359084,1.1919179616731954,0.2689511032383008,0.2857841891183522,0.4044860067265802,10.331801272552445
478,0.45058153702388604,1.3615127245949579,0.2594776211181828,0.2757177842126734,0.3902384743608469,22.240429207525313
479,0.5248279489576325,1.2776658704720867,1.5363520181918664,0.32426994641513174,0.4589569837902234,0.4038126261269063
480,0.4393307156117462,1.2145810434018258,1.4274131320745023,1.4584942675652843,0.43629598174209616,0.3838743672108299
481,0.41968339838930985,1.1602635811843296,1.363577677602702,1.9162131762489114,0.4167843627023813,1.7492436165138057
482,0.32231819979636045,0.8910862154919466,1.0472320615937176,2.459979332412321,0.32009172359380833,10.461882664221166
483,0.3315970315007354,2.036382576190716,1.077379666265724,1.9441903718079443,5.074333832815378,0.39624163377329025
484,3.453831646251528,1.4997123217358175,1.2380230274352324,1.5425869026765557,1.6739189898627693,0.4553235303007881
485,22.068534418587785,1.2018700367436135,16.87225467867375,1.1849573503818813,1.2858417707653562,1.698122319077043
486,21.274628252827913,0.7767081975592395,22.16993200553152,1.1434276168086397,1.240776164004569,4.861771948853158
487,21.35745597637818,0.6439306803803675,21.88967568660028,1.1031518333636239,1.197071397364446,15.199421570975327
488,21.61620783033712,5.047750745457995,21.301206880679032,1.0640980871564378,1.1546927750326164,23.01214758193569
489,1.611628855811463,1.1800936632612313,4.071093416353503,1.2608042762002372,1.3394435977160462,0.6907327636215035
490,0.9610436501047349,0.7860321125345209,22.270369716001284,0.7631576774555309,0.7920966958150233,1.645976659820794
491,1.1575108519064616,0.8503866203753622,23.33723274930491,0.9281837311879875,0.9536013751755514,6.865345216779981
492,1.4665289992057857,1.0178708692227314,22.49754467259185,1.1370337560327506,1.1989719528825613,14.13278765554907
493,1.4253982843300321,2.1007281788424006,1.6709160031873813,1.1731321257701566,1.1897304461144322,1.6724312978758176
494,1.3550191769535107,2.0037613029567454,1.6820122692593586,3.1306662438520068,1.1309874915220346,1.5898548606108387
495,1.2881151668767772,1.904825420323209,1.5210482915021066,2.7412793463683385,2.9143999479071363,1.5113557590213804
496,3.1664270469975446,1.8107746163577179,1.4459464587925388,2.605928587246383,2.704633162276557,1.4367325423187607
497,2.9331329599660356,1.3909689808499062,1.1107217174271202,2.0017762810512587,2.0775977135283097,1.8984135443293357
498,2.963184864670355,2.2842142965404424,4.361910033114739,2.2095076357222103,2.2931975721995017,1.2442060984707064
499,1.9024897969314973,1.6612766463289652,3.540096944779746,1.4185971454171105,1.4723295358467055,1.9202279641390345
500,1.858382038847968,1.6192869126194334,3.5849520641436863,1.3857078835503338,1.438194712715063,7.229304847709379
501,1.5883738034583745,1.4555644954466591,3.433143244898018,1.184375476302606,1.2292364735951078,14.988935640041474
502,2.2849874826997842,1.8907133451938525,3.962853209995499,1.7038076420398398,1.768343000106114,20.798724568008247
503,2.424054639082381,30.466470410510258,12.69833201655632,1.056649953871368,7.946607836557748,15.087837330857054
504,1.1567573169248846,2.2924038993904894,1.6243650825982356,0.9583202216492108,0.9768224391331866,2.7739676867715706
505,1.0630200887507781,2.022011632644188,1.4927353448282117,1.730683759853716,3.777567600929607,2.549180758459236
506,1.0996409472290913,2.091669755905559,1.5441597915686325,2.691021091131461,2.663548368920958,2.636999763049846
507,2.8633786036387288,1.9883937459764323,1.467916916627257,2.5131564415142935,2.532035772419282,2.5067980111122337
508,2.6609521384620303,1.8902166550783637,3.4482438249042944,2.3890694185050108,2.407016449849837,2.38302475846871
509,2.529567446533268,4.088872082785234,3.159991948074254,2.271109203476046,2.2881700675371817,2.2653630202678947
510,1.9431187516872708,23.307127339969906,2.427386863210122,1.7445806301105355,1.7576861356667273,2.170431423954281
511,2.31942007529795,3.859034387194642,2.8844181969330576,5.484086353321114,2.0886255416544612,2.1008827141774207
512,2.1758853647164904,3.617876462373244,2.7146580767630804,4.404697118475613,5.605600633299562,1.977237018908105
513,1.2987518160516391,2.1594538022518766,1.6203369163046462,2.6969837590765824,4.343504692650851,2.0496669841437565
514,32.071043212831015,4.4716038548133135,11.386568026065325,18.002430828877493,3.7979206158004906,9.406190654989134
515,29.89622575965782,5.285078557591941,10.1863054486516,15.007758711784913,3.4165591738741403,6.824494490417648
516,205.31248420517917,4.7898775291674776,149.51055519786465,70.47336444642694,2.164480274119424,18.12423771541597
517,5.893062612351368,1.849526684116742,77.09656351564101,2.142003920045019,3.411853715560055,2.775488871698096
518,3.070136787702105,1.568131217103496,19.142451390637586,3.3968003624334178,3.050011659402125,2.3153393503204467
519,2.9042945372012277,38.90135086956505,39.444703278436215,3.101014676891741,2.885256577609735,2.1902695793349163
520,2.7501675883200076,35.352055595842,36.05062593546653,2.9364482906990905,2.732140016369119,2.6275136266702592
521,1.395007197982327,28.91314552163086,29.414081481034653,1.489497209201413,1.38586280597577,6.346224223837786
522,2.73742218868193,47.92842442581272,44.59386146539103,2.922839868654779,2.624357483196277,11.03200306735148
523,1.959119623132961,45.084223792626695,33.869222914160765,2.0918197450221125,2.8276048988688705,13.310075116325947
524,1.4254076263516802,45.199866270056035,32.43788258464172,2.0173889717257167,2.7144288024305507,22.35811266079507
525,6.578210641158918,5.380488501450424,12.245822603270817,2.082648049750136,2.70295412671024,28.5327402806392
526,2.0078879783210133,1.9371856118675088,6.250226231385963,1.502770424337856,3.390642911878991,3.389592376733374
527,1.908748425355497,1.8415370987039845,5.94162146442159,3.502166299741426,3.1109952722302654,3.2222309950342765
528,1.814503776304337,4.016302613289965,5.648253870114717,3.205832424647093,2.957389710901951,3.0631334031729223
529,3.975872813805806,3.6416988662505907,5.369371066168505,3.0475445145710243,2.8113684843922635,2.9118911294607726
530,3.6074979774665015,3.4618898388723665,5.104258107394873,2.897071979455003,5.417072701649922,2.7681164204085076
531,2.7711443639900484,2.6592936768896243,3.920899467519951,2.2254218619951156,4.830519801795247,2.515683412948076
532,2.6740227721951073,2.566092019689008,3.7834817706573665,2.147426571402751,6.161913724965571,7.8146241452094305
533,3.209139819875724,3.033601868667392,4.472784657297194,5.28263083724206,4.745937806496998,2.62387500680893
