round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
274,2.9907381556834114,310.9769679941212,43.35383499423674,75.28402445089054,118.56854197085332,0.002440328884177162
275,165.12146321869727,173.85358854431746,51.52703003376265,344.7423916385207,193.1673150945668,0.004426289899646844
276,4.0066572473659905,140.53024608264556,38.693510957687145,253.0203164134433,63.290022063348815,0.001999606988796205
277,135.63624374434417,98.96813390623038,0.8698099192865443,102.93846671713794,65.91530985316813,0.2399187889254006
278,65.78495113727416,94.02998887259088,111.8768941943651,386.6465638324743,107.71803654008617,1.8482797325971652
279,228.5421406965007,105.45984788611226,36.12703374208762,192.09169419385745,119.14579218734492,1.0064378260900755
280,137.68898113076736,24.80187195550272,99.68753037231585,207.7333291787723,115.89097557989291,0.007670634132350312
281,164.73055278949283,151.31708542317168,61.145778218263665,87.87660083074479,267.7508551000667,0.24606903413007233
282,122.947695107004,163.68206624704194,38.087120967611874,124.96143977123053,163.8255970816226,0.09769635543778295
283,102.32902909455416,215.4612348094565,275.20502301236763,188.5273116808594,5.370595079330037,1.1054677550468983
284,40.27897918214456,121.22594455109552,82.8109835379976,3.741909246936398,138.15896674215182,0.006781354750982627
285,2.7599737476554975,44.407849231408335,63.00370841774023,106.24626147235293,185.32227295150054,0.3961730687572681
286,61.43675377889359,150.19037237530512,3.9190707466339454,49.46064261019265,30.940514155792986,0.023641002141875
287,90.81812167048155,173.32452819449088,72.17898220400176,178.9842654067749,113.6595086605432,0.2914067671978328
288,133.3513896597937,73.60005131702263,62.74214350043814,257.1200032576796,40.38828313262475,0.7913014536916925
289,43.208457181888456,157.26075391469692,78.92179296076202,352.7204266696704,1.3275721793268216,0.006243410697097165
290,141.48068176683304,43.07680879342165,43.03770586480221,217.48805093310497,143.83525483919988,0.24787525729063833
291,2.547008412573638,71.88919693710989,3.2513510951657194,312.0853537875939,82.12010075524756,0.7692208762817792
292,64.71864359684743,295.9728223175361,179.022414463561,92.23186952879504,56.05261988831091,0.15899780535794508
293,66.27125918966108,88.45063713227125,162.6591789176122,182.57411288354288,1.3191755148684654,0.026135952822837573
294,129.63956153410265,62.51415294630799,8.03119618187062,246.7850798503106,44.47861275997623,0.005746798696969284
295,36.04012949604101,28.92011619404743,82.08675611114295,68.36614764677834,109.60984893568593,0.0035037673787809425
296,53.007977483912484,171.36370104806403,109.92218005048525,148.22647081452126,201.1648040910435,0.14422823145473052
297,1.525562810988044,158.3180755581808,2.522232214434137,230.28833830052344,111.24839035684396,0.6482432830699517
298,1.0478006768838002,64.79654257565643,31.465745517091296,178.84780194942357,10.1138201374523,1.0374994182029902
299,0.7621741263944802,4.360165625268565,94.9290440292264,346.17976080863417,18.962479186694022,1.6954318734236902
300,1.693242974706416,235.81742414706295,1.839645639849713,137.7620846600915,51.141482417346175,0.32737683721636335
301,144.85237542745705,247.91484086606744,169.35096093703993,189.77250542489543,99.45568550272012,0.48751398933564694
302,144.23916969845703,129.45207991432827,106.57580170088696,226.71378568826978,9.093387646906073,0.03943420977558943
303,69.37457889231209,111.27689491073845,58.47084367955491,182.98949622955413,99.15811036913163,0.0044217198512376725
304,46.222128260654834,239.44306182325673,90.65204811679305,139.06921549255057,12.85231184999697,0.24243584345630376
305,2.9354957656805816,274.84342939750843,4.676888995972178,229.0837142862125,3.0605916784032634,0.20996867591679103
306,2.244182178860237,200.02378145920855,106.25915253897455,139.15475625224727,1.8709880487431547,0.11943994195453803
307,2.4369849337735165,49.93228132746264,237.35673505728874,123.55649627639713,74.55055545950847,0.513060925477931
308,31.908914745656066,109.28857531083291,139.03303056537177,208.86036379988988,57.08454611650371,1.1130837408659588
309,119.75916968906918,80.51680495809757,89.26083852935406,152.41190123881847,79.99632431356254,1.065461899938447
310,88.87066335165467,65.50731083579554,65.09012413944082,214.38872812669558,88.99329972440079,0.008230327005023545
311,276.2578311041178,37.20325865889248,186.1630298515235,102.40924413676542,28.209782724705978,0.7189178206134654
312,45.95812915594332,179.99011690902336,169.020571456082,143.5881485614045,55.30718649916041,0.2845761856398116
313,186.55702743175533,89.19086979719026,45.62230269310378,235.61754931963804,121.08223209443429,0.15440363539212695
314,47.522954899370426,5.062997830438818,5.024175216055568,326.45939428899396,102.96179564429387,0.1868717308067136
315,121.83424512801362,172.781431274806,48.124280236173,155.56825997428658,78.92706540931754,0.17782344176856435
316,89.21361780762714,104.82777369662409,51.80738161558251,214.0108312249626,13.80230508547592,0.00827358065434143
317,29.92849349471526,97.06042771918855,2.791332024827146,201.48178234720143,0.9599523469449687,0.0030177701965609675
318,156.5330441971524,136.74679061668354,143.8571067383685,176.51040898857428,73.76527547568448,1.7338031325853294
319,196.3957476740781,256.717986883734,72.9677345063312,317.0724824672223,5.87232627225461,0.27304048454561675
320,3.323582868615145,93.45482244190849,106.91896304125919,212.5245146728378,87.67321827914128,0.0779139177247775
321,103.49938091776102,159.4640375371176,3.369197876444608,280.1196224228513,105.85752214130378,0.006840957636458914
322,78.72662225981526,112.56562701448169,60.69058963332057,136.8331498011748,130.85447521970144,1.0209824321680196
323,127.57895862549982,157.21754126283702,160.02935566632286,90.10241103955929,111.05232181674681,0.2037951724057764
324,58.306907059510294,125.58735351005308,6.8755941471599,61.65714660144437,11.019045839271664,0.3978955223588865
325,183.28832146421496,114.81906863994286,60.37452909112829,388.7996484472462,57.96394087763262,0.7740761028531074
326,30.09584949137798,34.595755918165835,48.92082771757041,353.77182562045107,89.31141149274545,0.04996108582928758
327,137.36121711501525,75.43415519224477,126.0424481091009,248.67529421984776,6.131400897542484,1.187207988818751
328,54.93112740209583,130.90482191219778,211.51677990342756,50.452456513015896,8.81293027727847,0.04638632349145399
329,211.2306294954709,130.80119576782906,190.2803045600384,112.0051121906068,13.899795059821509,0.6494230829882578
330,256.42021386551545,62.689616980006704,123.11197673229792,92.94971829232836,50.837452823108336,0.09493573255822187
331,73.13069011328722,102.2551351644816,129.43378520048233,138.673266894251,60.18043969472594,0.06247706030773622
332,68.43742862371666,2.341091803339401,4.716656684991395,360.70769168757596,3.5865387153575545,0.1770094153752929
333,165.53711682087004,90.3654089217835,246.31425620223115,218.5100500233739,8.792064848082957,0.008175587150322213
334,112.09627820860655,41.82785658759095,101.59032006734829,89.1987725692661,11.64285781413269,0.5789558428683665
335,207.0802198721205,88.50897523686439,48.37965257789441,138.4304163722003,51.33424471534278,0.041656244930291554
336,91.26491473032465,164.19201891108565,202.34792042704183,82.1434985166131,7.444423922040317,0.0013675105926090696
337,117.81859521488792,31.112708157455526,92.1366294771042,229.0917753009883,38.32308947353663,35.57876889914852
338,123.58740068093088,65.24750752587907,117.9126705735794,173.8181064444394,52.96069863782707,0.6115095189209885
339,87.18871472150602,40.33059386468312,218.69113707870943,147.71726678789568,31.636825316880508,1.6916516461095856
340,122.63815062926557,89.09697657355926,74.62388865129005,118.601391459266,46.362178434410296,0.23065927453504131
341,96.57172991086901,126.54794330681547,74.27340042523474,198.85477563062588,7.513032593654475,0.01074633898327542
342,174.79995064462935,73.1511774205774,106.59055506663273,511.9641198522228,31.959592181086233,33.11698564377488
343,63.94246460512321,28.465475623503817,49.27794148760706,68.00598032329823,3.9828490550413225,1.2422712658951218
344,116.46483056831045,130.13820309989865,207.78686724778797,81.3168781605866,39.12271470933452,0.30066285648174484
345,130.12739069079637,87.40104174461501,188.9889157591874,114.6792442475521,9.927969201970846,0.36837964861948047
346,87.00414868447518,152.54222732535234,141.32938623069668,214.1280484274899,6.601887394513514,0.2751332160251871
347,213.0769044624566,4.282179073870533,100.71958252501639,75.06378480369717,115.54376299453132,0.07124420464811985
348,128.87623287957433,58.49808469728906,1.7114152075028304,4.127860417939661,79.39023667417825,0.46420303452896694
349,97.81437682014194,69.00342933921195,141.6553223386687,58.782261324647834,0.22050643679112575,0.07379568630495195
350,95.24880910889429,108.61862549519756,135.50728362241088,95.64611104013608,37.779065481504965,0.3744914649905366
351,96.88589892555318,52.44158336693405,62.924068194695955,152.19880207907147,5.225011416734349,0.6948348835884609
352,45.99419389020058,4.382121695053453,78.21835372781455,209.8295011590365,42.69582129987302,0.35883818654446464
353,69.52861105667033,29.301405574177597,225.88266986867248,117.07852838624545,74.50217678723878,0.44358375634909514
354,201.9175525371022,3.9786382561113545,132.09730423823802,137.56951690506364,43.746245004466076,0.30247579343201175
355,191.18664943295306,64.1029367797159,81.58978546661825,113.2516329780089,13.596826492540071,0.09258458493753238
356,4.000356707668891,125.41778764442397,29.407224622834633,54.660234707314586,43.54327098237347,0.23255494191830625
357,123.93828110214761,257.9546738129272,58.09254296288567,112.26523379516426,5.603519208000701,0.0012168546487648698
358,101.11178978885451,9.869085967200986,42.902058965125185,101.11996525025131,0.6442850458348603,0.20333473169832542
359,68.63367787629265,113.49947935200103,273.92224792963975,28.87027673591302,0.7108503171460409,0.0071629447388174
360,266.64624038968867,51.914412428937815,133.67053126169247,236.9861397031099,39.65744563677154,0.028136169328993623
361,58.689725156607736,2.2179997727265386,149.95749054832422,62.84814844348908,1.8951991755646915,0.4369166226666635
362,166.96986111521204,50.88091072351709,267.1040085442831,26.582893135503966,5.522696647932271,0.5387587586944824
363,152.35859937283843,1.5599128807943856,172.5939916148049,96.08500176840492,4.128159648825962,0.008651013211617709
364,156.8903348048737,64.79462923894657,165.38463083163452,356.54679675085265,7.998357499027129,0.06087097487411037
365,114.59139333283093,2.806417078550228,5.514867829915069,34.133079727890234,3.8491909053616866,0.05710532898930792
366,106.49181894457844,1.1094665303846805,145.4859795354423,15.206910833869124,7.9577912082117015,0.02778946315245391
367,109.14012039473101,42.711801449473775,133.3405888969477,55.60122477450205,2.8225067876722285,0.09063797358796963
368,91.97547932087265,65.57431996087958,172.51303299567633,37.8290508622334,2.6319070762733747,0.13055086138007366
369,135.2631420155266,87.92739678948357,177.3655444532667,135.4596976903191,2.7300687053873505,0.00041412998027594316
370,223.51586167345283,221.81047196764536,161.1772552161771,95.7844254974845,1.8357012549142522,0.011198649846399074
371,250.66826702714255,38.707097325266496,84.87002972672566,10.343704517059376,7.673559925227844,0.6098162400025819
372,61.472323852577645,43.0887624295592,194.08558102178995,0.9399916353324982,1.7902294849620228,0.008524778388519932
373,82.3556350567899,3.6672736023271386,291.32178122436244,30.967080393138584,0.5743626116948152,0.37912919034689957
374,268.99379310866067,100.18199031165337,262.60910607287605,152.6167842719127,36.448905012260816,0.08885213300739378
375,101.49896561824356,65.86129681700686,171.15193725319506,126.99206376151858,2.5431381905039596,0.18380352400833708
376,205.23472332664085,83.01451544586567,79.51273046851021,74.07814569952224,1.7739453035051604,0.003046138115573753
377,156.76682209207036,2.926964670168764,55.650216908213714,169.6483236931195,0.3968114042452731,0.006247639885295284
378,96.71809945440612,59.3425754888156,240.98818192925035,103.95918890785423,2.453073439843679,0.18221772073692358
379,30.283542871433678,84.16511773872325,155.03883367430882,70.24203418570927,0.967958668249772,0.03520684387060859
380,6.652508552730366,5.756785775147158,13.506623909011141,65.30670181522952,1.3372291902813236,0.16732895426179994
381,119.91337670759629,43.87511045876708,34.39936513198608,92.98854370475428,1.893166219298954,0.0669715584597582
382,262.5211213309709,2.301249954837125,141.0714563268886,97.10143228487554,1.64320800649886,0.11781619865334017
383,88.38439234515141,70.5695792415164,244.22621329682107,156.60370191249834,1.2386630584280285,0.010976523042299458
384,97.94385633209863,1.9008808652201536,295.66579427921783,11.882888492175626,3.053959733339575,0.15747012811514785
385,114.48126888327062,127.0782012584567,21.13332015322569,44.31036131415515,2.7339854185793047,0.0016254618839019828
386,106.18247027901776,45.10541439384877,111.48281552794705,46.283038959771275,0.35772502613822693,0.06467224207977412
387,52.35292461752558,1.906469875450996,138.34581319603438,7.196299266157629,0.8493693647480051,0.0005356223324021154
388,69.20252070671694,45.009238489459285,133.17105448815244,156.53656035560599,0.1284736516704301,0.0049295744110554665
389,112.11761793884247,83.81281563460726,200.14529358672752,89.14051602183241,0.9755214013859062,0.00037394571682037426
390,115.44272173001517,40.03183017009182,120.55283592458335,50.02453448691622,1.4135029678680096,0.0434210682606248
391,189.70611288392175,1.82365597766222,58.02454157133079,76.47444402583099,46.512679848516,0.272297069855286
392,103.11134256126773,24.60224594905636,83.78391069585459,105.65429219684898,3.783288826852027,0.00072347837683548
393,105.69581910264344,4.875166632316142,3.848502645148809,137.40494050676554,1.7576920848698134,0.3544347303787354
394,57.0644723602657,163.75979755673433,114.81898109655651,31.56754490349642,1.0181307912893411,0.06468086606268661
395,4.499491190789419,216.39245449974464,31.993382973686412,52.651178462031005,55.24082193398171,0.3347092226293808
396,52.74385373145002,32.42616593455429,321.9239082937374,43.6494275257315,1.2267248729223394,0.008256904293091538
397,242.95261488427678,164.58785614629866,4.069332018333402,135.27864434043025,48.78794207304534,0.0018968788398336866
398,193.67958598807883,8.055016264444308,45.08394823186177,62.560373115014784,0.566078708342515,0.49323862684706815
399,93.4324389395334,115.97927540676989,311.35825002271446,180.61437327582257,3.010848893928224,0.2923800249534395
400,55.0449042464458,125.42674872246278,142.9114039422754,189.35434394653802,26.380358199557907,0.005796548309475602
401,111.68805425028825,30.87036133260607,9.200453602493255,152.4583147863281,3.8698853623917016,0.08831662550361091
402,130.10583765526707,100.0732744690216,169.12863582872086,117.17424103708638,3.16080893208084,0.08501237033757958
403,49.36613275102121,46.350032081149635,133.50681201660055,141.2147987259099,58.91121336496915,0.47975139872920214
404,99.816527413491,2.420878032921436,87.52341903026561,100.98160963835934,2.27723725063535,0.3400439615676333
405,81.8027580391353,26.381471777492553,213.8767363853615,54.37391875590948,1.3264791989751112,0.008908144057343567
406,67.96358673161122,145.4114670296899,90.9405662748187,33.06618131228661,4.725690700907524,0.3320125934740718
407,29.567633430539754,4.079692938555307,192.4005255606667,100.01155931936137,0.13493741828829164,0.1938896866000201
408,135.52090683402423,93.72390856845213,180.70167432428508,114.30058141943572,2.2999341410659073,0.0664711475606238
409,24.375181737273866,3.4783814846655328,112.22634924744331,170.61311914198657,4.443990214571576,0.13325204545092592
410,192.38865066853992,1.205583991564205,6.785126406409786,148.39914584465666,0.10431608679321722,0.02712047739041606
411,60.26894971213328,86.22395818648458,115.4910749722607,43.723940574605614,2.746614060796267,0.35773792530515985
412,249.692388660685,53.04196962967681,159.6143345661555,111.07177508680915,5.224180951621476,0.0044522372792504036
413,176.9033851979524,148.8268862720701,137.64031675448626,90.00583811878718,78.7132026571628,0.18135631464815405
414,100.59276035517645,84.6393920782232,80.24013313575955,205.8199259488863,4.1189604090111915,0.13007804268459877
415,48.039178478409696,66.33113727260893,194.1588093928884,68.04395316309724,0.8197313197917353,0.0018500758169144199
416,1.2875707483718222,192.94293989899933,230.1964233822492,73.68179335381598,2.981260186846218,0.05808002820067566
417,128.55936140365694,50.97281401336835,65.63970715652228,171.90808873717836,0.2706099500020891,0.1452649592951864
418,102.84255303411322,152.48862392964838,114.27222493626942,36.19979562538349,1.4346383695042957,0.0043323135323691565
419,189.9697667249609,85.34841292292343,10.625089799549002,213.5518615898742,1.6014505009248508,0.07253659400233985
420,116.07911221087093,262.5224743076587,78.45614671297065,94.91817421512657,2.556658436421301,0.03901320385547562
421,114.54803419690292,58.8868306560053,77.92740869395062,118.27716577168478,0.3936785813809633,0.014317752879468881
422,163.16536718133392,3.560988816718395,73.29021661445837,163.65556569980498,0.49329250058236435,0.005913069820928183
423,121.57980387258158,62.55757959475999,87.63748457460592,173.88900744837238,1.4387965437010448,0.013603195560400502
424,50.96260704209838,27.304305914435005,49.856581396668474,176.88539605950558,1.3722649630692907,0.12356706124204214
425,1.9497624383908694,125.57281951156929,144.15161672457342,101.3020498874943,1.4439466214449976,0.008070211492743434
426,85.56454997331113,185.96866976629462,89.25821537385735,350.13709040018625,0.021408412543352132,0.07130676606700095
427,222.38369206212622,2.1282440182366766,22.930379025424756,65.54819251929051,0.21958583534571774,0.11662056964064094
428,184.0223878575689,105.34570430004494,155.15941622278987,187.71445270088196,30.52436435233753,0.007009166891017377
429,152.69376177867127,26.01374660042844,112.14159297706121,292.9241556144242,0.0285927615644768,0.0035505366761146213
430,73.23590281737228,281.0569143315353,46.34474911856475,199.80952880849446,0.004792836909081568,0.0016113973950054059
431,165.69987555397802,122.48074313037712,173.88044952791512,254.1658951759363,0.5413773552192681,0.1384267961889416
432,98.05735268288332,78.74496369783348,3.143627623071106,29.67496954648505,3.0363051229302767,0.03226323745073443
433,204.9106501564321,151.1636973221942,67.7966509429115,231.84765802500297,0.6852361362333318,0.15719504400914597
434,52.36666785988254,4.594416235214427,71.75811686490051,48.74429177109311,0.03663905237709672,0.0043974618937778175
435,184.56297269478256,153.75443459187886,90.62054920883918,121.04746742361412,1.1297349117084736,0.04856880190895294
436,85.18936322865555,105.86829741958165,103.03710185786623,268.7616515280417,30.29404992364267,0.007137586166031496
437,77.86306304740484,235.15013738962563,39.36658837409111,400.66430811857214,0.2829856382597245,0.022754498851827214
438,123.5902937256344,147.93200042503096,108.19847375929525,87.77371173295538,0.374206438063847,0.0010427939600955837
439,69.00593522067676,253.1729519787594,84.25177527819434,94.4209511237062,1.9013795947829393,0.1665323747155073
440,30.274861507479667,71.81059103993036,38.52664068865616,430.19353039511435,1.0385251619984412,0.11067883532141198
441,67.98039462439506,237.90145776060953,5.638108443273277,287.7150123132297,0.016100368304426026,0.256859945576986
442,114.74748531628472,162.84790839557783,1.5966233440433306,72.59874520635604,0.011159537350165769,0.16307196439640048
443,136.97204279210612,105.04515562723411,75.5491456911282,223.05971713117856,1.871588667752123,0.2674695145430872
444,196.3244700269478,143.9007383183812,2.2309077142750153,336.0420271753925,1.5627115857219709,0.31291093862056263
445,233.351004541194,65.81174633586309,83.3246849912303,360.5766024397075,3.2987891948119943,0.0034149963206430607
446,97.98623477368011,106.3080494713317,145.8443894855456,453.3662181841785,0.30884416700326245,0.11709617945618613
447,3.6011191586545506,52.838408637198484,28.19160996262253,284.50762826271585,1.341116506200946,0.20377451186620035
448,151.34840844904764,67.00473253912467,137.6660831341381,193.02714217980935,0.3972192065025335,0.1292330104642005
449,337.674122936214,106.39489623289619,96.61101078663211,165.42158765912313,0.07257774793798548,0.0005079001725470278
450,170.21823696144327,97.97092336572436,92.33917240937333,107.45202530290626,0.6441959765307721,0.14291499452900508
451,361.186372817825,101.71095462515177,5.046685630479762,162.84519001603738,0.8263499770243327,0.0036212326091347924
452,78.74063517249284,135.94924434624215,90.12498002358176,212.663307622479,2.771105088501102,0.03441806784837164
453,39.43338201541132,98.06131276929554,100.59385582052937,149.31471854628487,1.9491611017076362,0.05323792180324804
454,84.99137343311254,207.57286264075046,327.42437221565837,194.75981889900925,1.7178554133525452,0.4347299642431025
455,49.71160373164203,173.97084756977813,185.62520305204646,216.42839887956637,0.47663044262352366,0.3044354266153627
456,128.39467383687975,403.4340092419554,47.06859915227144,151.03698758301059,0.250735868731519,0.26865794356481276
457,107.7742280144513,59.521997662082406,3.9026820591899023,295.25973677577065,1.20775772380007,0.1065730306029012
458,37.92363759586621,60.836269145613606,212.6776667301284,175.35025835230735,0.003041239239751668,0.0017530512198504916
459,206.9310604937017,76.613880068846,86.96675096294946,210.50854118675787,0.006643722899234843,0.21997446136503623
460,32.9884527056266,272.44449505937354,42.31112496726165,242.64140413942846,0.8559467468369983,0.4674352650901359
461,180.0174780992017,68.51950908704868,181.7938673597613,139.53077333109073,0.007507618957132397,0.1644797058955596
462,160.13154133107798,60.21823091319164,151.9236250105651,115.13879024114523,0.1588116922002712,0.0080195331714061
463,76.54260669928662,212.9496125838646,5.145182405573036,125.5795279826466,1.0980063458054474,0.11895407809373068
464,95.85586436714499,148.78721792685982,144.2270857968741,264.2864483317364,0.06645919486476692,0.0018003231721152534
465,3.1407539959212074,162.81014042662366,4.8825802874046795,76.7314577785777,1.1141999004019838,0.7540311056489797
466,295.29207585878356,206.11828732410686,70.77998646021409,45.96937642972027,0.06407120720793066,0.027706579417635043
467,145.45695475023695,219.24201283878597,4.7115957208551285,32.70954801412685,0.3573181714526406,0.1022389903434335
468,71.76874813330869,131.9699863447188,130.31243096277103,46.439265526026865,1.571368299501747,0.07513278541146588
469,141.37339503083584,182.82684704924634,175.3720757127962,136.2488311493387,1.3954762264156668,0.06820576245556287
470,112.74040912909678,174.3990630741378,49.40380308620855,81.17836098488772,0.2528460208166716,0.08758981448534155
471,241.18590284335346,153.3807792033716,73.8417187192803,109.20394800814813,3.0145668080179893,0.07498373978100505
472,165.2732710752549,184.1052353290421,74.45174044453678,106.89767959317044,0.024790278164238656,0.2144569830932017
473,49.742970512581905,105.89418694167514,46.60908254861611,149.01547681315552,1.2582017147230549,0.17898336741191564
474,169.9286992302614,94.07114315801633,29.881079099038374,118.32240467293636,0.48829513647748596,0.07477035089432002
475,83.70714051804629,29.567492831774743,126.75377056351701,213.79658511793474,82.53228355611154,0.19626573613452838
476,132.34416301960584,155.16123809374577,166.57066040856364,71.61768965221022,2.663346933517981,0.15357179445378652
477,189.74548025699013,131.87982040716574,89.33559080990925,85.42455117704407,3.690335217558377,0.17632977463746602
478,102.72133157396571,187.74585499605047,192.24414895804887,205.09267270717456,1.7932612991531445,0.019123889587696744
479,187.91442786975261,271.1396489415936,47.17446283324696,5.977112279199146,0.8709362588241685,0.10831409157210753
480,140.0812890617622,243.41987327654454,156.67859807304976,82.17025769262935,0.327347002446633,0.09258328888344922
481,231.88266873567576,112.9394608408886,56.47388266569813,371.7952705149242,138.34068412445066,0.0799766245397831
482,147.6969185484967,210.06655870673237,172.5224022704802,64.00295681549666,3.6783530521526324,0.24119904817027543
483,187.77507108767443,146.59658599520407,133.21657897384577,39.01994944174455,1.8182987638461094,0.265495232786145
484,221.44640543940443,319.60028426474776,97.66677870675215,45.29245693654802,65.38541823785555,0.3388810015403126
485,254.491046681623,140.5039506819034,41.67391710924376,107.22453885436099,4.652630688910552,0.29068571946332056
486,80.05579863565627,203.09967777620767,171.84603769986265,142.75733374030082,62.72863245448487,0.11463968587838742
487,140.28994188264025,198.968355120293,3.6694965516136295,103.3697537817224,64.10876556649299,0.031297874977226844
488,121.99832998005044,134.83254724805295,43.68402979371221,162.67955250640148,114.09827383971577,0.10528412992225633
489,116.29034821139847,57.727530119277816,89.78282641164361,127.42438465392486,74.53905024868658,0.36820472366723267
490,140.06309417780741,93.15691081327934,209.5637148005756,42.844616196676604,3.628233284156313,0.16631417248144506
491,152.00460982200642,159.15656869830116,51.65225212914881,71.64931366686409,30.337390767642496,0.002411524941493612
492,97.56973449831834,211.29213926099294,76.0494006204562,43.27782501747499,31.009128669543273,0.07685174412186042
493,101.27775581758311,87.2942930130005,282.744580319378,32.81131673810216,1.5040256739525801,0.2117701639808059
494,252.22315959498957,278.04141910963705,142.81443086862316,237.0357723261654,0.9652345456128572,0.2865008596657197
495,217.37555250814822,144.73004783496725,245.18789045155393,149.55935539078484,1.9804587370956919,0.01612158063643748
496,241.38983902206118,231.04864487058637,159.20873542558522,144.55925556355044,0.5933654693738264,0.11410034935989247
497,212.86519429997068,99.49591179888222,77.09817179654662,122.43890008241411,0.6866689512216986,2.899833299309145
498,67.28072532528562,218.4060654446396,45.42534576906062,34.42542781851046,27.8906436115202,2.0060239020530606
499,130.24439153340086,49.58282758460389,323.31160268783964,84.35508595810084,2.4735791076526885,0.19100978962257134
500,102.3942750364009,5.477992410790062,273.65835381882545,225.47680397101738,1.447956356310777,0.04637708407418551
