round,step,events,reward
29,68,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.030942160405817
29,69,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
29,70,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
29,71,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
29,72,'WAITED',-1.0
29,73,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.018271036298031
29,74,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
29,75,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
29,76,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
29,77,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.011987626915138
29,78,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
29,79,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
29,80,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
29,81,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
29,82,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
29,83,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
29,84,'MOVED_UP'| 'MOVE_TO_COIN',5.0
29,85,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
29,86,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
29,87,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.004179827053271
29,88,'MOVED_UP'| 'MOVE_TO_COIN',5.0
29,89,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00338565991315
29,90,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
29,91,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.002742384529651
29,92,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
29,93,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.002221331469017
29,94,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
29,95,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
29,96,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0016193506409135
29,97,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
29,98,'INVALID_ACTION',-1.0
29,99,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
29,100,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001062455955504
29,101,'MOVED_UP'| 'MOVE_TO_COIN',5.0
29,102,'MOVED_UP'| 'MOVE_TO_COIN',5.0
29,103,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000774530391562
29,104,'MOVED_UP'| 'MOVE_TO_COIN',5.0
29,105,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000627369617165
29,106,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
29,107,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
29,108,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000457352450914
29,109,'MOVED_UP'| 'MOVE_TO_COIN',5.0
29,110,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00037045548524
29,111,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
29,112,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000300068943044
29,113,'MOVED_UP'| 'MOVE_TO_COIN',5.0
29,114,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000243055843866
29,115,'MOVED_UP'| 'MOVE_TO_COIN',5.0
29,116,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000196875233532
29,117,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000177187710178
29,118,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00015946893916
29,119,'WAITED',-1.0
29,120,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0001291698407195
29,121,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000116252856648
29,122,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
29,123,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000094164813885
29,124,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
29,125,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
29,126,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000068646149322
29,127,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00006178153439
29,128,'SURVIVED_ROUND',0.0
30,0,'MOVED_LEFT',0.0
30,1,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
30,2,'MOVED_UP'| 'MOVE_TO_COIN',5.0
30,3,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
30,4,'MOVED_UP'| 'MOVE_TO_COIN',5.0
30,5,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
30,6,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
30,7,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
30,8,'MOVED_UP'| 'MOVE_TO_COIN',5.0
30,9,'MOVED_UP'| 'MOVE_TO_COIN',5.0
30,10,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
30,11,'MOVED_UP'| 'MOVE_TO_COIN',5.0
30,12,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
30,13,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
30,14,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
30,15,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
30,16,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
30,17,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
30,18,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
30,19,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
30,20,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.863066183622774
30,21,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
30,22,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.939083608734446
30,23,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
30,24,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.190657723074903
30,25,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
30,26,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.5844327556906705
30,27,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
30,28,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.093390532109444
30,29,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.884051478898499
30,30,'INVALID_ACTION',-1.0
30,31,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.5260816979077845
30,32,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
30,33,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
30,34,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.112513557774775
30,35,'INVALID_ACTION',-1.0
30,36,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
30,37,'INVALID_ACTION',-1.0
30,38,'WAITED',-1.0
30,39,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.656928130730427
30,40,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.591235317657384
30,41,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
30,42,'MOVED_UP'| 'MOVE_TO_COIN',5.0
30,43,'MOVED_UP'| 'MOVE_TO_COIN',5.0
30,44,'WAITED',-1.0
30,45,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_FROM_COIN',-4.650881457276491
30,46,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
30,47,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.282786019606042
30,48,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
30,49,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.229056675880894
30,50,'MOVED_UP'| 'MOVE_TO_COIN',5.0
30,51,'MOVED_UP'| 'MOVE_TO_COIN',5.0
30,52,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.166982316717172
30,53,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.150284085045454
30,54,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
30,55,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
30,56,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
30,57,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.098601388198323
30,58,'MOVED_UP'| 'MOVE_TO_COIN',5.0
30,59,'MOVED_UP'| 'MOVE_TO_COIN',5.0
30,60,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0718804119965775
30,61,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
30,62,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.058223133717227
30,63,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.052400820345505
30,64,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
30,65,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.042444664479859
30,66,'MOVED_UP'| 'MOVE_TO_COIN',5.0
30,67,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
30,68,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.030942160405817
30,69,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.027847944365235
30,70,'MOVED_UP'| 'MOVE_TO_COIN',5.0
30,71,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.022556834935841
30,72,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
30,73,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
30,74,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
30,75,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.014799539401405
30,76,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
30,77,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.011987626915138
30,78,'MOVED_UP'| 'MOVE_TO_COIN',5.0
30,79,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
30,80,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
30,81,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0078650820190225
30,82,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
30,83,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
30,84,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.005733644791867
30,85,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
30,86,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
30,87,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.004179827053271
30,88,'MOVED_UP'| 'MOVE_TO_COIN',5.0
30,89,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00338565991315
30,90,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
30,91,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
30,92,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
30,93,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
30,94,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
30,95,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
30,96,'MOVED_UP'| 'MOVE_TO_COIN',5.0
30,97,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001457415576822
30,98,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
30,99,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
30,100,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
30,101,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
30,102,'MOVED_UP'| 'MOVE_TO_COIN',5.0
30,103,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
30,104,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000697077352406
30,105,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000627369617165
30,106,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
30,107,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
30,108,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
30,109,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000411617205822
30,110,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
30,111,'MOVED_UP'| 'MOVE_TO_COIN',5.0
30,112,'MOVED_UP'| 'MOVE_TO_COIN',5.0
30,113,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00027006204874
30,114,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000243055843866
30,115,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00021875025948
30,116,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
30,117,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000177187710178
30,118,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
30,119,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000143522045245
30,120,'MOVED_UP'| 'MOVE_TO_COIN',5.0
30,121,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000116252856648
30,122,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
30,123,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000094164813885
30,124,'MOVED_UP'| 'MOVE_TO_COIN',5.0
30,125,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000076273499246
30,126,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000068646149322
30,127,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00006178153439
30,128,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
30,129,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
30,130,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
30,131,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
30,132,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
30,133,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
30,134,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
30,135,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
30,136,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
30,137,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
30,138,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
30,139,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
30,140,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
30,141,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
30,142,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
30,143,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
30,144,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
30,145,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
30,146,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
30,147,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
30,148,'INVALID_ACTION',-1.0
30,149,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
30,150,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
30,151,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
30,152,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
30,153,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00000399175553
30,154,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000003592579977
30,155,'SURVIVED_ROUND',0.0
31,0,'MOVED_UP',0.0
31,1,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
31,2,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
31,3,'MOVED_UP'| 'MOVE_TO_COIN',5.0
31,4,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
31,5,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
31,6,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
31,7,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
31,8,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
31,9,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
31,10,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
31,11,'MOVED_UP'| 'MOVE_TO_COIN',5.0
31,12,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
31,13,'MOVED_UP'| 'MOVE_TO_COIN',5.0
31,14,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
31,15,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
31,16,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
31,17,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
31,18,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
31,19,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
31,20,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_FROM_COIN',-0.13693381637722624
31,21,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
31,22,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.939083608734446
31,23,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
31,24,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.190657723074903
31,25,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.871591950767412
31,26,'WAITED',-1.0
31,27,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.325989480121604
31,28,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.093390532109444
31,29,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
31,30,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.69564633100865
31,31,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.5260816979077845
31,32,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.373473528117006
31,33,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.236126175305305
31,34,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
31,35,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.001262201997298
31,36,'MOVED_UP'| 'MOVE_TO_COIN',5.0
31,37,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
31,38,'INVALID_ACTION',-1.0
31,39,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
31,40,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.591235317657384
31,41,'INVALID_ACTION',-1.0
31,42,'MOVED_UP'| 'MOVE_TO_COIN',5.0
31,43,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
31,44,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.38790949191501
31,45,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
31,46,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
31,47,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
31,48,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
31,49,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.229056675880894
31,50,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
31,51,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
31,52,'MOVED_UP'| 'MOVE_TO_COIN',5.0
31,53,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.150284085045454
31,54,'MOVED_UP'| 'MOVE_TO_COIN',5.0
31,55,'MOVED_UP'| 'MOVE_TO_COIN',5.0
31,56,'MOVED_UP'| 'MOVE_TO_COIN',5.0
31,57,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
31,58,'MOVED_UP'| 'MOVE_TO_COIN',5.0
31,59,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.079867124440642
31,60,'WAITED',-1.0
31,61,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
31,62,'MOVED_UP',0.0
31,63,'MOVED_UP'| 'MOVE_TO_COIN',5.0
31,64,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
31,65,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.042444664479859
31,66,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.038200198031873
31,67,'MOVED_UP'| 'MOVE_TO_COIN',5.0
31,68,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.030942160405817
31,69,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.027847944365235
31,70,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0250631499287115
31,71,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
31,72,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
31,73,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.018271036298031
31,74,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_FROM_COIN',-4.983556067331772
31,75,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.014799539401405
31,76,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
31,77,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.011987626915138
31,78,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
31,79,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.009709977801262
31,80,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
31,81,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
31,82,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00707857381712
31,83,'MOVED_UP'| 'MOVE_TO_COIN',5.0
31,84,'MOVED_UP'| 'MOVE_TO_COIN',5.0
31,85,'MOVED_UP'| 'MOVE_TO_COIN',5.0
31,86,'MOVED_UP'| 'MOVE_TO_COIN',5.0
31,87,'MOVED_UP'| 'MOVE_TO_COIN',5.0
31,88,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.003761844347944
31,89,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00338565991315
31,90,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
31,91,'INVALID_ACTION',-1.0
31,92,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
31,93,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.002221331469017
31,94,'MOVED_UP'| 'MOVE_TO_COIN',5.0
31,95,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
31,96,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
31,97,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001457415576822
31,98,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00131167401914
31,99,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001180506617226
31,100,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
31,101,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
31,102,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
31,103,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000774530391562
31,104,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000697077352406
31,105,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000627369617165
31,106,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
31,107,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
31,108,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
31,109,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000411617205822
31,110,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
31,111,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
31,112,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000300068943044
31,113,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
31,114,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
31,115,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
31,116,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
31,117,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
31,118,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
31,119,'INVALID_ACTION',-1.0
31,120,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
31,121,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
31,122,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
31,123,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000094164813885
31,124,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
31,125,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
31,126,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
31,127,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
31,128,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
31,129,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
31,130,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
31,131,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
31,132,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
31,133,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000032833240418
31,134,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
31,135,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
31,136,'MOVED_UP'| 'MOVE_TO_COIN',5.0
31,137,'MOVED_UP'| 'MOVE_TO_COIN',5.0
31,138,'MOVED_UP'| 'MOVE_TO_COIN',5.0
31,139,'MOVED_UP'| 'MOVE_TO_COIN',5.0
