round,step,events,reward
20,30,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
20,31,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.5260816979077845
20,32,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.373473528117006
20,33,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
20,34,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.112513557774775
20,35,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
20,36,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
20,37,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.811022383617811
20,38,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
20,39,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
20,40,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
20,41,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.5321117858916455
20,42,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.4789006073024815
20,43,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.431010546572233
20,44,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
20,45,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.349118542723509
20,46,'MOVED_UP'| 'MOVE_TO_COIN',5.0
20,47,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.282786019606042
20,48,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
20,49,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.229056675880894
20,50,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.206151008292805
20,51,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.1855359074635246
20,52,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.166982316717172
20,53,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.150284085045454
20,54,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.135255676540909
20,55,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.121730108886818
20,56,'MOVED_UP'| 'MOVE_TO_COIN',5.0
20,57,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.098601388198323
20,58,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
20,59,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.079867124440642
20,60,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0718804119965775
20,61,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.064692370796919
20,62,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
20,63,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.052400820345505
20,64,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
20,65,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.042444664479859
20,66,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
20,67,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
20,68,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
20,69,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.027847944365235
20,70,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0250631499287115
20,71,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
20,72,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
20,73,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.018271036298031
20,74,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
20,75,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
20,76,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
20,77,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
20,78,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
20,79,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.009709977801262
20,80,'MOVED_UP'| 'MOVE_TO_COIN',5.0
20,81,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
20,82,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
20,83,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
20,84,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
20,85,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
20,86,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
20,87,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
20,88,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
20,89,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
20,90,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
20,91,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.002742384529651
20,92,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
20,93,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
20,94,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
20,95,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001799278489904
20,96,'MOVED_UP'| 'MOVE_TO_COIN',5.0
20,97,'INVALID_ACTION',-1.0
20,98,'MOVED_UP'| 'MOVE_TO_COIN',5.0
20,99,'MOVED_UP'| 'MOVE_TO_COIN',5.0
20,100,'MOVED_UP'| 'MOVE_TO_COIN',5.0
20,101,'MOVED_UP'| 'MOVE_TO_COIN',5.0
20,102,'MOVED_UP'| 'MOVE_TO_COIN',5.0
20,103,'MOVED_UP'| 'MOVE_TO_COIN',5.0
20,104,'MOVED_UP'| 'MOVE_TO_COIN',5.0
20,105,'MOVED_UP'| 'MOVE_TO_COIN',5.0
20,106,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000564632655449
20,107,'MOVED_UP'| 'MOVE_TO_COIN',5.0
20,108,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000457352450914
20,109,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
20,110,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
20,111,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
20,112,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
20,113,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
20,114,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
20,115,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00021875025948
20,116,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000196875233532
20,117,'MOVED_UP'| 'MOVE_TO_COIN',5.0
20,118,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
20,119,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000143522045245
20,120,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0001291698407195
20,121,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
20,122,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000104627570983
20,123,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
20,124,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000084748332497
20,125,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
20,126,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
20,127,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
20,128,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000055603380951
20,129,'SURVIVED_ROUND',0.0
21,1,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
21,2,'INVALID_ACTION',-1.0
21,3,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
21,4,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
21,5,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
21,6,'MOVED_UP'| 'MOVE_TO_COIN',5.0
21,7,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
21,8,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
21,9,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
21,10,'MOVED_UP'| 'MOVE_TO_COIN',5.0
21,11,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
21,12,'MOVED_UP'| 'MOVE_TO_COIN',5.0
21,13,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
21,14,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
21,15,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
21,16,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
21,17,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
21,18,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
21,19,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',10.40340687069197
21,20,'MOVED_UP'| 'MOVE_TO_COIN',5.0
21,21,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
21,22,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.939083608734446
21,23,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.545175247861003
21,24,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.190657723074903
21,25,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.871591950767412
21,26,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
21,27,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.325989480121604
21,28,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
21,29,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.884051478898499
21,30,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
21,31,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.5260816979077845
21,32,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.373473528117006
21,33,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.236126175305305
21,34,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
21,35,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.001262201997298
21,36,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
21,37,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.811022383617811
21,38,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
21,39,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.656928130730427
21,40,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
21,41,'MOVED_LEFT',0.0
21,42,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
21,43,'MOVED_UP'| 'MOVE_TO_COIN',5.0
21,44,'MOVED_UP'| 'MOVE_TO_COIN',5.0
21,45,'MOVED_UP'| 'MOVE_TO_COIN',5.0
21,46,'MOVED_UP'| 'MOVE_TO_COIN',5.0
21,47,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.282786019606042
21,48,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
21,49,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
21,50,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
21,51,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.1855359074635246
21,52,'MOVED_UP'| 'MOVE_TO_COIN',5.0
21,53,'MOVED_UP'| 'MOVE_TO_COIN',5.0
21,54,'BOMB_DROPPED',0.0
21,55,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.121730108886818
21,56,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.109557097998136
21,57,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
21,58,'MOVED_UP'| 'BOMB_EXPLODED'| 'MOVE_TO_COIN',5.0
21,59,'INVALID_ACTION',-1.0
21,60,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0718804119965775
21,61,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.064692370796919
21,62,'MOVED_UP'| 'MOVE_TO_COIN',5.0
21,63,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
21,64,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
21,65,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
21,66,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.038200198031873
21,67,'MOVED_UP'| 'MOVE_TO_COIN',5.0
21,68,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.030942160405817
21,69,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
21,70,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
21,71,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
21,72,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
21,73,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.018271036298031
21,74,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
21,75,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
21,76,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.013319585461264
21,77,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
21,78,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
21,79,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.009709977801262
21,80,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0087389800211355
21,81,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0078650820190225
21,82,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
21,83,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
21,84,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
21,85,'MOVED_UP'| 'MOVE_TO_COIN',5.0
21,86,'WAITED',-1.0
21,87,'MOVED_UP'| 'MOVE_TO_COIN',5.0
21,88,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.003761844347944
21,89,'MOVED_UP'| 'MOVE_TO_COIN',5.0
21,90,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
21,91,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
21,92,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
21,93,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
21,94,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
21,95,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
21,96,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
21,97,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
21,98,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00131167401914
21,99,'MOVED_UP'| 'MOVE_TO_COIN',5.0
21,100,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001062455955504
21,101,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
21,102,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
21,103,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
21,104,'INVALID_ACTION',-1.0
21,105,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000627369617165
21,106,'INVALID_ACTION',-1.0
21,107,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
21,108,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
21,109,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
21,110,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00037045548524
21,111,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
21,112,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000300068943044
21,113,'WAITED',-1.0
21,114,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
21,115,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00021875025948
21,116,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
21,117,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000177187710178
21,118,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
21,119,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000143522045245
21,120,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
21,121,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000116252856648
21,122,'WAITED',-1.0
21,123,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
21,124,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
21,125,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
21,126,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
21,127,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00006178153439
21,128,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
21,129,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
21,130,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00004503873857
21,131,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
21,132,'MOVED_UP'| 'MOVE_TO_COIN',5.0
21,133,'MOVED_UP'| 'MOVE_TO_COIN',5.0
21,134,'MOVED_UP'| 'MOVE_TO_COIN',5.0
21,135,'MOVED_UP'| 'MOVE_TO_COIN',5.0
21,136,'MOVED_UP'| 'MOVE_TO_COIN',5.0
21,137,'MOVED_UP'| 'MOVE_TO_COIN',5.0
21,138,'MOVED_UP'| 'MOVE_TO_COIN',5.0
21,139,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000017448930121
21,140,'MOVED_UP',0.0
21,141,'MOVED_UP'| 'MOVE_TO_COIN',5.0
21,142,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
21,143,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
21,144,'MOVED_UP'| 'MOVE_TO_COIN',5.0
21,145,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000009273076873
21,146,'MOVED_UP'| 'MOVE_TO_COIN',5.0
21,147,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000007511192266
21,148,'SURVIVED_ROUND',0.0
22,1,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
22,2,'MOVED_UP'| 'MOVE_TO_COIN',5.0
22,3,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
22,4,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
22,5,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
22,6,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
22,7,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
22,8,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
22,9,'MOVED_UP'| 'MOVE_TO_COIN',5.0
22,10,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
22,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
22,12,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
22,13,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
22,14,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
22,15,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
22,16,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
22,17,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
22,18,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
22,19,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',10.40340687069197
22,20,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
22,21,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
22,22,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.939083608734446
22,23,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
22,24,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.190657723074903
22,25,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
22,26,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.5844327556906705
22,27,'MOVED_UP'| 'MOVE_TO_COIN',5.0
22,28,'MOVED_UP'| 'MOVE_TO_COIN',5.0
22,29,'MOVED_UP'| 'MOVE_TO_COIN',5.0
22,30,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.69564633100865
22,31,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
22,32,'MOVED_UP'| 'MOVE_TO_COIN',5.0
22,33,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.236126175305305
22,34,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.112513557774775
22,35,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
22,36,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.901135981797568
22,37,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
22,38,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.72992014525603
22,39,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
22,40,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
22,41,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.5321117858916455
22,42,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.4789006073024815
22,43,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
22,44,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
22,45,'MOVED_UP'| 'MOVE_TO_COIN',5.0
22,46,'MOVED_UP'| 'MOVE_TO_COIN',5.0
22,47,'MOVED_UP'| 'MOVE_TO_COIN',5.0
22,48,'MOVED_UP'| 'MOVE_TO_COIN',5.0
22,49,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.229056675880894
22,50,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
22,51,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
22,52,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
22,53,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.150284085045454
22,54,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
22,55,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.121730108886818
22,56,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
22,57,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
22,58,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.088741249378491
22,59,'MOVED_UP'| 'MOVE_TO_COIN',5.0
22,60,'MOVED_UP'| 'MOVE_TO_COIN',5.0
22,61,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.064692370796919
22,62,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
22,63,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
22,64,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0471607383109545
22,65,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.042444664479859
22,66,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.038200198031873
22,67,'MOVED_UP'| 'MOVE_TO_COIN',5.0
22,68,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.030942160405817
22,69,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
22,70,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0250631499287115
22,71,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
22,72,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
22,73,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
22,74,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.016443932668228
22,75,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
22,76,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.013319585461264
22,77,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
22,78,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.010788864223624
22,79,'BOMB_DROPPED',0.0
22,80,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
22,81,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0078650820190225
22,82,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
22,83,'MOVED_DOWN'| 'COIN_COLLECTED'| 'BOMB_EXPLODED'| 'MOVE_TO_COIN',5.006370716435408
22,84,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
22,85,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.005160280312681
22,86,'MOVED_UP'| 'MOVE_TO_COIN',5.0
22,87,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.004179827053271
22,88,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
22,89,'MOVED_UP'| 'MOVE_TO_COIN',5.0
22,90,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.003047093921834
22,91,'MOVED_UP'| 'MOVE_TO_COIN',5.0
22,92,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.002468146076686
22,93,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.002221331469017
22,94,'MOVED_UP'| 'MOVE_TO_COIN',5.0
22,95,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001799278489904
22,96,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
22,97,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
22,98,'MOVED_UP'| 'MOVE_TO_COIN',5.0
22,99,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001180506617226
22,100,'WAITED',-1.0
22,101,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000956210359953
22,102,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
