round,step,events,reward
5,4,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
5,5,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
5,6,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
5,7,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
5,8,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
5,9,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
5,10,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
5,11,'MOVED_UP'| 'MOVE_TO_COIN',5.0
5,12,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
5,13,'INVALID_ACTION',-1.0
5,14,'MOVED_UP'| 'MOVE_TO_COIN',5.0
5,15,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
5,16,'MOVED_UP'| 'MOVE_TO_COIN',5.0
5,17,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
5,18,'MOVED_UP'| 'MOVE_TO_COIN',5.0
5,19,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
5,20,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
5,21,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
5,22,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
5,23,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
5,24,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
5,25,'INVALID_ACTION',-1.0
5,26,'INVALID_ACTION',-1.0
5,27,'INVALID_ACTION',-1.0
5,28,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,29,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,30,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,31,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
5,32,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
5,33,'MOVED_UP'| 'MOVE_TO_COIN',5.0
5,34,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.112513557774775
5,35,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.001262201997298
5,36,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.901135981797568
5,37,'SURVIVED_ROUND',0.0
6,1,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
6,2,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
6,3,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
6,4,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
6,5,'MOVED_UP'| 'MOVE_TO_COIN',5.0
6,6,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
6,7,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
6,8,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
6,9,'MOVED_UP'| 'MOVE_TO_COIN',5.0
6,10,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
6,11,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
6,12,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
6,13,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
6,14,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
6,15,'SURVIVED_ROUND',0.0
7,1,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
7,2,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
7,3,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
7,4,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
7,5,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
7,6,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
7,7,'MOVED_UP'| 'MOVE_TO_COIN',5.0
7,8,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
7,9,'MOVED_UP'| 'MOVE_TO_COIN',5.0
7,10,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
7,11,'MOVED_UP'| 'MOVE_TO_COIN',5.0
7,12,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
7,13,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
7,14,'MOVED_UP'| 'MOVE_TO_COIN',5.0
7,15,'MOVED_UP'| 'MOVE_TO_COIN',5.0
7,16,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
7,17,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
7,18,'SURVIVED_ROUND',0.0
8,1,'INVALID_ACTION',-1.0
8,2,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_FROM_COIN',27.400000000000006
8,3,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
8,4,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
8,5,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
8,6,'MOVED_UP'| 'MOVE_TO_COIN',5.0
8,7,'MOVED_UP'| 'MOVE_TO_COIN',5.0
8,8,'WAITED',-1.0
8,9,'MOVED_UP'| 'MOVE_TO_COIN',5.0
8,10,'MOVED_UP'| 'MOVE_TO_COIN',5.0
8,11,'INVALID_ACTION',-1.0
8,12,'INVALID_ACTION',-1.0
8,13,'INVALID_ACTION',-1.0
8,14,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,15,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,16,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,17,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,18,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
8,19,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
8,20,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,21,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,22,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,23,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,24,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,25,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,26,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,27,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,28,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
8,29,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,30,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,31,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,32,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,33,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,34,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,35,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,36,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,37,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,38,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,39,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,40,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,41,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,42,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,43,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,44,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,45,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,46,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,47,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,48,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,49,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,50,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,51,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,52,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,53,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,54,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,55,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,56,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,57,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,58,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,59,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,60,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,61,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,62,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,63,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,64,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,65,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,66,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,67,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,68,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,69,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,70,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,71,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,72,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,73,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,74,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,75,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,76,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.013319585461264
8,77,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
8,78,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
8,79,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
8,80,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0087389800211355
8,81,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0078650820190225
8,82,'SURVIVED_ROUND',0.0
9,1,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
9,2,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
9,3,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
9,4,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
9,5,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
9,6,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
9,7,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
9,8,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
9,9,'MOVED_UP'| 'MOVE_TO_COIN',5.0
9,10,'MOVED_UP'| 'MOVE_TO_COIN',5.0
9,11,'WAITED',-1.0
9,12,'MOVED_UP'| 'MOVE_TO_COIN',5.0
9,13,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
9,14,'SURVIVED_ROUND',0.0
10,1,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
10,2,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
10,3,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
10,4,'WAITED',-1.0
10,5,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
10,6,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
10,7,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
10,8,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
10,9,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
10,10,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
10,11,'MOVED_UP'| 'MOVE_TO_COIN',5.0
10,12,'INVALID_ACTION',-1.0
10,13,'MOVED_UP'| 'MOVE_TO_COIN',5.0
10,14,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
10,15,'MOVED_UP'| 'MOVE_TO_COIN',5.0
10,16,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
10,17,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
10,18,'SURVIVED_ROUND',0.0
11,1,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
11,2,'MOVED_UP'| 'MOVE_TO_COIN',5.0
11,3,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
11,4,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
11,5,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
11,6,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
11,7,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
11,8,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
11,9,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
11,10,'MOVED_UP'| 'MOVE_TO_COIN',5.0
11,11,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
11,12,'MOVED_UP'| 'MOVE_TO_COIN',5.0
11,13,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
11,14,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
11,15,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
11,16,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
11,17,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
11,18,'SURVIVED_ROUND',0.0
12,1,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
12,2,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
12,3,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
12,4,'MOVED_UP'| 'MOVE_TO_COIN',5.0
12,5,'MOVED_UP'| 'MOVE_TO_COIN',5.0
12,6,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
12,7,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
12,8,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
12,9,'MOVED_UP'| 'MOVE_TO_COIN',5.0
12,10,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
12,11,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
12,12,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
12,13,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
12,14,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
12,15,'SURVIVED_ROUND',0.0
13,1,'MOVED_UP'| 'MOVE_TO_COIN',5.0
13,2,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
13,3,'MOVED_UP'| 'MOVE_TO_COIN',5.0
13,4,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
13,5,'MOVED_UP'| 'MOVE_TO_COIN',5.0
13,6,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
13,7,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
13,8,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
13,9,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
13,10,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
13,11,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
13,12,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
13,13,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
13,14,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
13,15,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
13,16,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
13,17,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
13,18,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
13,19,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
13,20,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.863066183622774
13,21,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
13,22,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
13,23,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.545175247861003
13,24,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
13,25,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.871591950767412
13,26,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
13,27,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
13,28,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.093390532109444
13,29,'SURVIVED_ROUND',0.0
14,1,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
14,2,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
14,3,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
14,4,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
14,5,'MOVED_UP'| 'MOVE_TO_COIN',5.0
14,6,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
14,7,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
14,8,'MOVED_UP'| 'MOVE_TO_COIN',5.0
14,9,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
14,10,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
14,11,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
14,12,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
14,13,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
14,14,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
14,15,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
14,16,'SURVIVED_ROUND',0.0
15,1,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
15,2,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
15,3,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
15,4,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
15,5,'INVALID_ACTION',-1.0
15,6,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
15,7,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
15,8,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
15,9,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
15,10,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
15,11,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
15,12,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
15,13,'MOVED_UP'| 'MOVE_TO_COIN',5.0
15,14,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
15,15,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
15,16,'SURVIVED_ROUND',0.0
16,1,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
16,2,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
16,3,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
16,4,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
16,5,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
16,6,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
16,7,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
16,8,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
16,9,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
16,10,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
16,11,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
16,12,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
16,13,'MOVED_UP'| 'MOVE_TO_COIN',5.0
16,14,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
16,15,'SURVIVED_ROUND',0.0
17,1,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
17,2,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
17,3,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
17,4,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
17,5,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
17,6,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
17,7,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
17,8,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
17,9,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
17,10,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
17,11,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
17,12,'MOVED_UP'| 'MOVE_TO_COIN',5.0
17,13,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
17,14,'SURVIVED_ROUND',0.0
18,1,'INVALID_ACTION',-1.0
18,2,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
18,3,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
18,4,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
18,5,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
18,6,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
18,7,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
18,8,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
18,9,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
18,10,'INVALID_ACTION',-1.0
18,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
18,12,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
18,13,'MOVED_UP'| 'MOVE_TO_COIN',5.0
18,14,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
18,15,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
18,16,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
18,17,'SURVIVED_ROUND',0.0
19,1,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
19,2,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
19,3,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
19,4,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
19,5,'MOVED_UP'| 'MOVE_TO_COIN',5.0
19,6,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
19,7,'INVALID_ACTION',-1.0
19,8,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
19,9,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
19,10,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
19,11,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
19,12,'INVALID_ACTION',-1.0
19,13,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
19,14,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
19,15,'SURVIVED_ROUND',0.0
20,1,'INVALID_ACTION',-1.0
20,2,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
20,3,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
20,4,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
20,5,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
20,6,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
20,7,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
20,8,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
20,9,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
20,10,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
20,11,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
20,12,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
20,13,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
20,14,'SURVIVED_ROUND',0.0
21,1,'INVALID_ACTION',-1.0
21,2,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
21,3,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
21,4,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
21,5,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
21,6,'WAITED',-1.0
21,7,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
21,8,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
21,9,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
21,10,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
21,11,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
21,12,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
