round,step,events,reward
13,56,'INVALID_ACTION',-1.0
13,57,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
13,58,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
13,59,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
13,60,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
13,61,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
13,62,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
13,63,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
13,64,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
13,65,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
13,66,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
13,67,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
13,68,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
13,69,'INVALID_ACTION',-1.0
13,70,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
13,71,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
13,72,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
13,73,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
13,74,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
13,75,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
13,76,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
13,77,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
13,78,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
13,79,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
13,80,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
13,81,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
13,82,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
13,83,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
13,84,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
13,85,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
13,86,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
13,87,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
13,88,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
13,89,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
13,90,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
13,91,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
13,92,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
13,93,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
13,94,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
13,95,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
13,96,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
13,97,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
13,98,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
13,99,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
13,100,'SURVIVED_ROUND',0.0
14,1,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
14,2,'MOVED_UP'| 'MOVE_TO_COIN',5.0
14,3,'INVALID_ACTION',-1.0
14,4,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
14,5,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
14,6,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
14,7,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
14,8,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
14,9,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
14,10,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
14,11,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
14,12,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
14,13,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
14,14,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
14,15,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
14,16,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
14,17,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
14,18,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
14,19,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
14,20,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
14,21,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
14,22,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
14,23,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
14,24,'INVALID_ACTION',-1.0
14,25,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
14,26,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
14,27,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
14,28,'WAITED',-1.0
14,29,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
14,30,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
14,31,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
14,32,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
14,33,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.236126175305305
14,34,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
14,35,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
14,36,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
14,37,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
14,38,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
14,39,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
14,40,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
14,41,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
14,42,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
14,43,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
14,44,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
14,45,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
14,46,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
14,47,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
14,48,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
14,49,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
14,50,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
14,51,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
14,52,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
14,53,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
14,54,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
14,55,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
14,56,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
14,57,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
14,58,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
14,59,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
14,60,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
14,61,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
14,62,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
14,63,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
14,64,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
14,65,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
14,66,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.038200198031873
14,67,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
14,68,'MOVED_UP'| 'MOVE_TO_COIN',5.0
14,69,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.027847944365235
14,70,'SURVIVED_ROUND',0.0
15,1,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
15,2,'WAITED',-1.0
15,3,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
15,4,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
15,5,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
15,6,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
15,7,'MOVED_UP',0.0
15,8,'MOVED_UP'| 'MOVE_TO_COIN',5.0
15,9,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
15,10,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
15,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
15,12,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
15,13,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
15,14,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,15,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
15,16,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,17,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
15,18,'INVALID_ACTION',-1.0
15,19,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
15,20,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
15,21,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
15,22,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
15,23,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
15,24,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
15,25,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,26,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
15,27,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,28,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
15,29,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,30,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
15,31,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,32,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
15,33,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
15,34,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
15,35,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,36,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
15,37,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,38,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
15,39,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,40,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
15,41,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,42,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
15,43,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,44,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
15,45,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,46,'INVALID_ACTION',-1.0
15,47,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
15,48,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,49,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
15,50,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,51,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
15,52,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,53,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
15,54,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,55,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
15,56,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,57,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
15,58,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,59,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
15,60,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,61,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
15,62,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,63,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
15,64,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,65,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
15,66,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,67,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
15,68,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,69,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
15,70,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,71,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
15,72,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,73,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
15,74,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,75,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
15,76,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,77,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
15,78,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,79,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
15,80,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0087389800211355
15,81,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
15,82,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
15,83,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
15,84,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
15,85,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
15,86,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,87,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,88,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,89,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,90,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,91,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,92,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,93,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,94,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,95,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,96,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,97,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,98,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,99,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
15,100,'SURVIVED_ROUND',0.0
16,1,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
16,2,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
16,3,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
16,4,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
16,5,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
16,6,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,7,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
16,8,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,9,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,10,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,11,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,12,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,13,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,14,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,15,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,16,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,17,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,18,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,19,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,20,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,21,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,22,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,23,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,24,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,25,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,26,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,27,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,28,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,29,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,30,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,31,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,32,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,33,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,34,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,35,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,36,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,37,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,38,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,39,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,40,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,41,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,42,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,43,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,44,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,45,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,46,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,47,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,48,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,49,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,50,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,51,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,52,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,53,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,54,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,55,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,56,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,57,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,58,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,59,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,60,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,61,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,62,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,63,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,64,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,65,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,66,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,67,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,68,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,69,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,70,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,71,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,72,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,73,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,74,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,75,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,76,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,77,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
