round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
277,112.72954486594509,70.27747030706236,373.91718607261487,266.20200338994766,59.13124710716427,131.8393729202459
278,233.39858065903388,191.3285035396159,177.37638483382653,269.7050763027196,3.465687840220136,29.840542456909546
279,126.05959230756629,219.86346518832107,172.4907045962147,250.56316632080194,2.8523614063581073,0.5366272278636087
280,141.76016425794606,206.597193467952,361.4274428973255,298.004204440931,32.93408871683468,14.54640864969844
281,182.8223466629361,161.49003237058926,170.07019037991847,161.8060145050621,0.07013404547032173,2.030549612865563
282,322.9861254654364,119.29353527858342,200.71806232792707,559.2163284751123,18.728239967783225,0.04628653263473896
283,70.71649268786123,360.3369064469719,357.2599666966827,366.0897786398541,11.75997902721622,0.009822670193728966
284,293.2328658917071,418.98181915588793,343.39849490097413,432.1220635879857,2.2899974012275184,0.002857042692853965
285,232.656056843573,229.3320499799224,309.46860792555935,457.405992506521,3.2872782984633595,33.04990292356718
286,305.0026214356118,595.2031486745589,242.7312183247654,223.33247968489167,9.297854638785072,44.96180480777891
287,153.62009670627046,191.44803703162646,181.171190972264,400.54862254172457,26.776429007014713,100.26243495595601
288,116.03698542745192,329.4774219403509,349.3658537598604,290.2448085537253,10.475825391217795,17.55021605287574
289,192.59460710210575,499.95928529353137,342.93132659981603,350.86566992435934,8.08451429488775,0.5229465230553177
290,273.0927917208866,279.40669537941363,72.30907408932009,414.70948486508047,79.1265529129395,28.51274270708965
291,214.70231198615977,432.21430944944046,188.49251312847628,450.6859219074246,22.44325865417111,94.5661477555377
292,116.87079899519065,368.7964284735891,205.2589159267506,447.5153322774017,9.113919588830093,132.06663809848777
293,213.93720797898524,396.2307011318836,259.66135078275914,335.54955305239,8.520241788010344,53.97347135201833
294,230.74291093161054,179.70174720946466,179.26371732052866,461.46743346803845,5.806820891802713,38.73614989585324
295,213.45710464752028,621.3514580686295,235.43246920240733,345.8601976681641,23.265140564886824,134.73456167156237
296,117.04076924195557,422.93986783872424,215.7480539043971,312.32044463934585,38.40664649577409,45.540336524978166
297,333.4428308241323,188.00886466463703,258.25555175321495,686.3397163650002,0.611228423344824,83.49999623622647
298,163.75605923318682,237.950902620997,63.457065701457,311.28113759026365,35.32851416506598,14.647364330140322
299,489.41659974276234,610.2799800856205,552.2170794847125,323.1540184226418,7.0236218579600695,0.4474797900311739
300,110.923336145996,382.8749575013247,622.4709287480828,197.81855005310496,20.41804020743869,0.22236870652969706
301,426.10578872574354,301.3723946088861,443.5897724406843,275.94226016091505,12.569244900040582,145.95521855824563
302,294.90946648390985,385.1359979337419,106.810826650739,396.27147993941975,25.436443983740478,3.380565411349062
303,173.88404468482392,187.8004905627179,258.9162198242382,442.08967603005067,2.7908042614849977,70.44008245080622
304,231.50026632035826,499.56847680059013,178.36526753213266,375.92189204981094,6.144107771194652,8.690729718522432
305,100.8717839275342,270.0518763923622,413.2508593715951,585.5050074299559,5.674174323486512,0.16909619890066993
306,162.0442968593468,223.02664337893395,116.90082683337806,539.9191247366334,20.05530501503786,3.0624393958187666
307,132.73818252119128,249.83794828603158,210.2230869515483,537.1702841375849,19.661200396023144,50.17834798168918
308,406.1811638531224,409.93014559200606,229.1397198011077,432.262128051377,8.038655629213226,37.36963667752087
309,338.1702551999191,223.04212807203643,327.56539612450433,339.3617883424421,21.738415637210263,24.844531559285837
310,179.09423554324144,516.5154184924928,378.1028822196074,347.97493393422263,3.8814139205804246,115.79404896351954
311,352.3235280056649,321.5701502249097,269.61399753337787,241.2969029351485,5.259814481465305,114.55466754411914
312,457.5177784799169,167.00506780263436,262.6394865721143,297.93548071278724,2.8812777335893416,35.74933883265501
313,97.45679733351601,552.728057460063,131.0971935791134,579.0223442746599,2.9605792602463783,42.96278001927635
314,224.60954014028994,227.9550906338833,73.70942847129496,298.5229389322666,14.195113886798456,73.51739408699605
315,310.72010697695487,236.0370485055527,159.719766498009,332.21809335896427,87.82286056299063,66.66948849164335
316,163.19842157312397,186.78901506342535,327.49113357149037,273.75626205674627,6.120893635314577,120.96306284207348
317,179.11711461185348,487.71288221119823,350.38821641692704,378.73189985354225,13.411142514856609,70.08931690647968
318,177.00518017409496,191.69694819891455,393.35889905541075,292.20257136669784,4.957069211066028,47.6921882556495
319,370.8536011110781,238.71958751709485,158.4196350809977,244.8328551637439,35.47685147459157,61.62853652145378
320,186.19795410704018,204.5726432124128,286.25412309346865,178.91284235010582,3.5182463705620757,27.766155741963562
321,152.8091395707743,513.2439792116829,90.23733533373799,529.0681011366161,28.209162923304874,88.58801991314758
322,230.23899524404823,227.2151311770172,264.98208581836866,460.78220965203263,7.740203251964095,123.45749234432316
323,171.87149338097257,451.65350304246203,702.9448741167643,582.5224988215252,4.371153100197275,0.634389902192379
324,247.90946816254032,449.50365026187427,297.63411615105457,177.1010730009485,10.361273071812207,83.44332412227385
325,273.4447310404402,442.001606220908,474.74334603174793,265.877783075018,13.851322279039902,140.19016289651506
326,116.04789182620654,279.9163864062156,171.98678256465197,299.54373788266344,12.399285946526582,73.68785661401763
327,268.3974719111853,485.63146004842633,410.4196070791843,518.3012969766166,5.338009555561776,0.43912762233892155
328,260.56708761396106,410.4317557167909,349.5508223249791,280.40396886844707,13.63145032093711,20.694465558956825
329,271.833966080234,363.73745168596747,164.3944911841631,187.08559206376012,0.036385686167539434,37.900944954890676
330,544.2944786718994,244.68971116956894,212.82730785922718,350.10371980201313,37.9085739380826,142.99571622980127
331,211.0900073532323,605.7589797578011,144.26202388557263,388.20492166353847,3.2863477899185902,69.92855113665999
332,202.8025511323143,318.3047581204294,251.772837041169,290.5329601112166,8.283444286607011,87.22055684946108
333,321.97504222245067,414.79104324923355,550.4320551531807,272.07104787581653,6.343378727949478,42.3746765887817
334,230.5826147200774,399.47738818830555,540.1709302366935,222.25508231530978,13.826287921887207,0.07818380179357635
335,307.9475991879048,350.2016099799901,321.7268610990432,137.88182157628407,25.76835484786351,207.22020134949534
336,396.5065991050528,217.13486808882809,266.8649692349694,245.43300039804126,86.34756381797744,0.23410783559321577
337,230.96157824491934,284.10252865523796,401.6104006196151,409.6410848524649,5.329974104020311,0.11860547862779523
338,206.54480951246202,416.2252336282139,270.06348722716695,371.66635080470945,4.5301146448266465,37.168957413853086
339,335.55728855008476,194.44664864528698,262.97180042531573,541.1910351285775,2.000037998820672,26.426089748002916
340,438.3617664011022,533.6130492889987,337.4703364444965,190.7594068002122,52.75443165264842,2.8287098954276426
341,535.6054023282669,395.6447502398161,208.22274663614084,423.890415561129,25.14997960010073,47.24638972622379
342,292.73605373345856,302.96740466123117,521.29851328785,185.7028244767644,17.662804034348085,38.30381872969546
343,347.4506403464246,672.2512657803318,179.71905649053667,277.4317501419249,19.019222616694123,14.761139223891917
344,265.3436489840954,122.1291121162251,313.68315096225325,462.58331510102374,5.558689263992663,43.50062335303167
345,220.50362990336072,234.2559175934019,204.97287421605114,694.8416495714267,5.181378377974372,130.55030471661033
346,249.2993052052784,301.9072906800241,494.1438396853708,346.7252831024405,1.3755918101383176,76.38644173242676
347,282.893124144735,293.47731467933636,263.53219623579986,280.35140407596083,15.318741345844014,25.454797782875158
348,222.94229833540456,571.8954909244168,393.8854395255075,447.3235227575735,7.063681183880183,69.66067106834393
349,233.77207637857012,246.79593734133857,290.41558458160006,322.9177748876802,63.951704751492755,89.29563991391757
350,149.44276972088605,398.23919992314995,304.3264389732034,238.45904236774535,1.0221670866670145,92.51462840537651
351,267.3498458565613,205.19167928173903,270.14484105518034,160.3871361045516,1.9285308813840876,33.74866767388281
352,168.83166705021654,223.06299749842492,620.7249495388381,506.3980417438454,40.33504370533372,1.637357335502036
353,274.488151452186,300.45990281115814,176.0510500434819,179.82180021994571,40.09661206847633,16.17979398817032
354,358.90901473206776,373.4852664731918,426.36665563527,192.76277213338298,27.49189821300185,103.32959301294561
355,335.9033879354029,234.54743835650999,154.89596220147158,270.42801794078883,2.262183164946521,89.37298744947873
356,369.45657205770226,198.97790800342875,511.77494085510074,327.0564492437112,0.036501418707267315,57.720542802750096
357,90.86318698530494,149.5340470708521,429.1507483239842,326.32150946300726,2.344582084642306,95.71334932087015
358,445.13428403446017,362.8451661522174,258.4948663393323,275.9981155220967,0.012638012326739228,18.215004711204685
359,234.4701782214133,502.9434377570031,291.6676903310221,531.3518128257837,72.93773649130108,76.3290772545852
360,409.4489224018635,458.9360596449214,508.54852669094976,404.7736295239233,2.8524360300064164,8.4140997424829
361,389.2514153420055,920.2192859713743,535.1423965673043,310.94630641886,2.617765634810677,72.04832484158278
362,387.2138692052407,445.0684741939747,158.94921244940025,323.244586197188,4.457431757017954,120.0735609874412
363,439.585249182289,270.22529168090045,288.7861730361699,184.06932884389624,7.576963710030257,124.17867866175456
364,165.40647142305946,231.8576648653651,108.8208116951284,398.39165531508115,17.73582733105309,14.707372176199845
365,330.3157692339956,220.0182200933206,144.84072368148412,226.52303531088842,16.760741759167114,55.17799214561047
366,128.58465649274655,273.2506249418211,234.10407729717073,199.66917480567315,65.57795217241471,119.09746342822547
367,353.9268948921535,64.26884108788029,303.3400667929878,175.85868209669397,52.67682436300493,32.398924264392555
368,488.75074557373955,328.00877301164314,353.81402847025595,223.15768944205922,1.0864041582483583,90.28893237011886
369,467.5566840360966,396.0272733366848,411.2704494056945,361.7237815062703,1.5715528455561532,16.870815330964806
370,166.66084995941625,451.26715166143833,300.6454588546902,461.7463686595256,2.5193938904061493,8.049057559122339
371,349.285435366257,190.6799370404342,131.35580166312926,212.92453186905482,6.837867466915225,47.7068276849579
372,123.13038338932333,543.2591236622874,310.1679296495242,338.26018156181385,3.906627978830471,35.99208011445212
373,522.3196698012139,359.9080623922331,282.4959460426663,257.77972107239094,0.03383407070855814,37.673658656982276
374,153.2090645469031,312.0245397389493,187.90626018111584,505.1841015958133,17.44486079173635,60.64640494610476
375,466.4527708252008,214.38504029335493,267.7252438866776,305.3706820940413,2.0719543530169355,3.0083257330932778
376,122.58957248249891,484.8322379705777,213.05340267651732,518.0926727106886,0.0035008058353615105,0.04723882126092599
377,214.72382080336195,362.63080317022934,245.7019436074332,220.34965674043715,8.364716032736183,1.7168499693963435
378,312.2486664481243,153.46751434115652,337.3925371388399,335.9087757722524,5.572108247034789,72.34932816469704
379,313.6780531845319,386.9582322984572,293.7756696839695,206.1747213274599,0.008155681529456848,0.30051146502589426
380,461.54742759112787,218.4132249233673,256.57567510985547,230.63870020353562,3.2905002944765447,47.65672739858112
381,283.50654827495634,380.5194649652972,382.3723935767854,118.70526362491974,40.98141326302545,80.48681615003792
382,180.62325057050458,447.4635212104076,297.2117689073468,367.6492784768375,3.665539318438896,81.01077920218688
383,469.45888799915906,542.0333245728282,361.2487634962505,298.6887460519271,1.8636830366545831,19.42107282600032
384,169.28187411425992,307.88178941391567,407.9451136075167,299.3754235357371,0.879679048133014,48.98307502116749
385,442.119402367599,343.47285799383536,332.89586982505926,347.7546031476083,2.647238308357887,23.653276567616476
386,140.62689735293839,249.7625690466708,342.40740651374,622.7178315458848,11.887035983927923,67.30568877543497
387,148.1778591346377,301.8686552318797,241.9323641799553,387.9843380489637,41.30991252991366,53.0504281838379
388,355.7707976866713,148.0721486022597,342.14456430036626,371.6359123272152,10.200558427627312,37.04432622286368
389,333.1761599851876,313.73489686299354,279.82545765682755,493.93595247404033,2.3817081403386555,6.93639635950903
390,145.43777878289927,283.73030219420116,369.4421725731698,342.54899937417906,0.16691553798506334,74.11828069398405
391,320.9626824214604,514.0646481557336,300.37906275631286,366.62752377389916,1.4431524374863138,39.41818606093054
392,237.98661630055074,299.04149556846585,299.2456159132599,266.4811572318963,5.163839375979141,9.593502878922623
393,434.1679297289745,264.10868830107376,382.3003902872171,482.4096891226843,3.7634269799212205,68.46909754976697
394,244.69655609706686,502.0974165585157,191.4249938151945,459.9458743213588,5.002689419920649,0.2901927364168745
395,208.51778072755155,311.44072774025375,284.9364243503815,300.27322337434055,5.013641656861606,88.99692848038205
396,245.44899172215761,469.87559143011504,264.5070476360456,335.1538946172553,14.919925926973187,22.41725253646251
397,405.59991664349064,215.603491175009,389.41837564275176,307.030308586675,1.4534900858401887,78.34674336207883
398,382.8725436992593,368.583736884612,676.4280896602577,355.22856176347835,0.08764676783046195,28.261592136125188
399,211.33830076119958,233.1285700259597,499.0787233218841,331.0395053123608,0.8048376517901548,54.71611845815175
400,276.5396818805922,309.9841622432617,177.07376220869844,210.57970768442806,2.079444020844068,51.59540791770791
401,482.9228392357021,224.28542791443206,117.39371927102306,384.33881599951184,0.08433761533687902,23.63218405001257
402,407.1509799134711,464.83500011548875,395.3685324033861,350.3245354802908,8.97233030949561,55.49292489771115
403,206.88063004738072,253.06642388319744,253.1057275448013,359.8980287205236,1.523309104506972,82.92053722918928
404,417.70521324383276,151.37122794402921,198.2079597421494,238.7995622520399,7.774067562813488,29.914182451802855
405,229.47951031309978,232.9696694359554,290.3094773331125,270.6313195719483,2.754263758981886,47.895594672493004
406,384.94703400818634,626.4499995543996,349.79913657085257,137.75312326944194,0.6596264163135395,101.18262699491308
407,163.3772825763133,312.9614219810039,265.2456048512146,302.74720967469284,0.5810174470773953,52.429344900380194
408,136.8425463296498,334.9135632042317,232.42223685568933,202.92276590648981,4.22473247331878,29.290552080366673
409,205.13281284894802,231.26144295901184,394.4774942756448,267.946780625616,0.22481768563919233,22.198391310125434
410,274.16417395917955,179.0741569584571,211.53429461192195,364.20042465839373,16.60491213721307,56.78231165632221
411,124.49097631994772,198.61358451030435,291.85040775310216,287.4212357002062,10.983430090417254,2.377919265969102
412,191.40434773165686,244.60868501851044,230.31945121294876,241.45765898349512,9.115915320327646,14.494053962443786
413,343.0732875390176,188.48016702260156,355.9771239027787,271.5656629427597,8.41347146259327,20.062855545386828
414,263.9425992859705,382.38852749691796,538.571638436811,240.12310576557718,9.554522332414404,87.57739145965839
415,186.48827890855722,554.560104767409,249.81317164837483,420.50758804186944,1.3836179657067078,68.13675273843583
416,200.05501201206252,193.22048544652702,291.21019253052793,360.005752961906,2.0100665872481738,0.11003762260030882
417,151.12934546632178,234.14318360938293,283.6828794068238,316.58550041282405,7.472789289597357,36.234125633474335
418,178.74021930994658,284.4724057154174,227.9577059166908,357.10368508428803,3.0620222182116605,16.27382638920806
419,193.09479034472625,226.7587980698777,312.09577438206054,218.71661653074793,0.8577126015739982,72.20062401574549
420,250.24200903541882,369.096824153435,219.57900861006274,222.87862697985943,0.1963734274398358,2.95686038982285
421,215.32532866495944,347.0275205917484,385.67119450521545,234.4617152514902,0.16425830574707098,15.90405759063754
422,334.62505072511266,432.5335015368637,220.6624520779617,211.82263252238565,1.6713819798536835,25.1645597787462
423,279.56552753439274,544.2616400696787,271.1328072787864,329.42413031284246,4.272715269267354,49.38926496517525
424,262.8669703930062,371.88686077378793,192.24814768679232,268.5507218509671,52.30390326665624,55.03644610138829
425,500.1895324117075,174.5325932658822,324.9462470303681,227.65629495649463,0.8149528564837017,80.72636159194218
426,90.1192046919028,191.8921555579003,348.50822755186806,277.6830823668862,3.3318002211333573,0.026804011851780687
427,196.39249369735043,152.44625939757546,412.9834573393868,351.5937701271063,0.5357059263282021,19.744599870244652
428,139.29920741106247,378.5221837068729,272.8599054880536,331.6430885135949,0.5011022608694258,8.551227752866941
429,314.4416842245672,496.8262381634013,332.3425173457383,274.77972725477554,0.26196966159931195,9.2312230564691
430,143.1658180696705,454.473240402951,453.63112342060026,364.5644350415886,2.5958891416269325,0.01878016729133579
431,325.15851249395183,578.6056212086903,327.01885668112385,241.3802550323774,2.4512288530025157,8.873916753392317
432,241.7856725950465,303.01915399258746,177.74319643424562,285.72411194208473,1.4725544445950947,11.525403662263411
433,178.96244061807178,453.9146225479975,412.44257579469956,215.17443271399898,1.465033910825461,76.33015247553455
434,174.8597533685523,267.78341538725783,141.7253025000699,283.12668426564073,3.2408205403694335,49.391390769555436
435,129.07777935596405,302.6114278892933,395.8040968841724,386.08835810136986,0.2745320865418488,19.29496839959506
436,342.31793590558584,131.24612895548557,186.35684554013542,334.13466232960286,1.1303893678045929,19.48844778577545
437,263.83435461119325,368.0787637767989,246.24296371286903,304.7276794106256,0.22807485079483636,32.156790937229
438,126.77772285719959,278.95730330956616,216.4912307132838,266.48285934427275,9.836348974040499,3.2782604706351868
439,234.71875655105043,363.865677463792,265.0701471199924,142.34660814478838,0.1481152258966081,50.44277373701426
440,145.11803773609623,124.57084954080393,164.34508991762021,328.54161339647385,0.35086113966967175,0.34747379253277333
441,216.88490691708117,498.87641683785654,291.26108411829114,260.6733049892521,0.9424407119907257,2.8889712224303064
442,153.3469381750022,286.76270569021295,351.2536251778615,356.1436883348163,1.4624654716931074,22.39628742061718
443,237.65211601478427,303.2619558420268,232.33567158758277,511.2162559220226,2.5257873220768885,37.69352897574047
444,269.04874876576423,277.0331425979725,291.74578751384337,261.0577410014908,86.01839637415249,23.01309275079137
445,318.3485177271657,296.6113710338805,295.04190922692845,275.9894015211914,1.185635969460893,3.2967511781621464
446,227.86177126085948,511.5306397477813,123.60377099660693,380.84502796614305,64.96736442144203,20.26124532491032
447,106.09325692131608,124.79606579069663,141.52028496657712,341.9404921506873,2.833842721228415,54.48451192187215
448,232.69662336934925,189.30898864378435,424.13347915885987,208.4625708237898,0.15672358962979913,14.926742305136464
449,194.7233756019681,478.4641588620922,207.60215161991127,369.4069817049456,1.5220074500871847,14.002143560548616
450,184.06183917790145,441.465916280326,365.55349929270125,160.4138453233682,4.000659370411576,94.87269744839102
451,206.78308686553893,483.7509877788288,210.9268664641413,93.39659005574102,1.5230196438545291,19.625242832313152
452,138.74369345795338,64.36712785521458,223.11851107244328,138.35972176247813,0.09037463948776338,16.849790004124255
453,165.5388565148322,245.52092774240046,318.82966123746434,365.883322163989,2.742671952669813,0.040254628902702816
454,125.83077005204555,399.6992367934849,369.70079392163933,173.4638897082597,59.85098532855605,27.471868209062265
455,274.6775355035875,567.200661033784,307.7366490517477,104.63797534696532,0.6722903499984786,7.169518838223848
456,255.99527796375108,271.30417057543156,279.69895485294796,259.18798949693115,72.37655023179256,1.3045760754131468
457,495.8530141766413,194.22464161208248,355.69854720044344,165.44394396013445,2.4254145230452404,47.21909166097742
458,239.28988571105236,263.03707145620564,236.96384236079396,168.73050236858091,1.3138160095931295,70.81518790029702
459,247.1554685581216,293.8465281559364,223.30877441468004,323.01931848268265,116.16188408344124,16.808420400215688
460,177.85377423398972,285.2323641823988,255.80273045978956,256.83575022134096,4.270704230477975,23.791467434612876
461,229.89267133914055,275.28999645690345,139.6473547446545,110.07750800742203,0.5606560542504162,21.380643136652175
462,115.99953896983371,175.26222367859896,303.88268710726373,382.820106761365,2.866997657566979,16.254060963429446
463,388.2749711481259,548.0493652694904,206.62956281316124,152.04765156085938,0.4369196973298583,0.13896414508242658
464,50.98617403816077,270.9719557355539,377.44264784268574,227.10255655384933,81.60974466824037,9.855953584986112
465,409.2563665646002,579.6562652177079,216.4494573221826,248.47027165373373,3.8694960624164434,52.55997726457226
466,218.68669820985323,665.789464492535,128.30854874530579,369.4818918476523,0.1249040723915437,55.78065767336821
467,205.12119279589106,435.75151961655115,312.9287719289173,436.66685197563265,0.3669584368598838,46.35920565262832
468,121.2559048671324,288.99456971711635,523.1158165166651,376.2618155802558,102.29696673116932,58.48740042067061
469,344.53916164682124,478.0059723233041,389.2299304936384,465.3043580245776,0.1949738659574735,29.607500069188344
470,280.69599498375663,398.41187702368535,123.75917711147487,224.1241885141775,84.05172358579486,0.12410697966439214
471,214.9752420857317,578.0407694590313,332.2241366604911,38.16723266627382,2.1781939517627054,0.03669727478345835
472,109.12633797670762,267.5224108762577,131.15331456332964,353.96173345096474,2.0677988717923395,11.696567916283602
473,247.26435833143162,425.1456950702579,350.3460988090392,234.6571311393968,1.3384932343296645,11.624866393587876
474,258.0096495412809,143.31858719126674,220.75845207745778,361.046367902719,0.8937043986535883,13.001286466261229
475,299.82768682246376,259.16648005356086,341.6840271637411,161.70692798171407,1.349060528670761,12.33326131880991
476,233.1127491475111,190.43269906720508,269.126771835419,468.6747994873683,2.0516168387288305,21.695029544386408
477,514.7264860081108,177.8082498592158,197.79083844871465,367.8376656060258,6.7018427779220255,0.030528969380111706
478,94.43247801713994,442.7126221409598,165.350592485756,347.79520667174614,0.22775725281706194,19.104318966747115
479,98.46136863786944,315.9553956740637,387.70430640964366,183.2404923849516,35.57178439069922,1.686553336562216
480,353.3765379955094,183.01797879726465,242.22900834204577,119.08823847695919,71.87614370331174,25.30978155007756
481,236.60388806245103,355.43432457324724,488.86443634713925,329.1726029455043,1.2424592571234356,69.89793997669915
482,431.7562831729501,398.8545011485356,288.7577748431176,173.41282655274526,4.4511303235631035,17.340559702016325
483,124.98617711244786,349.51169905718046,283.3122702938017,209.4613810126002,18.484108538832494,24.097184116721273
484,215.22924828823523,246.36812614929218,176.94851189368927,207.10086579961117,0.09964091628287598,14.881585449204154
485,263.13631756801067,164.5576945411778,224.34885352982278,182.22520417066607,4.194959064728927,1.521049772987356
486,185.9381032041538,343.98581692936534,88.09629126147755,88.79466220293565,50.90742124187935,0.06787315494800046
487,158.76808440841845,455.05813512562764,257.30577336240736,311.61191634039585,110.33423050887446,24.461651640822662
488,157.44946656786252,377.77849805512517,312.7307647929982,172.44399284707066,13.719112448056546,36.14913120289174
489,153.52272649605237,317.402642647535,241.68833932703637,508.63847483615143,10.718764502839058,3.652680369634488
490,344.6958721670242,519.3863532915248,257.6998920322811,470.4238598301768,2.0424472530945437,79.39933491820311
491,243.15283194037315,363.89472731475223,291.64477783593,536.8176810660082,1.9966298385623633,9.615782662501664
492,166.1699807559849,141.74677338253096,450.8036905129435,463.89620045466626,8.67132835550511,21.91315959864618
493,169.52633482549894,292.6662408183538,219.53010489157978,281.30284463562924,1.9170651085557489,3.6832190553965067
494,282.53403378663353,233.31744556384936,326.0782720242282,116.91550986002345,4.902628592716763,7.659261595330334
495,204.97537963291302,232.08918465712676,223.11458855121887,217.11918329481304,1.7370793670477773,8.07373706238169
496,409.3325675605397,427.76590540747753,331.8428216300469,100.34394122174632,35.00093040145806,1.4989119968300104
497,420.3680820720797,419.98921056944374,382.2425867028043,241.66417324874666,1.9152562013938443,18.413369522214627
498,216.45033190083973,244.03511043535838,211.06256358165606,401.51282201492046,7.775865524944622,35.05987791849235
499,362.20361725889956,238.87263512208014,462.65470994382565,117.98880836017956,1.9527783529476344,0.009865772470628422
500,338.40834269537294,329.5848102641618,274.71010627121,279.46902423995544,1.9517854382905708,11.815090533194638
