round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
1496,47.77828687964136,74.41494207687829,34.15509656733909,101.91925244696326,11.17736871497987,10.071310507025943
1497,69.99051578894218,41.50823601594716,43.10995889647558,71.09544972735398,20.759993730043163,6.0324676826901324
1498,57.54559456827792,75.48766515907923,42.7742418260152,76.56916606020229,8.1848946514321,6.481394174755423
1499,74.94949948756688,66.42319247070272,45.80710767811792,93.39817739714925,11.219953724072566,12.577437253739346
1500,56.90227897260223,75.5840377204665,41.5531730838414,111.68044004474008,9.542008859908941,16.65088152954488
1501,45.75620058176834,113.8051996164316,54.135838505645346,85.06965307574343,17.655240607124934,32.161949683821675
1502,158.79257263849283,208.87760494030368,149.89520842314406,164.6547057451497,131.7281111375947,70.48300812857501
1503,92.53010176453927,124.99571985028462,84.2405972450685,116.61116514063609,20.48079574251699,14.938586566339065
1504,73.74895459360583,111.42242470834968,70.53381781714145,90.8283324331027,22.00315971083168,10.326051384302747
1505,45.70448017922003,59.44633614389637,49.20525938203852,71.47119116691044,22.500029637626856,30.02090319116701
1506,76.14177371901175,85.91723766842264,51.212789100366024,89.15046442440129,21.23271229970923,12.195533575816237
1507,76.49101502612987,88.24452143508547,24.54599419433013,82.79499589627441,20.030406547910644,21.668813067542963
1508,82.94306862370415,161.4555345189559,66.98838496514145,120.88516361335027,8.484443069839678,0.8436183292353027
1509,73.11039957099182,82.74155954515494,36.07643206768558,83.71026247918667,6.195622365281978,22.857101687647727
1510,38.06452993678929,49.464995922126576,31.163172949462037,103.73352125202071,12.433079233469876,10.308063025334238
1511,46.447761522657444,75.61771680534419,29.350114232921538,90.31490490334551,3.2816500213042477,6.7205794641935555
1512,65.97714953869513,67.29001951817428,35.60297090032339,67.4770257667032,2.7629364511588332,22.34910965549125
1513,50.30944232818939,65.10180644880062,35.30669900427928,74.7731634935594,3.6069662938235254,7.608680265127176
1514,28.72442816349802,84.28191243247522,25.559888055872207,141.48663937799193,5.135183965559378,1.698391985668268
1515,49.10640283844969,90.88116506461074,29.394162242581775,76.10155811323139,4.548691050619351,15.241762225717947
1516,29.031131606582417,64.35501042450625,39.70139985583413,102.56166558375175,7.0499108182182395,17.417396139390508
1517,129.55960497530282,63.0416296983518,53.22074511381898,92.63400338180307,6.668791613902802,12.547262653083147
1518,63.09830033620338,80.59177185576885,44.78200207795588,70.11318250313991,3.9241107799334407,7.968225211490011
1519,69.38021776980828,69.34681931528942,53.41992801039566,51.55471931898176,3.925586404027114,23.98733992335159
1520,30.97009268352731,55.528293394424104,53.460064299186406,58.19741635979156,2.313938063986275,13.109588961284686
1521,64.86733551747253,56.83373807481341,63.555189045317555,85.71839012975062,2.406493744833112,20.076575058070734
1522,71.47165164328614,82.0237560447557,65.79008613962975,58.588767573130696,4.956071260874687,39.25896921987215
1523,100.52818105402233,81.98358079328436,75.14601796073548,105.55837176994332,7.1436750899209365,29.160158341231458
1524,54.42757996169549,89.2555086782631,88.26402881316498,118.9005110408576,6.049779544927039,30.11728767988828
1525,89.72505453085505,68.08313745861145,115.84507040586483,140.6494921408176,16.189358155971156,41.23890118416843
1526,74.54387302770377,72.65020024619264,87.06345838796959,125.79797485184004,7.293064981197377,15.21451689753548
1527,45.366622837675145,45.15260763937247,89.12457974857384,61.56867660697383,2.820060966393895,17.938446979970013
1528,38.589300038978884,84.980233790798,85.84709040724107,83.85448726405954,4.520412133303405,32.232473370367394
1529,56.842281682281694,54.80760405493983,59.70999619668771,94.1631780525722,1.2611844382584083,22.20506737670305
1530,47.647672280209626,70.03548701865739,44.75393890112546,63.9871263070113,1.1682515917314336,25.81215768872217
1531,58.66091953139398,72.51598164614016,81.5668846697424,66.25011535161879,9.309112662921768,9.238779075395241
1532,89.33003523881581,56.11064973770824,61.29579940143461,62.585604476422,5.993654397917853,12.787878525775245
1533,97.66153719059652,52.43750122075351,61.559440950810945,58.05694867189375,2.912739340700789,24.24492352845685
1534,89.52245687090726,82.28026204563497,80.86440535359627,63.54757472504762,6.7156255935002145,27.070307076912023
1535,126.99587137185205,63.009035831588314,70.47199117662042,55.7776859447966,9.55106832759515,27.002110796043464
1536,76.78925545576688,74.07640592691192,87.65082407999434,56.61420652543857,9.35801366836628,20.377433166653578
1537,50.12805979898829,97.50409623639956,79.87015261084343,133.93680525656188,2.8815726160507804,22.382946340934698
1538,44.95635882254889,60.42690825964952,60.375834528363214,80.3381204626569,0.7309658935403951,33.598461664185976
1539,47.858766023619395,57.93634023608683,127.11947909984059,127.61321489334362,1.6266005703158881,15.529299458333464
1540,67.66468642268627,69.53062991612612,100.06963451344197,63.62490749877139,8.920427185063248,16.386134855611132
1541,43.909568342262176,64.03307691464208,70.86851179556469,88.93733123340203,4.438216672065888,12.515017008923591
1542,62.845568858952916,60.99108354100826,70.27291053530233,90.29013971573217,1.9286126815152902,17.786306706246286
1543,67.62574112121122,69.88768125740376,75.74577452910785,103.35896755842992,11.000196242723101,14.509347929800434
1544,68.32234827500736,72.49591701128358,82.66037810734643,89.65008768797637,10.985727877148177,6.1700075042787015
1545,45.91184366514495,57.97588629873201,74.42997732350155,90.36132315099678,7.387439877318364,15.532760223270591
1546,70.11082613688562,81.3698976121352,96.63841024918233,43.2505712588891,8.335297434788263,2.6336338340960874
1547,45.87182078324202,60.30695511393783,118.47599231553268,88.93981808790197,5.468076033944382,8.566496577196055
1548,68.15593919500438,61.67335797827973,119.17554987843116,124.71314433575928,8.419796178587365,14.662372041153338
1549,48.75387805034744,65.43525413305674,97.93190169233065,104.27149195413814,5.81706296058671,20.540107617910795
1550,40.90691143388203,102.48234497019136,96.2047651036772,105.55077287114567,12.061591417134908,21.83326485368514
1551,27.0621659050219,96.8075061678778,116.73466778840603,98.42443383478535,8.418380813083793,15.81931507549238
1552,92.23291948505972,73.58519585212159,98.12228964939126,109.68222508854487,8.22577698236659,12.721159232071276
1553,123.30399599196845,117.74111922044386,155.7310671331082,140.24068847218211,18.51215117319384,4.176449927818255
1554,68.9725865399863,89.92445777011767,104.29685255544186,65.17429884958547,20.530674538326554,20.503270255557585
1555,72.273083224237,57.17186114967964,131.0806869304024,101.16383381935543,5.426115167232934,2.637437624993928
1556,89.97952163971456,78.08849814443336,150.10381775147908,78.2136577202297,29.38882127074614,12.674552613048698
1557,125.13617156869876,33.32565380537207,153.10460547802228,104.24418798358475,23.29278591106361,25.608985850463043
1558,84.68456817434867,60.83479459409733,110.6694057576613,113.68994436601177,20.552680317629612,37.629403444154505
1559,92.12507372123738,82.88395763881013,141.40864442617658,133.58007417940746,8.096025560818944,61.5793656170021
1560,57.645441434253236,110.44575660462627,123.86395927663621,125.18877010738123,16.168362066506496,31.406343748912764
1561,65.22718781992945,89.52299508398134,132.91925752462936,122.05510968009663,7.13716402904933,46.85909282793519
1562,78.17791818603332,61.05587773372627,130.66506506896704,100.57148964418968,18.554336724779535,65.88006581178398
1563,74.41354956402722,55.228390372402075,108.27493553198742,104.5918251982464,34.419802564674555,10.564636419600943
1564,103.2668729307701,99.00177575911108,160.47168215719034,63.216964316883285,9.870283012614372,21.799306242677687
1565,65.29990306718973,74.88087759571653,145.56252247559794,133.78435496670238,42.01532225379564,49.14734385729246
1566,66.28707675944817,66.72636634987569,128.119800412435,73.05164982641934,11.842804075926226,38.72141157172125
1567,69.97284236902138,75.2096737099958,137.61179144020562,108.14714566837716,29.355667698282343,10.504045134150555
1568,58.588266054911955,91.7714267945814,99.12014578819452,86.44706515573378,28.9279594983949,23.690169347516857
1569,76.96640254759781,86.18998099146121,170.3004947190414,74.82224102813083,26.954473065061844,43.63034689786992
1570,95.64511131860317,53.09330602067744,91.41919395247656,112.15072277670728,36.848760840628174,31.685559453741707
1571,96.8674901096946,67.41677832778758,126.54319938036336,98.99700534174457,25.262885629295855,46.99063103039951
1572,185.96033416853092,163.39543389233262,289.4641958395188,162.07706389647663,74.8964553672424,68.61476415396578
1573,117.01534297258844,81.68213856456674,109.03946170050352,73.77257364077997,24.419497503481626,59.70123478979055
1574,98.08837595787489,78.92761141962767,101.01905715779151,87.04511447505124,24.554993859761943,61.470178328399086
1575,82.88851755289195,65.03256517816806,73.78807059050516,96.12656304963262,42.28932005987214,16.42798398661242
1576,147.77537873725007,38.14213983019309,66.07616666545984,107.76876344789757,30.004932944947033,26.104170861903594
1577,93.60744516964458,81.59781734070756,82.089444750231,97.1722720596948,16.72016455071086,41.55316346973585
1578,120.35185968507217,79.02460086576242,100.11462320850278,77.94469921895437,44.97192731095803,80.51241434333483
1579,104.29148397467586,69.73012018093918,98.43499013779127,69.25863834272933,41.40164576068296,11.29021224810884
1580,109.8636282585058,74.69660486416736,79.76003048966972,68.48395243639649,16.105616671319282,12.995563964769492
1581,101.59710728946764,71.70814075837598,90.75210764919633,83.69478360188614,26.749801843170964,59.492452396998
1582,124.40063347012338,67.94624111139946,97.5892770248571,94.5633761068258,29.687837922509527,24.382537916244424
1583,113.39152584480472,75.73357796906338,131.70260651923675,87.01783254325538,37.49148934699411,56.16315728261213
1584,85.17926101081551,45.65393812158712,93.47258435063475,134.68222838994498,41.66279772450386,53.12851029705078
1585,207.2346319202446,76.27051371130887,218.92007786614198,106.6870100528034,51.7069930549282,4.932109969344609
1586,110.203961252893,70.80611974587424,143.68017864715347,66.66430326823883,33.83257793935993,30.258746551049015
1587,71.33979966393498,65.01115960092756,73.01602572668166,117.33131437133044,19.119757471547764,8.093234275598688
1588,184.89469037665936,122.70088495679042,197.29953702245984,135.20069705942063,86.11251758960331,26.829691850214697
1589,127.98939961172984,67.00613300259965,108.20920506643692,59.862506605736954,49.16772205084481,42.718662745924725
1590,120.46507153771707,75.20832524554875,88.42874194793403,95.78942325045858,61.874087357273915,23.122275595210095
1591,154.64509443775486,36.4447729377839,105.60091190595422,128.17522263874625,35.90765721693291,60.00787060878207
1592,80.0796977320553,68.11951240805844,74.63152158337233,98.20070416417624,43.358278455593435,9.775577828935608
1593,78.87120465939266,57.90939593508301,113.88781038064248,76.85829182239358,43.42033626743948,36.8446138577999
1594,52.24105387757235,73.4366577848696,80.76401903603711,129.71841152088749,35.243315685777034,58.92337240437982
1595,87.67614621729712,70.90406277591325,82.97727530446896,80.0249060781061,21.144656955439373,32.12425610898781
1596,97.83364465679254,61.275362747300925,106.82494560388753,80.07603940337916,39.10465878328371,29.085201066130896
1597,52.863631935544596,74.58870858312997,63.33915263920319,103.53996390098514,26.85782094149008,57.923864584591286
1598,102.24609005738448,99.24687201531447,101.19002565665265,158.88141083787042,39.497658311493915,32.84555507411053
1599,103.9189680411704,53.64659548629261,55.70017327622865,109.91221573122415,36.29903727540357,29.84857062560585
1600,112.01534882572504,87.96549451151965,135.17181974268235,172.2435357083672,80.81031285994864,67.50119860811962
1601,71.06272919790811,46.37149696272697,76.68218354114941,115.30247273230805,32.98103858654828,38.91204847047641
1602,56.55095363783607,57.35616266569118,64.33978241371808,126.42532840140628,44.137565622236934,80.76283709909076
1603,94.4940830820898,57.20860699368719,110.29248375753974,95.7114470004671,24.183505241914617,16.255322842966287
1604,102.21950277079058,88.34370578329592,109.27469783496865,124.55975089996228,50.51843816424484,39.642172395649176
1605,110.99796652265347,52.67851577357699,112.52836562670463,98.05582263497254,32.73566285702016,40.264750556667586
1606,68.80694585664102,72.18268313350079,63.74199719690879,107.73613858213834,38.519149896122386,42.28132082954931
1607,73.74094455122808,43.14875955263025,82.61926779517702,70.25572316587143,12.463739191853746,22.86338394543553
1608,70.3328497852687,61.08621469649762,44.65459405025821,63.228187181677455,30.457342935947878,42.337426852374335
1609,111.95833642225158,76.98450861623023,78.88441912635975,124.66338999134612,39.92669565433396,15.038488629124485
1610,100.62827063741699,51.37620143711973,52.798035140584105,107.09720027726404,44.470330552195186,31.4152022937932
1611,60.697264646467076,49.72075594690156,44.03305965732297,87.29628839472691,37.11633872144901,54.48738728697376
1612,87.18175494696024,42.79521110216648,61.1843329895071,57.37362726303957,45.88993805383779,18.760057566561247
1613,63.02491622471136,53.68275994224119,85.70517566327975,107.22750442547648,40.14126513383409,22.341242665239545
1614,62.16789098517525,45.40470323924277,70.94208620762281,92.73674978978661,29.060604419491334,32.28532766469646
1615,53.40560289428183,52.796747618359866,35.98431549345152,88.54446475111254,39.60837826009134,30.776488441258902
1616,62.012514579867705,23.475753147347827,63.25625329656713,91.08186384354802,63.30210080838933,40.71043812954977
1617,57.924009993502665,44.45652662133335,66.32148251301467,81.20939000601491,62.37148894824845,30.689011383238398
1618,37.43733017467387,29.638711340289603,66.80076162273753,87.59817734981986,45.91378427502532,44.64353691385957
1619,38.08441912851772,33.44928344458616,46.20602622291156,119.44412927414903,38.0005740897219,78.85186961446355
1620,77.02242479253896,42.068057021141286,67.99162651083786,95.2645112342666,44.31542454783023,44.83173881832798
1621,39.35902000932025,31.82863063013804,58.509480293456875,88.64962694893025,33.43504126406723,30.64569038203653
1622,36.08311286406722,38.79191723088633,63.105329514564275,72.07873845757544,28.14691459742827,51.747344408233985
1623,55.66962017505027,63.86625671664976,76.54273966164347,90.3046061353596,72.16667492083361,63.967528551455885
1624,35.6739564213114,53.383592647183704,98.06992400881,79.88683802631358,59.07537435373574,45.27476807062188
1625,28.742942304884448,43.489319507184476,73.30383939605431,62.443936922337684,29.409956148911817,51.0296452065279
1626,30.42688086529,37.26071713489901,88.12982301174559,59.168568374483144,60.99921674700725,46.018844639697015
1627,27.033244185943133,34.51604964544887,73.94378413689451,45.542424048787815,46.498087307898416,50.21557875588586
1628,26.627446063584163,65.30945970612845,88.33572022989006,67.64197247446148,24.949508457740677,22.485331956712884
1629,26.833690455208448,68.65175393951681,87.91442797936736,72.15168164474082,37.639196285543214,34.55199187100601
1630,37.07824333443968,37.23362864103079,80.47167519070764,77.77291744212016,45.71464268575157,46.61127958171941
1631,22.305648871159924,82.63871930268547,88.19562774943634,50.14164771259398,22.449814266560633,43.334630753648305
1632,28.570882117491763,47.605741195640036,86.59110024825291,40.150531532105745,22.849608074864378,40.57135974384943
1633,33.47944631468715,65.324413727377,91.66928438948794,46.59958601378147,29.146729652357248,48.484393873502924
1634,36.577918436577306,77.14648353255453,77.5228857162401,37.008221405961294,32.5372767258148,25.709778361927235
1635,33.63747400982613,47.7188076922313,86.21840026298155,72.5691216442337,38.98361591566971,48.478694419684146
1636,24.961113596391417,62.891839538867615,77.54030081143111,37.791778202155506,53.37260300012338,40.72852584742512
1637,37.47998665396893,63.740115716703166,98.4774458245586,89.4407081668308,36.16246204450345,29.228868826726327
1638,26.1010697880758,50.58653189839148,97.26082435552145,70.98499685196184,45.31636346476523,47.069963057800244
1639,38.345134833440106,87.84065005181819,75.86448266698831,74.0436993279825,47.76347263035574,60.9133944575007
1640,36.868674870400056,101.08908294985018,98.85706241624084,64.73190294794031,47.61727156918078,56.64490560941589
1641,86.4050086661998,118.1529191656691,123.86766537903496,155.6360639839246,82.4177098213475,18.796628620790287
1642,44.572130482445864,89.44379748643631,128.2288796509177,68.04186571088465,55.13053139829135,35.94855712392093
1643,37.97708876465196,82.4753751609215,100.33161831897633,70.27239932910703,61.23919884708792,57.04587719521354
1644,44.97238227641622,81.20932086624849,120.2770377874953,49.35814466696907,33.47542959369211,16.477805461701216
1645,37.393320658170104,40.611025817443604,91.64632580753891,109.59427333946066,89.96177685768106,69.12027332900628
1646,27.774594811016986,73.2528282340859,72.55862431253381,51.20664507013997,74.79225805174303,61.42559463716056
1647,27.41766316947954,43.97753515181183,102.17073871826209,73.39501165412206,39.67853533067378,32.20694225140858
1648,26.229743124754812,78.32588123853375,60.23833738745729,60.722322704878216,76.10458469950468,39.11157286084846
1649,35.96833959693557,77.26983053888375,94.4813998822267,92.37317435320114,91.21766014072627,35.87653989198651
1650,24.93786193982076,88.12904494790564,92.66941161381521,85.99347619674737,47.76581417174985,41.796921692645206
1651,35.44933500314366,58.984511367265846,93.24856262187593,55.71382227924498,64.2102106784305,34.74500609409066
1652,31.14775407713621,68.00757851436505,86.9575008168641,57.409009444420995,64.56656752950346,78.2699976657014
1653,46.67595373628899,60.95212584446466,97.64502166747558,66.97751289120602,43.737671354734374,27.85528698620807
1654,34.37697813419287,43.922715368350985,88.68939889643376,89.64151177964162,59.681199462812565,28.1496024445653
1655,31.6478333437749,55.01230909174187,100.8593615279638,86.1455172441157,36.64673805905497,36.84236866282471
1656,44.349290753071614,70.35719570827098,108.8863476666666,81.9203056998971,34.29323825881285,35.532408257010644
1657,53.41925788798663,63.596872166737555,169.71303125295,73.01391635216953,83.88681776057466,23.632435275843044
1658,30.699351690830806,74.54248956968468,132.08475932182577,135.18308104839153,62.69854046322896,29.553126269108812
1659,28.377170457317803,41.10163341646564,132.29232087487233,78.78602203984191,8.465211494251145,38.17621299143597
1660,43.491971799190225,50.58037734101415,122.21923731850775,41.68112115455924,41.72796877645057,27.907692769160214
1661,37.27571409582604,54.134603569543216,116.9981133104026,142.88760719020422,22.791285522724174,43.754968988451964
1662,47.87802170449033,69.0447941718509,110.92272676493108,70.53041873872435,51.50830083919973,33.02351930241543
1663,40.22322394072008,63.9295829793791,161.11243906444093,83.8114975743896,35.75174037596648,39.308174513594366
1664,39.50602253197828,83.31511984585228,128.5461397011573,104.18485984681111,65.52535752650051,39.00430528040986
1665,46.80803475579546,86.25223167465687,114.90055955447457,87.03385191957561,20.385508395418107,40.924132240139116
1666,42.102249037594135,88.88510601495277,124.32641493737661,67.91177499305522,36.06384822123834,59.00186222342723
1667,52.22519791949418,86.06360745588367,145.80496381485307,133.56571457171637,34.36320546642912,13.154005663789842
1668,35.705359976536535,69.08581840173105,168.4895602364829,80.68080179762386,30.676357636120365,48.990938732317424
1669,92.69051518230187,93.06267411377442,179.45326415588818,196.28403934642333,82.34375534091356,47.97454333561242
1670,58.8315394536601,71.52292072381657,114.39694941956182,116.38863074634219,55.01587009996207,48.641583583222214
1671,54.958034590247294,78.9934740903717,117.79202522950956,105.81674347621623,68.95629044400866,51.28774359361754
1672,44.14334875815801,86.8678700440532,122.45337153626001,96.81384391355392,18.976086831860513,55.847552969129936
1673,46.08215626317533,83.47688367352477,113.94456006397388,135.18681378406262,45.079095363596146,11.69835679617618
1674,58.436168397972935,68.8819936582096,157.06120653593825,101.43883385184367,41.07603561862286,22.174875290915192
1675,50.7195427892017,77.27001435087112,115.40908824655803,130.6562257703004,29.4807697943204,29.61345991838406
1676,87.13854023149415,132.5718998838299,150.14728845525022,145.5739608161783,69.86597143976219,58.72708472258426
1677,78.77468435482639,58.79777507395225,105.4072667395394,189.18074275128762,30.876867470240832,60.620398755104574
1678,74.4416161525883,69.1397292734219,108.55387827347938,80.07989929376379,84.29570607545355,55.86794257097771
1679,58.467057569667816,63.73202262209501,102.28621890160828,228.4849310758573,54.32893829635698,55.22705060111143
1680,46.54566477979048,41.450159306039254,159.11817818617197,200.2967203595301,65.65892362806548,74.0990121332754
1681,42.89483540856326,56.139408615098944,114.88025921311117,149.64077488285884,42.942977063255846,23.4102669314573
1682,44.194678167301625,67.24077207984382,185.4456193724844,108.90371425637082,26.441234724288915,81.00408041422335
1683,58.55214913595598,74.9903416920715,154.32629135567564,112.0712244309144,29.826835901028762,52.48005429104906
1684,60.02790051342826,87.88849673093098,157.6432959148486,118.62274313299292,47.23017071961175,47.196905277241555
1685,60.15837786791754,94.1977477837813,151.89866372286582,109.10150441521834,48.05654025536241,58.19949221897365
1686,78.03679022155382,50.281339216274354,121.26275697646697,98.53591072848847,32.78242894203263,85.19843739827914
1687,80.50299949800551,63.278468594181966,100.55287124628454,218.15989412514168,42.074399942390954,75.04339673780528
1688,85.11957162733054,114.6041481785279,143.93219469123014,177.445301394516,60.61254729550138,134.26679254712073
1689,69.43633159057137,67.76439844414297,163.02374278160386,121.6517697229406,43.636687951137475,52.762911744942144
1690,48.33324184493816,63.63765254833008,78.03915282835085,135.03207012932123,52.11861226374054,26.082162994638747
1691,83.75112402838444,58.04675781210113,108.9847349675703,168.80464386483897,53.51874548070762,99.05652143582702
1692,67.33371707694286,28.88103932576117,96.93645594991943,132.88783586018957,40.495011748144435,68.22063920088361
1693,41.849042563323025,73.68561821920896,114.9413196683986,120.54275856717258,22.412807619398365,81.6866809555063
1694,37.74381789567074,48.672937774132905,109.7120518449092,128.46612215061685,42.32431868958377,51.63836395141495
1695,34.53146314436888,76.98393179679276,166.41057912614832,64.36969016055515,61.48518481328673,59.37040004661739
1696,36.95973528018451,56.51559200884896,130.09182081986611,114.70197023062266,88.36923084502641,53.41198895264867
1697,45.107646029556626,80.55304707406232,132.69709870398094,135.4345202229446,22.6689790687542,19.40082626114298
1698,37.065028517056504,79.73659889424864,182.95675867510235,150.081300313416,27.72600135170624,31.516821533016977
1699,45.73227692755075,50.90722213157414,205.94343859459,153.17648104774202,50.02025007741732,45.644035888553866
1700,93.75626329824162,68.0807654663394,202.6342396905017,155.22384272218363,24.844823246487937,22.058118854189313
1701,62.47368684061813,73.60415160981586,165.22292692357428,134.50853885326464,53.6463831165312,80.81588156164767
1702,79.61004801243746,44.84395276521711,232.9005503205599,95.70520295413324,44.21793546342927,50.24028460386039
1703,72.5361656969926,68.49433722322708,169.1193994308288,147.08614090729316,39.47259038626069,34.76805982578668
1704,47.76229333279165,65.87309669004041,177.57112336840893,162.7956110547698,72.25119415129024,27.326025998330525
1705,98.45060591808806,75.25264956521985,214.18430492891716,115.46183383234828,58.19881718194914,53.87637779688874
1706,55.22887571630553,75.09703236684034,191.96663046117723,103.37234019619187,52.46496265759821,23.97943650284559
1707,78.27754190993791,67.64526952546974,167.53467354290177,206.44931730130182,60.369529406083956,63.44219710038996
1708,107.15861727526709,115.8465146282055,326.09516957291464,125.27376995894227,99.34418945604997,93.74004076020428
1709,102.74980904852899,109.18334170473378,227.41068808546876,128.70505164871366,31.673043902565926,59.67280566452903
1710,98.62198950722271,110.42835567215823,141.04376145096901,102.66686978917144,42.89147652154014,57.144252195231026
1711,90.79999835148658,93.788450260356,156.4065214903709,147.9925311872735,47.282871223351655,37.56878117395118
1712,67.08473779731573,87.91221560134903,208.93180949926267,146.2058692524306,33.879170120011985,33.70002615461969
1713,78.0750165439405,87.02241243750105,150.7756900683519,88.32220294100254,55.96661185863819,96.7552112660618
1714,80.6949341801795,95.76331809801422,151.3401483125814,95.70081841592939,72.0082341169071,29.699635778934137
1715,52.35805553227785,51.296977391906424,153.5689388090043,148.0785279119657,15.688115046352848,21.641545518882953
1716,49.46947140450952,55.23329947670017,106.30900635255388,100.09462082226598,15.010805077010911,81.79482683019287
1717,55.654265818541965,59.388584611575354,109.54017227413435,111.6490993141547,15.008100499883597,21.875245310645365
1718,47.29061453276216,45.496434137243014,103.60424097347756,50.4030507799289,27.88655382275602,28.525932418168484
1719,77.15506558249236,52.38947753194688,121.43788944998178,67.56556493314991,29.58189142321723,40.455789603542826
1720,53.81609790757235,77.76884577856815,166.0126674081398,90.27561193423283,56.67248175677933,84.8286255235421
1721,55.33507017291194,72.10671111483552,171.92107334091807,119.26307610477646,45.44795771812431,52.35458783494625
1722,41.57473787596258,48.08957086835303,130.51399355006734,134.25675665808902,66.74005908078908,26.30022918919334
1723,41.19561434131364,39.43027506701751,150.17877369034997,86.5279513314795,8.62459391856149,29.301052186834323
1724,39.52327803621119,50.690175398875716,134.14247859881388,110.27872075173497,22.21411075724065,68.10056828888746
1725,71.39599149638497,39.77318287250519,127.46823379083733,103.28547711855603,35.94836168085054,19.708048754224105
1726,59.8432587462748,65.4652272878079,158.38443551443788,170.56757049004372,12.20990375181234,23.865283263007303
1727,50.67936115420321,38.957496512090714,110.09761571055955,111.2470185721741,24.87862744563774,16.87702870657333
1728,48.82465154878733,57.88452462193004,128.8386450775896,116.78298673896366,16.837839745029324,25.49187520407945
1729,43.45102320362934,74.12409621206702,174.06976781196167,85.17681802243239,13.786920952588755,39.52233390148144
1730,37.19918249846171,67.86261472355517,107.21262825885978,115.66968940111214,6.568690277437149,23.565730734053286
1731,40.358898514421085,76.64134185817356,137.026623399586,95.82849852273064,18.340340649683167,21.0459697396754
1732,58.20293825622278,85.01350049195987,106.72990389498983,126.14224702947224,32.61393209201003,49.688377943926795
1733,105.19558635589388,92.08293656292518,127.89757503548486,163.0267069435678,68.82325187577713,30.643218952595987
1734,30.66591779282383,47.2264369642823,87.73168260901201,100.61324034710557,29.110290372044982,25.479983015012817
1735,38.84712698243541,65.08911674902538,71.70663327939039,136.48449215778092,19.69498800348896,21.270221223514273
1736,59.43243194480972,72.4600150285589,134.91220525811923,109.89468290763114,30.92134113907377,60.297528769145686
1737,64.75073114420243,112.50952313533858,80.78878016568953,122.43226341073643,43.44790130674028,22.94872127453497
1738,54.41486845827183,71.03652223943833,139.6744639345568,103.71922039359694,34.74980565011035,47.43672909252863
1739,65.94981497261918,69.6294742540362,135.59780707994597,107.39556109798151,27.03670402047154,21.160845901496206
1740,91.98276332611775,109.90658530340646,135.47269417520565,135.5955407351653,22.167629198322796,12.89860139132033
1741,81.38898626426851,94.40502459113372,134.10169765935862,124.5171855577077,12.891860547640036,34.543219782298074
1742,56.64379963097941,141.19798274626243,97.44677605639295,67.81760708070516,42.96702647464843,44.40058740116912
1743,28.877769256236494,127.60866737251091,109.26544742158744,102.87308699413542,16.053046357843737,9.363372025512925
1744,65.72034479879629,118.47358921089004,70.69245563687026,177.8029208867771,37.12576794388093,47.03599466135973
1745,45.647132756284996,129.1544097800837,101.74000998495914,112.80251331091797,38.456611549736685,47.38507579328658
1746,32.6322274677028,111.28325993401252,112.32091165785327,115.25948514234256,38.861346485273984,31.98784825852027
1747,119.22494305461665,169.5422570892741,132.5279679033015,209.72296177435484,49.38393389316744,19.95359636159178
1748,67.42580887197681,96.61499295687028,111.45225064812529,110.59082303087993,18.429949861831673,40.51134695840164
1749,40.387702402411,79.02518721492795,74.6497682463698,89.73073653586029,20.146235435977516,41.811523442562596
1750,50.608738493381104,100.3781735268202,83.65976867221481,142.72559373025967,32.68661158408841,34.79940448187134
1751,49.57151681743736,51.12948157271708,50.89445293373248,86.19791205402298,28.522379931105704,33.25285409063533
1752,31.554248940053643,99.8271753162476,99.04083710909306,118.86136518931106,15.718129671748596,13.842229346543819
1753,87.06586944260323,131.75763893431832,126.02639613263902,111.32363258010682,25.929620272995052,34.263471205709
1754,42.26167448017207,75.61254705915792,86.10192909867988,167.92615643664698,18.440975194775568,40.20103623032821
1755,38.225966981454185,97.07587136303584,92.00398543498879,171.38696006613807,7.484879152268043,26.15487017729355
1756,41.75296832691608,69.12534766813349,112.26069037502057,93.11064591175321,8.22943113113073,55.18506739204632
1757,10.07943814670606,74.77815412920857,81.16052052919304,113.51375837235244,23.032430280585533,41.29588382064277
1758,17.545351596138502,99.03659630335181,84.6427623008228,78.9557256386801,18.569232690229317,32.772070659687365
1759,27.209500645552126,101.81530935961406,87.10478596266981,135.33133875722777,18.25339185537973,21.701170138985105
1760,60.82845336650138,80.84133156504103,87.98776507946562,99.63075524236558,17.766092792414558,47.862076396553114
1761,61.76178796821418,103.75332668972229,93.65127634143269,85.2219568376929,19.109125578261796,46.20643209434899
1762,37.51208428232399,70.79499334725543,89.96486606301934,146.7869902648,18.98796879277074,40.03665504099716
1763,29.975622103161154,72.00158234585867,73.43822622215494,155.03816292884093,19.54967100994205,30.36553317149377
1764,30.393758956823184,96.08203288538186,98.07670658213716,131.60521755718094,18.054170228135906,36.964947233608534
1765,45.55157772341402,51.40286894599263,71.78316178750654,134.4776557994295,25.503887479290253,27.029632319668437
1766,35.2564891824728,85.75855178184516,78.0410669217068,127.33269264134964,14.201461715219946,22.415766874174782
1767,28.173038190637794,76.06195608117785,88.5511989974272,139.61109827568418,34.73366516095641,35.37386072873081
1768,47.24143854232228,60.28644378252214,94.13778737347583,140.92195467247012,33.22151421778396,36.38292179472003
